,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
980373,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P103155,9,r 1
980374,dab[seize]V/t,,epsd2/admin/u3adm/P103155,9,r 1
980375,ziga[expenditure]N,,epsd2/admin/u3adm/P103155,10,r 2
980376,ki[place]N,,epsd2/admin/u3adm/P103155,10,r 2
980377,{d}nanše-kam[]PN,Nanšekam,epsd2/admin/u3adm/P103155,10,r 2
980378,itud[moon]N,,epsd2/admin/u3adm/P103155,11,r 3
980379,ezem-mah[]MN,,epsd2/admin/u3adm/P103155,11,r 3
980380,mu[name]N,,epsd2/admin/u3adm/P103155,12,r 4
980381,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P103155,12,r 4
980382,hulu[bad]V/i,,epsd2/admin/u3adm/P103155,12,r 4
980449,1(diš)[]NU,,epsd2/admin/u3adm/P235383,3,o 1
980450,sila[lamb]N,,epsd2/admin/u3adm/P235383,3,o 1
980451,šar-ru-um-i₃-li₂[]PN,Šarrumili,epsd2/admin/u3adm/P235383,3,o 1
980452,1(diš)[]NU,,epsd2/admin/u3adm/P235383,4,o 2
980453,sila[lamb]N,,epsd2/admin/u3adm/P235383,4,o 2
980454,{d}nanna-mu-dah[]PN,Nannamutah,epsd2/admin/u3adm/P235383,4,o 2
980455,1(diš)[]NU,,epsd2/admin/u3adm/P235383,5,o 3
980456,sila[lamb]N,,epsd2/admin/u3adm/P235383,5,o 3
980457,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P235383,5,o 3
980458,1(diš)[]NU,,epsd2/admin/u3adm/P235383,6,o 4
980459,uzud[goat]N,,epsd2/admin/u3adm/P235383,6,o 4
980460,1(diš)[]NU,,epsd2/admin/u3adm/P235383,6,o 4
980461,maš[goat]N,,epsd2/admin/u3adm/P235383,6,o 4
980462,ri-ni-si-in[]PN,ReʾiSuʾen,epsd2/admin/u3adm/P235383,7,o 5
980463,1(diš)[]NU,,epsd2/admin/u3adm/P235383,9,r 1
980464,maš[goat]N,,epsd2/admin/u3adm/P235383,9,r 1
980465,šu-{d}suen[]PN,ŠuSuʾen,epsd2/admin/u3adm/P235383,10,r 2
980466,break,,epsd2/admin/u3adm/P235383,11,
980467,mu.DU[delivery]N,,epsd2/admin/u3adm/P235383,12,r 3
980468,itud[moon]N,,epsd2/admin/u3adm/P235383,13,r 4
980469,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P235383,13,r 4
980470,mu[name]N,,epsd2/admin/u3adm/P235383,14,r 5
980471,en[priest]N,,epsd2/admin/u3adm/P235383,14,r 5
980472,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P235383,14,r 5
980473,maš[goat]N,,epsd2/admin/u3adm/P235383,14,r 5
980474,pad[find]V/t,,epsd2/admin/u3adm/P235383,14,r 5
980475,ud[sun]N,,epsd2/admin/u3adm/P235383,16,l.e. 1
980476,2(u)[]NU,,epsd2/admin/u3adm/P235383,16,l.e. 1
980477,8(diš)-kam[]NU,,epsd2/admin/u3adm/P235383,16,l.e. 1
980855,1(diš)[]NU,,epsd2/admin/u3adm/P406852,3,o 1
980856,sila[lamb]N,,epsd2/admin/u3adm/P406852,3,o 1
980857,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P406852,3,o 1
980858,1(diš)[]NU,,epsd2/admin/u3adm/P406852,4,o 2
980859,sila[lamb]N,,epsd2/admin/u3adm/P406852,4,o 2
980860,{d}dam-gal-nun-na[]DN,Damgalnunak,epsd2/admin/u3adm/P406852,4,o 2
980861,mu.DU[delivery]N,,epsd2/admin/u3adm/P406852,5,o 3
980862,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P406852,5,o 3
980863,ba-ba-an-še-en[]PN,Papanšen,epsd2/admin/u3adm/P406852,6,o 4
980864,maškim[administrator]N,,epsd2/admin/u3adm/P406852,6,o 4
980865,ud[sun]N,,epsd2/admin/u3adm/P406852,8,r 1
980866,2(u)[]NU,,epsd2/admin/u3adm/P406852,8,r 1
980867,8(diš)-kam[]NU,,epsd2/admin/u3adm/P406852,8,r 1
980868,ki[place]N,,epsd2/admin/u3adm/P406852,9,r 2
980869,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P406852,9,r 2
980870,zig[rise]V/i,,epsd2/admin/u3adm/P406852,10,r 3
980871,itud[moon]N,,epsd2/admin/u3adm/P406852,11,r 4
980872,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P406852,11,r 4
980873,mu[name]N,,epsd2/admin/u3adm/P406852,12,r 5
980874,en[priest]N,,epsd2/admin/u3adm/P406852,12,r 5
980875,{d}inanna[]TN,,epsd2/admin/u3adm/P406852,12,r 5
980876,huŋ[hire]V/t,,epsd2/admin/u3adm/P406852,12,r 5
980877,2(diš)[]NU,,epsd2/admin/u3adm/P406852,14,l.e. 1
980931,2(diš)[]NU,,epsd2/admin/u3adm/P104560,3,o 1
980932,udu[sheep]N,,epsd2/admin/u3adm/P104560,3,o 1
980933,1(u)[]NU,,epsd2/admin/u3adm/P104560,4,o 2
980934,3(diš)[]NU,,epsd2/admin/u3adm/P104560,4,o 2
980935,u[ewe]N,,epsd2/admin/u3adm/P104560,4,o 2
980936,1(diš)[]NU,,epsd2/admin/u3adm/P104560,5,o 3
980937,uzud[goat]N,,epsd2/admin/u3adm/P104560,5,o 3
980938,šugid[~animal]N,,epsd2/admin/u3adm/P104560,6,o 4
980939,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P104560,6,o 4
980940,mu[name]N,,epsd2/admin/u3adm/P104560,7,o 5
980941,gardu[soldier]N,,epsd2/admin/u3adm/P104560,7,o 5
980942,dingir-dan[]PN,Ilumdan,epsd2/admin/u3adm/P104560,9,r 1
980943,sukkal[secretary]N,,epsd2/admin/u3adm/P104560,9,r 1
980944,maškim[administrator]N,,epsd2/admin/u3adm/P104560,9,r 1
980945,ud[sun]N,,epsd2/admin/u3adm/P104560,10,r 2
980946,2(u)[]NU,,epsd2/admin/u3adm/P104560,10,r 2
980947,7(diš)-kam[]NU,,epsd2/admin/u3adm/P104560,10,r 2
980948,ki[place]N,,epsd2/admin/u3adm/P104560,11,r 3
980949,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P104560,11,r 3
980950,zig[rise]V/i,,epsd2/admin/u3adm/P104560,12,r 4
980951,itud[moon]N,,epsd2/admin/u3adm/P104560,13,r 5
980952,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P104560,13,r 5
980953,mu[name]N,,epsd2/admin/u3adm/P104560,14,r 6
980954,en[priest]N,,epsd2/admin/u3adm/P104560,14,r 6
980955,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P104560,14,r 6
980956,huŋ[hire]V/t,,epsd2/admin/u3adm/P104560,14,r 6
980957,1(u)[]NU,,epsd2/admin/u3adm/P104560,16,l.e. 1
980958,6(diš)[]NU,,epsd2/admin/u3adm/P104560,16,l.e. 1
980959,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P104560,18,seal 1 1
980960,nita[male]N,,epsd2/admin/u3adm/P104560,19,seal 1 2
980961,kalag[strong]V/i,,epsd2/admin/u3adm/P104560,19,seal 1 2
980962,lugal[king]N,,epsd2/admin/u3adm/P104560,20,seal 1 3
980963,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P104560,20,seal 1 3
980964,x[NA]NA,,epsd2/admin/u3adm/P104560,21,seal 1 4
980965,4(diš)[]NU,,epsd2/admin/u3adm/P123322,3,o 1
980966,udu[sheep]N,,epsd2/admin/u3adm/P123322,3,o 1
980967,niga[fattened]V/i,,epsd2/admin/u3adm/P123322,3,o 1
980968,1(diš)[]NU,,epsd2/admin/u3adm/P123322,3,o 1
980969,sila[lamb]N,,epsd2/admin/u3adm/P123322,3,o 1
980970,niga[fattened]V/i,,epsd2/admin/u3adm/P123322,3,o 1
980971,ensik[ruler]N,,epsd2/admin/u3adm/P123322,4,o 2
980972,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P123322,4,o 2
980973,3(diš)[]NU,,epsd2/admin/u3adm/P123322,5,o 3
980974,amar[young]N,,epsd2/admin/u3adm/P123322,5,o 3
980975,az[bear]N,,epsd2/admin/u3adm/P123322,5,o 3
980976,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P123322,6,o 4
980977,7(geš₂)[]NU,,epsd2/admin/u3adm/P123322,7,o 5
980978,3(u)[]NU,,epsd2/admin/u3adm/P123322,7,o 5
980979,5(diš)[]NU,,epsd2/admin/u3adm/P123322,7,o 5
980980,mašda[gazelle]N,,epsd2/admin/u3adm/P123322,7,o 5
980981,e₂-a-i₃-li₂[]PN,Eaʾili,epsd2/admin/u3adm/P123322,8,o 6
980982,4(diš)[]NU,,epsd2/admin/u3adm/P123322,10,r 1
980983,udu[sheep]N,,epsd2/admin/u3adm/P123322,10,r 1
980984,zabardab[official]N,,epsd2/admin/u3adm/P123322,10,r 1
980985,break,,epsd2/admin/u3adm/P123322,11,
980986,mu.DU[delivery]N,,epsd2/admin/u3adm/P123322,12,r 2
980987,itud[moon]N,,epsd2/admin/u3adm/P123322,13,r 3
980988,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P123322,13,r 3
980989,min[two]NU,,epsd2/admin/u3adm/P123322,13,r 3
980990,mu[name]N,,epsd2/admin/u3adm/P123322,14,r 4
980991,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P123322,14,r 4
980992,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P123322,14,r 4
980993,ara[times]N,,epsd2/admin/u3adm/P123322,14,r 4
980994,1(u)[]NU,,epsd2/admin/u3adm/P123322,14,r 4
980995,lal[small]V/i,,epsd2/admin/u3adm/P123322,14,r 4
980996,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P123322,14,r 4
980997,hulu[bad]V/i,,epsd2/admin/u3adm/P123322,14,r 4
980998,ud[sun]N,,epsd2/admin/u3adm/P123322,16,l.e. 1
980999,1(u)[]NU,,epsd2/admin/u3adm/P123322,16,l.e. 1
981000,4(diš)-kam[]NU,,epsd2/admin/u3adm/P123322,16,l.e. 1
981240,3(diš)[]NU,,epsd2/admin/u3adm/P134168,3,o 1
981241,gud[ox]N,,epsd2/admin/u3adm/P134168,3,o 1
981242,niga[fattened]V/i,,epsd2/admin/u3adm/P134168,3,o 1
981243,sag-gu₄[NA]NA,,epsd2/admin/u3adm/P134168,3,o 1
981244,1(u)[]NU,,epsd2/admin/u3adm/P134168,4,o 2
981245,4(diš)[]NU,,epsd2/admin/u3adm/P134168,4,o 2
981246,gud[ox]N,,epsd2/admin/u3adm/P134168,4,o 2
981247,niga[fattened]V/i,,epsd2/admin/u3adm/P134168,4,o 2
981248,2(diš)[]NU,,epsd2/admin/u3adm/P134168,5,o 3
981249,gud[ox]N,,epsd2/admin/u3adm/P134168,5,o 3
981250,mu[name]N,,epsd2/admin/u3adm/P134168,5,o 3
981251,2(diš)[]NU,,epsd2/admin/u3adm/P134168,5,o 3
981252,niga[fattened]V/i,,epsd2/admin/u3adm/P134168,5,o 3
981253,2(u)[]NU,,epsd2/admin/u3adm/P134168,6,o 4
981254,lal[small]V/i,,epsd2/admin/u3adm/P134168,6,o 4
981255,1(diš)[]NU,,epsd2/admin/u3adm/P134168,6,o 4
981256,ab[cow]N,,epsd2/admin/u3adm/P134168,6,o 4
981257,mu[name]N,,epsd2/admin/u3adm/P134168,6,o 4
981258,2(diš)[]NU,,epsd2/admin/u3adm/P134168,6,o 4
981259,niga[fattened]V/i,,epsd2/admin/u3adm/P134168,6,o 4
981260,4(diš)[]NU,,epsd2/admin/u3adm/P134168,7,o 5
981261,gud[ox]N,,epsd2/admin/u3adm/P134168,7,o 5
981262,1(u)[]NU,,epsd2/admin/u3adm/P134168,7,o 5
981263,lal[small]V/i,,epsd2/admin/u3adm/P134168,7,o 5
981264,1(diš)[]NU,,epsd2/admin/u3adm/P134168,7,o 5
981265,ab[cow]N,,epsd2/admin/u3adm/P134168,7,o 5
981266,bala[turn]V/t,,epsd2/admin/u3adm/P134168,8,o 6
981267,nu-ur₂-{d}da-gan[]PN,NurDagan,epsd2/admin/u3adm/P134168,8,o 6
981268,ensik[ruler]N,,epsd2/admin/u3adm/P134168,8,o 6
981269,zimbir{ki}[]GN,Zimbir,epsd2/admin/u3adm/P134168,8,o 6
981270,break,,epsd2/admin/u3adm/P134168,10,
981271,ki[place]N,,epsd2/admin/u3adm/P134168,11,r 1
981272,ur-tur-ta[NA]NA,,epsd2/admin/u3adm/P134168,11,r 1
981273,lu₂-sa₆-ga[]PN,Lusaga,epsd2/admin/u3adm/P134168,12,r 2
981274,dab[seize]V/t,,epsd2/admin/u3adm/P134168,13,r 3
981275,break,,epsd2/admin/u3adm/P134168,14,
981276,itud[moon]N,,epsd2/admin/u3adm/P134168,15,r 4
981277,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134168,15,r 4
981278,mu[name]N,,epsd2/admin/u3adm/P134168,16,r 5
981279,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P134168,16,r 5
981280,hulu[bad]V/i,,epsd2/admin/u3adm/P134168,16,r 5
981281,5(u)[]NU,,epsd2/admin/u3adm/P134168,18,l.e. 1
981282,1(diš)[]NU,,epsd2/admin/u3adm/P134168,18,l.e. 1
981642,x[NA]NA,,epsd2/admin/u3adm/P126505,3,o 1
981643,udu[sheep]N,,epsd2/admin/u3adm/P126505,3,o 1
981644,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,3,o 1
981645,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P126505,4,o 2
981646,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P126505,4,o 2
981647,x[NA]NA,,epsd2/admin/u3adm/P126505,5,o 3
981648,udu[sheep]N,,epsd2/admin/u3adm/P126505,5,o 3
981649,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,5,o 3
981650,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126505,5,o 3
981651,aŋiba[night]N,,epsd2/admin/u3adm/P126505,6,o 4
981652,4(diš)[]NU,,epsd2/admin/u3adm/P126505,7,o 5
981653,udu[sheep]N,,epsd2/admin/u3adm/P126505,7,o 5
981654,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,7,o 5
981655,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P126505,8,o 6
981656,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P126505,8,o 6
981657,1(diš)[]NU,,epsd2/admin/u3adm/P126505,9,o 7
981658,udu[sheep]N,,epsd2/admin/u3adm/P126505,9,o 7
981659,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,9,o 7
981660,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126505,9,o 7
981661,a[arm]N,,epsd2/admin/u3adm/P126505,10,o 8
981662,ud[sun]N,,epsd2/admin/u3adm/P126505,10,o 8
981663,ten[cool]V/i,,epsd2/admin/u3adm/P126505,10,o 8
981664,ŋiri[foot]N,,epsd2/admin/u3adm/P126505,11,o 9
981665,atu[doorkeeper?]N,,epsd2/admin/u3adm/P126505,11,o 9
981666,šagia[cup-bearer]N,,epsd2/admin/u3adm/P126505,11,o 9
981667,5(diš)[]NU,,epsd2/admin/u3adm/P126505,12,o 10
981668,udu[sheep]N,,epsd2/admin/u3adm/P126505,12,o 10
981669,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,12,o 10
981670,sag[rare]V/i,,epsd2/admin/u3adm/P126505,12,o 10
981671,us[side]N,,epsd2/admin/u3adm/P126505,12,o 10
981672,da-da[NA]NA,,epsd2/admin/u3adm/P126505,13,o 11
981673,gala[singer]N,,epsd2/admin/u3adm/P126505,13,o 11
981674,ud[sun]N,,epsd2/admin/u3adm/P126505,13,o 11
981675,lugal[king]N,,epsd2/admin/u3adm/P126505,13,o 11
981676,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P126505,13,o 11
981677,niŋin[encircle]V/t,,epsd2/admin/u3adm/P126505,13,o 11
981678,u₂-ta₂-mi-šar-ra-am[]PN,Utamišaram,epsd2/admin/u3adm/P126505,14,o 12
981679,maškim[administrator]N,,epsd2/admin/u3adm/P126505,14,o 12
981680,1(diš)[]NU,,epsd2/admin/u3adm/P126505,16,r 1
981681,udu[sheep]N,,epsd2/admin/u3adm/P126505,16,r 1
981682,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,16,r 1
981683,1(diš)[]NU,,epsd2/admin/u3adm/P126505,16,r 1
981684,maš₂-x[NA]NA,,epsd2/admin/u3adm/P126505,16,r 1
981685,šul-ga₂-a-ad[]PN,DUN.GA₂.A.AD,epsd2/admin/u3adm/P126505,17,r 2
981686,lu[person]N,,epsd2/admin/u3adm/P126505,17,r 2
981687,zi-da-ah-ri{ki}[]GN,Zidahri,epsd2/admin/u3adm/P126505,17,r 2
981688,ŋiri[foot]N,,epsd2/admin/u3adm/P126505,18,r 3
981689,šu-{d}šul-gi[]PN,ŠuŠulgi,epsd2/admin/u3adm/P126505,18,r 3
981690,sukkal[secretary]N,,epsd2/admin/u3adm/P126505,18,r 3
981691,1(diš)[]NU,,epsd2/admin/u3adm/P126505,19,r 4
981692,udu[sheep]N,,epsd2/admin/u3adm/P126505,19,r 4
981693,niga[fattened]V/i,,epsd2/admin/u3adm/P126505,19,r 4
981694,mar-hu-ni[]PN,Marhuni,epsd2/admin/u3adm/P126505,19,r 4
981695,lu[person]N,,epsd2/admin/u3adm/P126505,19,r 4
981696,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P126505,19,r 4
981697,ŋiri[foot]N,,epsd2/admin/u3adm/P126505,20,r 5
981698,ra-ab-hu-ti[]PN,,epsd2/admin/u3adm/P126505,20,r 5
981699,sukkal[secretary]N,,epsd2/admin/u3adm/P126505,20,r 5
981700,er₃-mu[]PN,Aradŋu,epsd2/admin/u3adm/P126505,21,r 6
981701,maškim[administrator]N,,epsd2/admin/u3adm/P126505,21,r 6
981702,itud[moon]N,,epsd2/admin/u3adm/P126505,22,r 7
981703,ud[sun]N,,epsd2/admin/u3adm/P126505,22,r 7
981704,7(diš)[]NU,,epsd2/admin/u3adm/P126505,22,r 7
981705,zal[pass]V/t,,epsd2/admin/u3adm/P126505,22,r 7
981706,šag[heart]N,,epsd2/admin/u3adm/P126505,23,r 8
981707,tum-ma-al[]GN,,epsd2/admin/u3adm/P126505,23,r 8
981708,ki[place]N,,epsd2/admin/u3adm/P126505,24,r 9
981709,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P126505,24,r 9
981710,zig[rise]V/i,,epsd2/admin/u3adm/P126505,25,r 10
981711,itud[moon]N,,epsd2/admin/u3adm/P126505,26,r 11
981712,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P126505,26,r 11
981713,mu[name]N,,epsd2/admin/u3adm/P126505,27,r 12
981714,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P126505,27,r 12
981715,hulu[bad]V/i,,epsd2/admin/u3adm/P126505,27,r 12
981716,1(u)[]NU,,epsd2/admin/u3adm/P126505,29,l.e. 1
981717,5(diš)[]NU,,epsd2/admin/u3adm/P126505,29,l.e. 1
981718,6(diš)[]NU,,epsd2/admin/u3adm/P129421,3,o 1
981719,gud[ox]N,,epsd2/admin/u3adm/P129421,3,o 1
981720,mu[name]N,,epsd2/admin/u3adm/P129421,4,o 2
981721,bala[turn]V/t,,epsd2/admin/u3adm/P129421,4,o 2
981722,ki[place]N,,epsd2/admin/u3adm/P129421,5,o 3
981723,sig₄-te-li[NA]NA,,epsd2/admin/u3adm/P129421,5,o 3
981724,ensik[ruler]N,,epsd2/admin/u3adm/P129421,5,o 3
981725,babila{ki}-ta[]GN,,epsd2/admin/u3adm/P129421,5,o 3
981726,ud[sun]N,,epsd2/admin/u3adm/P129421,6,o 4
981727,1(u)[]NU,,epsd2/admin/u3adm/P129421,6,o 4
981728,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129421,6,o 4
981729,mu.DU[delivery]N,,epsd2/admin/u3adm/P129421,7,o 5
981730,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P129421,9,r 1
981731,dab[seize]V/t,,epsd2/admin/u3adm/P129421,10,r 2
981732,itud[moon]N,,epsd2/admin/u3adm/P129421,11,r 3
981733,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P129421,11,r 3
981734,mu[name]N,,epsd2/admin/u3adm/P129421,12,r 4
981735,en[priest]N,,epsd2/admin/u3adm/P129421,12,r 4
981736,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P129421,12,r 4
981737,kar-zi-da[]TN,,epsd2/admin/u3adm/P129421,12,r 4
981738,huŋ[hire]V/t,,epsd2/admin/u3adm/P129421,12,r 4
981739,6(diš)[]NU,,epsd2/admin/u3adm/P129421,14,l.e. 1
982251,1(diš)[]NU,,epsd2/admin/u3adm/P320942,3,o 1
982252,udu[sheep]N,,epsd2/admin/u3adm/P320942,3,o 1
982253,galtabum[sheep]N,,epsd2/admin/u3adm/P320942,3,o 1
982254,niga[fattened]V/i,,epsd2/admin/u3adm/P320942,3,o 1
982255,ud[sun]N,,epsd2/admin/u3adm/P320942,4,o 2
982256,4(diš)-kam[]NU,,epsd2/admin/u3adm/P320942,4,o 2
982257,ki[place]N,,epsd2/admin/u3adm/P320942,5,o 3
982258,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P320942,5,o 3
982259,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P320942,7,r 1
982260,dab[seize]V/t,,epsd2/admin/u3adm/P320942,7,r 1
982261,itud[moon]N,,epsd2/admin/u3adm/P320942,8,r 2
982262,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P320942,8,r 2
982263,mu[name]N,,epsd2/admin/u3adm/P320942,9,r 3
982264,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P320942,9,r 3
982265,lugal[king]N,,epsd2/admin/u3adm/P320942,9,r 3
982266,1(diš)[]NU,,epsd2/admin/u3adm/P320942,11,l.e. 1
983491,n[]NU,,epsd2/admin/u3adm/P414541,3,o 1
983492,udu[sheep]N,,epsd2/admin/u3adm/P414541,3,o 1
983493,niga[fattened]V/i,,epsd2/admin/u3adm/P414541,3,o 1
983494,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P414541,4,o 2
983495,ŋiri[foot]N,,epsd2/admin/u3adm/P414541,5,o 3
983496,uš-mu[]PN,Ušŋu,epsd2/admin/u3adm/P414541,5,o 3
983497,lu[person]N,,epsd2/admin/u3adm/P414541,5,o 3
983498,na₈-na₈-nita[NA]NA,,epsd2/admin/u3adm/P414541,5,o 3
983499,itud[moon]N,,epsd2/admin/u3adm/P414541,6,o 4
983500,ud[sun]N,,epsd2/admin/u3adm/P414541,6,o 4
983501,7(diš)[]NU,,epsd2/admin/u3adm/P414541,6,o 4
983502,zal[pass]V/t,,epsd2/admin/u3adm/P414541,6,o 4
983503,ki[place]N,,epsd2/admin/u3adm/P414541,7,o 5
983504,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P414541,7,o 5
983505,zig[rise]V/i,,epsd2/admin/u3adm/P414541,9,r 1
983506,šag[heart]N,,epsd2/admin/u3adm/P414541,10,r 2
983507,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P414541,10,r 2
983508,break,,epsd2/admin/u3adm/P414541,11,
983509,itud[moon]N,,epsd2/admin/u3adm/P414541,12,r 3
983510,u₅-bi₂{mušen}-gu₇[]MN,,epsd2/admin/u3adm/P414541,12,r 3
983511,mu[name]N,,epsd2/admin/u3adm/P414541,13,r 4
983512,us[follow]V/t,,epsd2/admin/u3adm/P414541,13,r 4
983513,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P414541,13,r 4
983514,lugal[king]N,,epsd2/admin/u3adm/P414541,13,r 4
983515,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P414541,13,r 4
983516,bad[wall]N,,epsd2/admin/u3adm/P414541,13,r 4
983517,MAR.TU[westerner]N,,epsd2/admin/u3adm/P414541,13,r 4
983518,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P414541,13,r 4
983519,du[build]V/t,,epsd2/admin/u3adm/P414541,13,r 4
983520,mu[name]N,,epsd2/admin/u3adm/P414541,13,r 4
983521,us[follow]V/t,,epsd2/admin/u3adm/P414541,13,r 4
983522,uš-mu[]PN,Ušŋu,epsd2/admin/u3adm/P414541,15,seal 1 1
983523,lu[person]N,,epsd2/admin/u3adm/P414541,16,seal 1 2
983524,na₈-na₈-lugal[NA]NA,,epsd2/admin/u3adm/P414541,16,seal 1 2
983646,1(diš)[]NU,,epsd2/admin/u3adm/P101377,3,o 1
983647,udu[sheep]N,,epsd2/admin/u3adm/P101377,3,o 1
983648,niga[fattened]V/i,,epsd2/admin/u3adm/P101377,3,o 1
983649,sadug[offerings]N,,epsd2/admin/u3adm/P101377,3,o 1
983650,kan[gate]N,,epsd2/admin/u3adm/P101377,4,o 2
983651,ŋipar[cloister]N,,epsd2/admin/u3adm/P101377,4,o 2
983652,itud[moon]N,,epsd2/admin/u3adm/P101377,5,o 3
983653,ud[sun]N,,epsd2/admin/u3adm/P101377,5,o 3
983654,1(u)[]NU,,epsd2/admin/u3adm/P101377,5,o 3
983655,4(diš)[]NU,,epsd2/admin/u3adm/P101377,5,o 3
983656,zal[pass]V/t,,epsd2/admin/u3adm/P101377,5,o 3
983657,ziga[expenditure]N,,epsd2/admin/u3adm/P101377,6,o 4
983658,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P101377,6,o 4
983659,šag[heart]N,,epsd2/admin/u3adm/P101377,8,r 1
983660,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P101377,8,r 1
983661,itud[moon]N,,epsd2/admin/u3adm/P101377,9,r 2
983662,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P101377,9,r 2
983663,mu[name]N,,epsd2/admin/u3adm/P101377,10,r 3
983664,us[follow]V/t,,epsd2/admin/u3adm/P101377,10,r 3
983665,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P101377,10,r 3
983666,hulu[bad]V/i,,epsd2/admin/u3adm/P101377,10,r 3
983667,3(diš)[]NU,,epsd2/admin/u3adm/P211513,3,o 1
983668,gud[ox]N,,epsd2/admin/u3adm/P211513,3,o 1
983669,7(diš)[]NU,,epsd2/admin/u3adm/P211513,4,o 2
983670,u[ewe]N,,epsd2/admin/u3adm/P211513,4,o 2
983671,8(diš)[]NU,,epsd2/admin/u3adm/P211513,5,o 3
983672,maš[goat]N,,epsd2/admin/u3adm/P211513,5,o 3
983673,mu[name]N,,epsd2/admin/u3adm/P211513,6,o 4
983674,agaʾus[soldier]N,,epsd2/admin/u3adm/P211513,6,o 4
983675,3(u)[]NU,,epsd2/admin/u3adm/P211513,7,o 5
983676,udu[sheep]N,,epsd2/admin/u3adm/P211513,7,o 5
983677,mu[name]N,,epsd2/admin/u3adm/P211513,8,o 6
983678,nubanda[overseer]N,,epsd2/admin/u3adm/P211513,8,o 6
983679,kaskal[way]N,,epsd2/admin/u3adm/P211513,8,o 6
983680,ere[go]V/i,,epsd2/admin/u3adm/P211513,8,o 6
983681,šugid[~animal]N,,epsd2/admin/u3adm/P211513,9,o 7
983682,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P211513,9,o 7
983683,ud[sun]N,,epsd2/admin/u3adm/P211513,11,r 1
