,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2944745,muhaldim[cook]N,,epsd2/admin/u3adm/P212280,23,seal 1 ii 3
2944746,arad[slave]N,,epsd2/admin/u3adm/P212280,23,seal 1 ii 3
2944774,3(diš)[]NU,,epsd2/admin/u3adm/P101384,3,o 1
2944775,gud[ox]N,,epsd2/admin/u3adm/P101384,3,o 1
2944776,mu[name]N,,epsd2/admin/u3adm/P101384,4,o 2
2944777,geme[worker]N,,epsd2/admin/u3adm/P101384,4,o 2
2944778,3(diš)-a-še₃[]NU,,epsd2/admin/u3adm/P101384,4,o 2
2944779,lu₂-ša-lim[]PN,Lušalim,epsd2/admin/u3adm/P101384,5,o 3
2944780,zig[rise]V/i,,epsd2/admin/u3adm/P101384,6,o 4
2944781,zig[rise]V/i,,epsd2/admin/u3adm/P101384,6,o 4
2944782,inim[word]N,,epsd2/admin/u3adm/P101384,8,r 1
2944783,e₂-a-ba-ni-ta[]PN,Eabani,epsd2/admin/u3adm/P101384,8,r 1
2944784,lu₂-uru₁₁{ki}[]PN,,epsd2/admin/u3adm/P101384,9,r 2
2944785,maškim[administrator]N,,epsd2/admin/u3adm/P101384,9,r 2
2944786,itud[moon]N,,epsd2/admin/u3adm/P101384,10,r 3
2944787,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P101384,10,r 3
2944788,mu[name]N,,epsd2/admin/u3adm/P101384,11,r 4
2944789,bad[wall]N,,epsd2/admin/u3adm/P101384,11,r 4
2944790,mada[land]N,,epsd2/admin/u3adm/P101384,11,r 4
2944791,du[build]V/t,,epsd2/admin/u3adm/P101384,11,r 4
2945147,1(diš)[]NU,,epsd2/admin/u3adm/P303799,3,o 1
2945148,gud[ox]N,,epsd2/admin/u3adm/P303799,3,o 1
2945149,abzaza[zebu]N,,epsd2/admin/u3adm/P303799,3,o 1
2945150,ŋešdu[breeder]N,,epsd2/admin/u3adm/P303799,3,o 1
2945151,1(diš)[]NU,,epsd2/admin/u3adm/P303799,4,o 2
2945152,amar[young]N,,epsd2/admin/u3adm/P303799,4,o 2
2945153,gud[ox]N,,epsd2/admin/u3adm/P303799,4,o 2
2945154,ga[milk]N,,epsd2/admin/u3adm/P303799,4,o 2
2945155,su[red]V/i,,epsd2/admin/u3adm/P303799,4,o 2
2945156,1(diš)[]NU,,epsd2/admin/u3adm/P303799,5,o 3
2945157,udu[sheep]N,,epsd2/admin/u3adm/P303799,5,o 3
2945158,1(diš)[]NU,,epsd2/admin/u3adm/P303799,6,o 4
2945159,u[ewe]N,,epsd2/admin/u3adm/P303799,6,o 4
2945160,2(diš)[]NU,,epsd2/admin/u3adm/P303799,7,o 5
2945161,mašgal[goat]N,,epsd2/admin/u3adm/P303799,7,o 5
2945162,3(diš)[]NU,,epsd2/admin/u3adm/P303799,8,o 6
2945163,kir[lamb]N,,epsd2/admin/u3adm/P303799,8,o 6
2945164,1(diš)[]NU,,epsd2/admin/u3adm/P303799,10,r 1
2945165,sila[lamb]N,,epsd2/admin/u3adm/P303799,10,r 1
2945166,ga[milk]N,,epsd2/admin/u3adm/P303799,10,r 1
2945167,6(diš)[]NU,,epsd2/admin/u3adm/P303799,11,r 2
2945168,kir[lamb]N,,epsd2/admin/u3adm/P303799,11,r 2
2945169,ga[milk]N,,epsd2/admin/u3adm/P303799,11,r 2
2945170,1(diš)[]NU,,epsd2/admin/u3adm/P303799,12,r 3
2945171,ašgar[kid]N,,epsd2/admin/u3adm/P303799,12,r 3
2945172,ga[milk]N,,epsd2/admin/u3adm/P303799,12,r 3
2945173,uš[die]V/i,,epsd2/admin/u3adm/P303799,13,r 4
2945174,ud[sun]N,,epsd2/admin/u3adm/P303799,13,r 4
2945175,1(u)[]NU,,epsd2/admin/u3adm/P303799,13,r 4
2945176,lal[small]V/i,,epsd2/admin/u3adm/P303799,13,r 4
2945177,1(diš)-kam[]NU,,epsd2/admin/u3adm/P303799,13,r 4
2945178,ki[place]N,,epsd2/admin/u3adm/P303799,14,r 5
2945179,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P303799,14,r 5
2945180,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P303799,15,r 6
2945181,šu[hand]N,,epsd2/admin/u3adm/P303799,16,r 7
2945182,teŋ[approach]V/i,,epsd2/admin/u3adm/P303799,16,r 7
2945183,itud[moon]N,,epsd2/admin/u3adm/P303799,17,r 8
2945184,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P303799,17,r 8
2945185,mu[name]N,,epsd2/admin/u3adm/P303799,18,r 9
2945186,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P303799,18,r 9
2945187,lugal[king]N,,epsd2/admin/u3adm/P303799,18,r 9
2945244,3(diš)[]NU,,epsd2/admin/u3adm/P218021,3,o 1
2945245,udu[sheep]N,,epsd2/admin/u3adm/P218021,3,o 1
2945246,1(diš)[]NU,,epsd2/admin/u3adm/P218021,4,o 2
2945247,udu[sheep]N,,epsd2/admin/u3adm/P218021,4,o 2
2945248,aslum[sheep]N,,epsd2/admin/u3adm/P218021,4,o 2
2945249,1(diš)[]NU,,epsd2/admin/u3adm/P218021,5,o 3
2945250,u[ewe]N,,epsd2/admin/u3adm/P218021,5,o 3
2945251,2(diš)[]NU,,epsd2/admin/u3adm/P218021,6,o 4
2945252,ašgar[kid]N,,epsd2/admin/u3adm/P218021,6,o 4
2945253,uš[die]V/i,,epsd2/admin/u3adm/P218021,7,o 5
2945254,ud[sun]N,,epsd2/admin/u3adm/P218021,7,o 5
2945255,2(u)[]NU,,epsd2/admin/u3adm/P218021,7,o 5
2945256,7(diš)-kam[]NU,,epsd2/admin/u3adm/P218021,7,o 5
2945257,ki[place]N,,epsd2/admin/u3adm/P218021,8,o 6
2945258,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P218021,8,o 6
2945259,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P218021,10,r 1
2945260,šu[hand]N,,epsd2/admin/u3adm/P218021,11,r 2
2945261,teŋ[approach]V/i,,epsd2/admin/u3adm/P218021,11,r 2
2945262,itud[moon]N,,epsd2/admin/u3adm/P218021,12,r 3
2945263,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P218021,12,r 3
2945264,mu[name]N,,epsd2/admin/u3adm/P218021,13,r 4
2945265,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P218021,13,r 4
2945266,lugal[king]N,,epsd2/admin/u3adm/P218021,13,r 4
2945267,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P218021,13,r 4
2945268,bad[wall]N,,epsd2/admin/u3adm/P218021,13,r 4
2945269,MAR.TU[westerner]N,,epsd2/admin/u3adm/P218021,13,r 4
2945270,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P218021,13,r 4
2945271,du[build]V/t,,epsd2/admin/u3adm/P218021,13,r 4
2945272,7(diš)[]NU,,epsd2/admin/u3adm/P218021,15,l.e. 1
2945575,1(diš)[]NU,,epsd2/admin/u3adm/P127500,3,o 1
2945576,sila[lamb]N,,epsd2/admin/u3adm/P127500,3,o 1
2945577,uš[die]V/i,,epsd2/admin/u3adm/P127500,4,o 2
2945578,ud[sun]N,,epsd2/admin/u3adm/P127500,4,o 2
2945579,2(u)[]NU,,epsd2/admin/u3adm/P127500,4,o 2
2945580,5(diš)-kam[]NU,,epsd2/admin/u3adm/P127500,4,o 2
2945581,ki[place]N,,epsd2/admin/u3adm/P127500,5,o 3
2945582,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P127500,5,o 3
2945583,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P127500,6,o 4
2945584,šu[hand]N,,epsd2/admin/u3adm/P127500,8,r 1
2945585,teŋ[approach]V/i,,epsd2/admin/u3adm/P127500,8,r 1
2945586,break,,epsd2/admin/u3adm/P127500,9,
2945587,itud[moon]N,,epsd2/admin/u3adm/P127500,10,r 2
2945588,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P127500,10,r 2
2945589,mu[name]N,,epsd2/admin/u3adm/P127500,11,r 3
2945590,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P127500,11,r 3
2945591,hulu[bad]V/i,,epsd2/admin/u3adm/P127500,11,r 3
2945592,1(u)[]NU,,epsd2/admin/u3adm/P128032,3,o 1
2945593,2(diš)[]NU,,epsd2/admin/u3adm/P128032,3,o 1
2945594,udu[sheep]N,,epsd2/admin/u3adm/P128032,3,o 1
2945595,niga[fattened]V/i,,epsd2/admin/u3adm/P128032,3,o 1
2945596,ud[sun]N,,epsd2/admin/u3adm/P128032,4,o 2
2945597,8(diš)-kam[]NU,,epsd2/admin/u3adm/P128032,4,o 2
2945598,ki[place]N,,epsd2/admin/u3adm/P128032,5,o 3
2945599,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128032,5,o 3
2945600,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P128032,6,o 4
2945601,dab[seize]V/t,,epsd2/admin/u3adm/P128032,6,o 4
2945602,itud[moon]N,,epsd2/admin/u3adm/P128032,8,r 1
2945603,ezem-an-na[]MN,,epsd2/admin/u3adm/P128032,8,r 1
2945604,mu[name]N,,epsd2/admin/u3adm/P128032,9,r 2
2945605,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P128032,9,r 2
2945606,lugal[king]N,,epsd2/admin/u3adm/P128032,9,r 2
2945607,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P128032,9,r 2
2945608,hulu[bad]V/i,,epsd2/admin/u3adm/P128032,9,r 2
2945609,1(u)[]NU,,epsd2/admin/u3adm/P128032,11,l.e. 1
2945610,2(diš)[]NU,,epsd2/admin/u3adm/P128032,11,l.e. 1
2945629,1(u)[]NU,,epsd2/admin/u3adm/P122827,3,o 1
2945630,lal[small]V/i,,epsd2/admin/u3adm/P122827,3,o 1
2945631,1(diš)[]NU,,epsd2/admin/u3adm/P122827,3,o 1
2945632,dusu[equid]N,,epsd2/admin/u3adm/P122827,3,o 1
2945633,nita[male]N,,epsd2/admin/u3adm/P122827,3,o 1
2945634,1(u)[]NU,,epsd2/admin/u3adm/P122827,4,o 2
2945635,lal[small]V/i,,epsd2/admin/u3adm/P122827,4,o 2
2945636,1(diš)[]NU,,epsd2/admin/u3adm/P122827,4,o 2
2945637,dusu[equid]N,,epsd2/admin/u3adm/P122827,4,o 2
2945638,munus[woman]N,,epsd2/admin/u3adm/P122827,4,o 2
2945639,1(diš)[]NU,,epsd2/admin/u3adm/P122827,5,o 3
2945640,dusu[equid]N,,epsd2/admin/u3adm/P122827,5,o 3
2945641,munus[woman]N,,epsd2/admin/u3adm/P122827,5,o 3
2945642,amar[young]N,,epsd2/admin/u3adm/P122827,5,o 3
2945643,ga[milk]N,,epsd2/admin/u3adm/P122827,5,o 3
2945644,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P122827,6,o 4
2945645,5(diš)[]NU,,epsd2/admin/u3adm/P122827,7,o 5
2945646,dusu[equid]N,,epsd2/admin/u3adm/P122827,7,o 5
2945647,nita[male]N,,epsd2/admin/u3adm/P122827,7,o 5
2945648,3(diš)[]NU,,epsd2/admin/u3adm/P122827,8,o 6
2945649,dusu[equid]N,,epsd2/admin/u3adm/P122827,8,o 6
2945650,nita[male]N,,epsd2/admin/u3adm/P122827,8,o 6
2945651,amar[young]N,,epsd2/admin/u3adm/P122827,8,o 6
2945652,ga[milk]N,,epsd2/admin/u3adm/P122827,8,o 6
2945653,1(u)[]NU,,epsd2/admin/u3adm/P122827,9,o 7
2945654,4(diš)[]NU,,epsd2/admin/u3adm/P122827,9,o 7
2945655,dusu[equid]N,,epsd2/admin/u3adm/P122827,9,o 7
2945656,munus[woman]N,,epsd2/admin/u3adm/P122827,9,o 7
2945657,3(diš)[]NU,,epsd2/admin/u3adm/P122827,10,o 8
2945658,dusu[equid]N,,epsd2/admin/u3adm/P122827,10,o 8
2945659,munus[woman]N,,epsd2/admin/u3adm/P122827,10,o 8
2945660,amar[young]N,,epsd2/admin/u3adm/P122827,10,o 8
2945661,ga[milk]N,,epsd2/admin/u3adm/P122827,10,o 8
2945662,ašag[field]N,,epsd2/admin/u3adm/P122827,12,r 1
2945663,3(diš)[]NU,,epsd2/admin/u3adm/P122827,13,r 2
2945664,dusu[equid]N,,epsd2/admin/u3adm/P122827,13,r 2
2945665,nita[male]N,,epsd2/admin/u3adm/P122827,13,r 2
2945666,1(diš)[]NU,,epsd2/admin/u3adm/P122827,14,r 3
2945667,dusu[equid]N,,epsd2/admin/u3adm/P122827,14,r 3
2945668,munus[woman]N,,epsd2/admin/u3adm/P122827,14,r 3
2945669,1(diš)[]NU,,epsd2/admin/u3adm/P122827,15,r 4
2945670,dusu[equid]N,,epsd2/admin/u3adm/P122827,15,r 4
2945671,munus[woman]N,,epsd2/admin/u3adm/P122827,15,r 4
2945672,amar[young]N,,epsd2/admin/u3adm/P122827,15,r 4
2945673,ga[milk]N,,epsd2/admin/u3adm/P122827,15,r 4
2945674,egal[palace]N,,epsd2/admin/u3adm/P122827,16,r 5
2945675,5(u)[]NU,,epsd2/admin/u3adm/P122827,17,r 6
2945676,lal[small]V/i,,epsd2/admin/u3adm/P122827,17,r 6
2945677,1(diš)[]NU,,epsd2/admin/u3adm/P122827,17,r 6
2945678,ki[place]N,,epsd2/admin/u3adm/P122827,18,r 7
2945679,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P122827,18,r 7
2945680,a₂-zi-da[]PN,Azida,epsd2/admin/u3adm/P122827,19,r 8
2945681,dab[seize]V/t,,epsd2/admin/u3adm/P122827,19,r 8
2945682,itud[moon]N,,epsd2/admin/u3adm/P122827,20,r 9
2945683,šu-eš-ša[]MN,,epsd2/admin/u3adm/P122827,20,r 9
2945684,mu[name]N,,epsd2/admin/u3adm/P122827,21,r 10
2945685,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P122827,21,r 10
2945686,hulu[bad]V/i,,epsd2/admin/u3adm/P122827,21,r 10
2946077,9(diš)[]NU,,epsd2/admin/u3adm/P125612,3,o 1
2946078,kuš[skin]N,,epsd2/admin/u3adm/P125612,3,o 1
2946079,ab[cow]N,,epsd2/admin/u3adm/P125612,3,o 1
2946080,x[NA]NA,,epsd2/admin/u3adm/P125612,3,o 1
2946081,1(u)[]NU,,epsd2/admin/u3adm/P125612,4,o 2
2946082,8(diš)[]NU,,epsd2/admin/u3adm/P125612,4,o 2
2946083,kuš[skin]N,,epsd2/admin/u3adm/P125612,4,o 2
2946084,amar[young]N,,epsd2/admin/u3adm/P125612,4,o 2
2946085,ga[milk]N,,epsd2/admin/u3adm/P125612,4,o 2
2946086,4(u)[]NU,,epsd2/admin/u3adm/P125612,5,o 3
2946087,1(diš)[]NU,,epsd2/admin/u3adm/P125612,5,o 3
2946088,kuš[skin]N,,epsd2/admin/u3adm/P125612,5,o 3
2946089,udu[sheep]N,,epsd2/admin/u3adm/P125612,5,o 3
2946090,kuš[skin]N,,epsd2/admin/u3adm/P125612,6,o 4
2946091,gud[ox]N,,epsd2/admin/u3adm/P125612,6,o 4
2946092,udu[sheep]N,,epsd2/admin/u3adm/P125612,6,o 4
2946093,uš[die]V/i,,epsd2/admin/u3adm/P125612,6,o 4
2946094,ki[place]N,,epsd2/admin/u3adm/P125612,7,o 5
2946095,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P125612,7,o 5
2946096,lugal-šuba-zi[]PN,Lugalšubazid,epsd2/admin/u3adm/P125612,9,r 1
2946097,šu[hand]N,,epsd2/admin/u3adm/P125612,10,r 2
2946098,teŋ[approach]V/i,,epsd2/admin/u3adm/P125612,10,r 2
2946099,itud[moon]N,,epsd2/admin/u3adm/P125612,11,r 3
2946100,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125612,11,r 3
2946101,mu[name]N,,epsd2/admin/u3adm/P125612,12,r 4
2946102,us[follow]V/t,,epsd2/admin/u3adm/P125612,12,r 4
2946103,ara[times]N,,epsd2/admin/u3adm/P125612,12,r 4
2946104,3(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P125612,12,r 4
2946105,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P125612,12,r 4
2946106,hulu[bad]V/i,,epsd2/admin/u3adm/P125612,12,r 4
2947672,1(diš)[]NU,,epsd2/admin/u3adm/P218220,3,o 1
2947673,dusu[equid]N,,epsd2/admin/u3adm/P218220,3,o 1
2947674,munus[woman]N,,epsd2/admin/u3adm/P218220,3,o 1
2947675,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P218220,4,o 2
2947676,ensik[ruler]N,,epsd2/admin/u3adm/P218220,4,o 2
2947677,gir₂-su{ki}[]GN,Ŋirsu,epsd2/admin/u3adm/P218220,4,o 2
2947678,dab[seize]V/t,,epsd2/admin/u3adm/P218220,5,o 3
2947679,kišib[seal]N,,epsd2/admin/u3adm/P218220,6,o 4
2947680,ka₅-a-mu[]PN,,epsd2/admin/u3adm/P218220,6,o 4
2947681,kurušda[fattener]N,,epsd2/admin/u3adm/P218220,6,o 4
2947682,x[NA]NA,,epsd2/admin/u3adm/P218220,8,r 1
2947683,x[NA]NA,,epsd2/admin/u3adm/P218220,9,r 2
2947684,x[NA]NA,,epsd2/admin/u3adm/P218220,9,r 2
2947685,itud[moon]N,,epsd2/admin/u3adm/P218220,10,r 3
2947686,x[NA]NA,,epsd2/admin/u3adm/P218220,10,r 3
2947687,mu[name]N,,epsd2/admin/u3adm/P218220,11,r 4
2947688,x[NA]NA,,epsd2/admin/u3adm/P218220,11,r 4
2947689,huŋ[hire]V/t,,epsd2/admin/u3adm/P218220,11,r 4
2947690,1(diš)[]NU,,epsd2/admin/u3adm/P218220,13,l.e. 1
2948146,1(diš)[]NU,,epsd2/admin/u3adm/P109765,3,o 1
2948147,gud[ox]N,,epsd2/admin/u3adm/P109765,3,o 1
2948148,niga[fattened]V/i,,epsd2/admin/u3adm/P109765,3,o 1
2948149,1(diš)[]NU,,epsd2/admin/u3adm/P109765,4,o 2
2948150,u[ewe]N,,epsd2/admin/u3adm/P109765,4,o 2
2948151,2(diš)[]NU,,epsd2/admin/u3adm/P109765,5,o 3
2948152,kir[lamb]N,,epsd2/admin/u3adm/P109765,5,o 3
2948153,ga[milk]N,,epsd2/admin/u3adm/P109765,5,o 3
2948154,uš[die]V/i,,epsd2/admin/u3adm/P109765,6,o 4
2948155,ud[sun]N,,epsd2/admin/u3adm/P109765,6,o 4
2948156,2(u)[]NU,,epsd2/admin/u3adm/P109765,6,o 4
2948157,lal[small]V/i,,epsd2/admin/u3adm/P109765,6,o 4
2948158,1(diš)-kam[]NU,,epsd2/admin/u3adm/P109765,6,o 4
2948159,ki[place]N,,epsd2/admin/u3adm/P109765,7,o 5
2948160,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P109765,7,o 5
2948161,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109765,9,r 1
2948162,šu[hand]N,,epsd2/admin/u3adm/P109765,10,r 2
2948163,teŋ[approach]V/i,,epsd2/admin/u3adm/P109765,10,r 2
2948164,itud[moon]N,,epsd2/admin/u3adm/P109765,11,r 3
2948165,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P109765,11,r 3
2948166,mu[name]N,,epsd2/admin/u3adm/P109765,12,r 4
2948167,en[priest]N,,epsd2/admin/u3adm/P109765,12,r 4
2948168,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P109765,12,r 4
2948169,kar-zi-da[]TN,,epsd2/admin/u3adm/P109765,12,r 4
2948170,huŋ[hire]V/t,,epsd2/admin/u3adm/P109765,12,r 4
2948171,1(diš)[]NU,,epsd2/admin/u3adm/P109765,14,l.e. 1
2948172,gud[ox]N,,epsd2/admin/u3adm/P109765,14,l.e. 1
2948173,3(diš)[]NU,,epsd2/admin/u3adm/P109765,14,l.e. 1
2948174,udu[sheep]N,,epsd2/admin/u3adm/P109765,14,l.e. 1
2948175,2(diš)[]NU,,epsd2/admin/u3adm/P109586,3,o 1
2948176,udu[sheep]N,,epsd2/admin/u3adm/P109586,3,o 1
2948177,niga[fattened]V/i,,epsd2/admin/u3adm/P109586,3,o 1
2948178,ud[sun]N,,epsd2/admin/u3adm/P109586,4,o 2
2948179,2(u)[]NU,,epsd2/admin/u3adm/P109586,4,o 2
2948180,2(diš)-kam[]NU,,epsd2/admin/u3adm/P109586,4,o 2
2948181,mu.DU[delivery]N,,epsd2/admin/u3adm/P109586,5,o 3
2948182,ki[place]N,,epsd2/admin/u3adm/P109586,6,o 4
2948183,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P109586,6,o 4
2948184,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P109586,8,r 1
2948185,dab[seize]V/t,,epsd2/admin/u3adm/P109586,9,r 2
2948186,break,,epsd2/admin/u3adm/P109586,10,
2948187,itud[moon]N,,epsd2/admin/u3adm/P109586,11,r 3
2948188,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P109586,11,r 3
2948189,mu[name]N,,epsd2/admin/u3adm/P109586,12,r 4
2948190,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P109586,12,r 4
2948191,lugal[king]N,,epsd2/admin/u3adm/P109586,12,r 4
2948192,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P109586,12,r 4
2948193,hulu[bad]V/i,,epsd2/admin/u3adm/P109586,12,r 4
2948194,2(diš)[]NU,,epsd2/admin/u3adm/P109586,14,l.e. 1
2948240,break,,epsd2/admin/u3adm/P142417,3,
2948241,1(u)[]NU,,epsd2/admin/u3adm/P142417,4,o 1'
2948242,x[NA]NA,,epsd2/admin/u3adm/P142417,4,o 1'
2948243,šugid[~animal]N,,epsd2/admin/u3adm/P142417,5,o 2'
2948244,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P142417,5,o 2'
2948245,mu[name]N,,epsd2/admin/u3adm/P142417,6,o 3'
2948246,agaʾus[soldier]N,,epsd2/admin/u3adm/P142417,6,o 3'
2948247,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P142417,7,o 4'
2948248,maškim[administrator]N,,epsd2/admin/u3adm/P142417,7,o 4'
2948249,ud[sun]N,,epsd2/admin/u3adm/P142417,9,r 1
2948250,2(u)[]NU,,epsd2/admin/u3adm/P142417,9,r 1
2948251,7(diš)[]NU,,epsd2/admin/u3adm/P142417,9,r 1
2948252,zal[pass]V/t,,epsd2/admin/u3adm/P142417,9,r 1
2948253,ki[place]N,,epsd2/admin/u3adm/P142417,10,r 2
2948254,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P142417,10,r 2
2948255,zig[rise]V/i,,epsd2/admin/u3adm/P142417,11,r 3
2948256,itud[moon]N,,epsd2/admin/u3adm/P142417,12,r 4
2948257,x[NA]NA,,epsd2/admin/u3adm/P142417,12,r 4
2948258,break,,epsd2/admin/u3adm/P142417,13,
2948259,x[NA]NA,,epsd2/admin/u3adm/P142417,15,l.e. 1
2948260,2(diš)[]NU,,epsd2/admin/u3adm/P142417,15,l.e. 1
2948471,x[NA]NA,,epsd2/admin/u3adm/P111914,3,o 1
2948472,3(diš)[]NU,,epsd2/admin/u3adm/P111914,3,o 1
2948473,udu[sheep]N,,epsd2/admin/u3adm/P111914,3,o 1
2948474,niga[fattened]V/i,,epsd2/admin/u3adm/P111914,3,o 1
2948475,mu[name]N,,epsd2/admin/u3adm/P111914,4,o 2
2948476,mudulum[meat]N,,epsd2/admin/u3adm/P111914,4,o 2
2948477,u[and]CNJ,,epsd2/admin/u3adm/P111914,4,o 2
2948478,uzu[flesh]N,,epsd2/admin/u3adm/P111914,4,o 2
2948479,ah[dry]V/i,,epsd2/admin/u3adm/P111914,4,o 2
2948480,bala[turn]V/t,,epsd2/admin/u3adm/P111914,5,o 3
2948481,ha-ba-lu₅-ge₂[]PN,Habaluge,epsd2/admin/u3adm/P111914,5,o 3
2948482,ensik[ruler]N,,epsd2/admin/u3adm/P111914,5,o 3
2948483,adab{ki}[]GN,Adab,epsd2/admin/u3adm/P111914,5,o 3
2948484,mu.DU[delivery]N,,epsd2/admin/u3adm/P111914,6,o 4
2948485,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P111914,8,r 1
2948486,dab[seize]V/t,,epsd2/admin/u3adm/P111914,9,r 2
2948487,break,,epsd2/admin/u3adm/P111914,10,
2948488,itud[moon]N,,epsd2/admin/u3adm/P111914,11,r 3
2948489,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P111914,11,r 3
2948490,mu[name]N,,epsd2/admin/u3adm/P111914,12,r 4
2948491,us[follow]V/t,,epsd2/admin/u3adm/P111914,12,r 4
2948492,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P111914,12,r 4
2948493,u[and]CNJ,,epsd2/admin/u3adm/P111914,12,r 4
2948494,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P111914,12,r 4
2948495,hulu[bad]V/i,,epsd2/admin/u3adm/P111914,12,r 4
2948637,1(diš)[]NU,,epsd2/admin/u3adm/P106275,3,o 1
2948638,maš[goat]N,,epsd2/admin/u3adm/P106275,3,o 1
2948639,babbar[white]V/i,,epsd2/admin/u3adm/P106275,3,o 1
2948640,uš[die]V/i,,epsd2/admin/u3adm/P106275,4,o 2
2948641,ud[sun]N,,epsd2/admin/u3adm/P106275,5,o 3
2948642,2(u)[]NU,,epsd2/admin/u3adm/P106275,5,o 3
2948643,1(diš)-kam[]NU,,epsd2/admin/u3adm/P106275,5,o 3
2948644,ki[place]N,,epsd2/admin/u3adm/P106275,6,o 4
2948645,u₂-ta-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P106275,6,o 4
2948646,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P106275,8,r 1
2948647,šu[hand]N,,epsd2/admin/u3adm/P106275,9,r 2
2948648,teŋ[approach]V/i,,epsd2/admin/u3adm/P106275,9,r 2
2948649,itud[moon]N,,epsd2/admin/u3adm/P106275,10,r 3
2948650,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P106275,10,r 3
2948651,mu[name]N,,epsd2/admin/u3adm/P106275,11,r 4
2948652,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P106275,11,r 4
2948653,hulu[bad]V/i,,epsd2/admin/u3adm/P106275,11,r 4
2948654,1(diš)[]NU,,epsd2/admin/u3adm/P106275,13,l.e. 1
2948767,4(diš)[]NU,,epsd2/admin/u3adm/P124039,3,o 1
2948768,gud[ox]N,,epsd2/admin/u3adm/P124039,3,o 1
2948769,niga[fattened]V/i,,epsd2/admin/u3adm/P124039,3,o 1
2948770,5(u)[]NU,,epsd2/admin/u3adm/P124039,4,o 2
2948771,6(diš)[]NU,,epsd2/admin/u3adm/P124039,4,o 2
2948772,gud[ox]N,,epsd2/admin/u3adm/P124039,4,o 2
2948773,4(u)[]NU,,epsd2/admin/u3adm/P124039,5,o 3
2948774,mašgal[goat]N,,epsd2/admin/u3adm/P124039,5,o 3
2948775,šimaški[~sheep]N,,epsd2/admin/u3adm/P124039,5,o 3
2948776,niga[fattened]V/i,,epsd2/admin/u3adm/P124039,5,o 3
2948777,1(u)[]NU,,epsd2/admin/u3adm/P124039,6,o 4
