,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2678827,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P107587,7,o 5
2678828,maškim[administrator]N,,epsd2/admin/u3adm/P107587,7,o 5
2678829,itud[moon]N,,epsd2/admin/u3adm/P107587,9,r 1
2678830,ud[sun]N,,epsd2/admin/u3adm/P107587,9,r 1
2678831,2(u)[]NU,,epsd2/admin/u3adm/P107587,9,r 1
2678832,3(diš)[]NU,,epsd2/admin/u3adm/P107587,9,r 1
2678833,zal[pass]V/t,,epsd2/admin/u3adm/P107587,9,r 1
2678834,ziga[expenditure]N,,epsd2/admin/u3adm/P107587,10,r 2
2678835,ki[place]N,,epsd2/admin/u3adm/P107587,11,r 3
2678836,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P107587,11,r 3
2678837,itud[moon]N,,epsd2/admin/u3adm/P107587,12,r 4
2678838,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P107587,12,r 4
2678839,mu[name]N,,epsd2/admin/u3adm/P107587,13,r 5
2678840,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P107587,13,r 5
2678841,u[and]CNJ,,epsd2/admin/u3adm/P107587,13,r 5
2678842,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P107587,13,r 5
2678843,ara[times]N,,epsd2/admin/u3adm/P107587,13,r 5
2678844,1(u)[]NU,,epsd2/admin/u3adm/P107587,13,r 5
2678845,lal[small]V/i,,epsd2/admin/u3adm/P107587,13,r 5
2678846,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P107587,13,r 5
2678847,hulu[bad]V/i,,epsd2/admin/u3adm/P107587,13,r 5
2679099,2(diš)[]NU,,epsd2/admin/u3adm/P123530,3,o 1
2679100,bazbaz[bird]N,,epsd2/admin/u3adm/P123530,3,o 1
2679101,lugal-me-lam₂[]PN,Lugalmelim,epsd2/admin/u3adm/P123530,4,o 2
2679102,sukkal[secretary]N,,epsd2/admin/u3adm/P123530,4,o 2
2679103,x[NA]NA,,epsd2/admin/u3adm/P123530,4,o 2
2679104,itud[moon]N,,epsd2/admin/u3adm/P123530,5,o 3
2679105,ud[sun]N,,epsd2/admin/u3adm/P123530,5,o 3
2679106,5(diš)[]NU,,epsd2/admin/u3adm/P123530,5,o 3
2679107,x[NA]NA,,epsd2/admin/u3adm/P123530,5,o 3
2679108,mu.DU[delivery]N,,epsd2/admin/u3adm/P123530,7,r 1
2679109,{d}šul-gi-si₂-im-tum[]PN,Šulgisimti,epsd2/admin/u3adm/P123530,7,r 1
2679110,{d}šul-gi-x[NA]NA,,epsd2/admin/u3adm/P123530,8,r 2
2679111,dab[seize]V/t,,epsd2/admin/u3adm/P123530,9,r 3
2679112,itud[moon]N,,epsd2/admin/u3adm/P123530,10,r 4
2679113,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P123530,10,r 4
2679114,mu[name]N,,epsd2/admin/u3adm/P123530,11,r 5
2679115,us[follow]V/t,,epsd2/admin/u3adm/P123530,11,r 5
2679116,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P123530,11,r 5
2679117,hulu[bad]V/i,,epsd2/admin/u3adm/P123530,11,r 5
2679118,1(diš)[]NU,,epsd2/admin/u3adm/P104647,3,o 1
2679119,lulim[stag]N,,epsd2/admin/u3adm/P104647,3,o 1
2679120,nita[male]N,,epsd2/admin/u3adm/P104647,3,o 1
2679121,niga[fattened]V/i,,epsd2/admin/u3adm/P104647,3,o 1
2679122,1(diš)[]NU,,epsd2/admin/u3adm/P104647,4,o 2
2679123,mašda[gazelle]N,,epsd2/admin/u3adm/P104647,4,o 2
2679124,nita[male]N,,epsd2/admin/u3adm/P104647,4,o 2
2679125,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P104647,5,o 3
2679126,1(diš)[]NU,,epsd2/admin/u3adm/P104647,6,o 4
2679127,šeŋbar[animal]N,,epsd2/admin/u3adm/P104647,6,o 4
2679128,nita[male]N,,epsd2/admin/u3adm/P104647,6,o 4
2679129,niga[fattened]V/i,,epsd2/admin/u3adm/P104647,6,o 4
2679130,1(diš)[]NU,,epsd2/admin/u3adm/P104647,7,o 5
2679131,mašda[gazelle]N,,epsd2/admin/u3adm/P104647,7,o 5
2679132,nita[male]N,,epsd2/admin/u3adm/P104647,7,o 5
2679133,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P104647,8,o 6
2679134,ešeš[festival]N,,epsd2/admin/u3adm/P104647,9,o 7
2679135,usakar[moon]N,,epsd2/admin/u3adm/P104647,9,o 7
2679136,lugal[king]N,,epsd2/admin/u3adm/P104647,10,o 8
2679137,kur[enter]V/i,,epsd2/admin/u3adm/P104647,10,o 8
2679138,aŋiba[night]N,,epsd2/admin/u3adm/P104647,12,r 1
2679139,ud[sun]N,,epsd2/admin/u3adm/P104647,13,r 2
2679140,3(u)-kam[]NU,,epsd2/admin/u3adm/P104647,13,r 2
2679141,ki[place]N,,epsd2/admin/u3adm/P104647,14,r 3
2679142,zu₂-ga-li-ta[]PN,Sugali,epsd2/admin/u3adm/P104647,14,r 3
2679143,zig[rise]V/i,,epsd2/admin/u3adm/P104647,15,r 4
2679144,ŋiri[foot]N,,epsd2/admin/u3adm/P104647,16,r 5
2679145,ib-ni-{d}iškur[]PN,IbniʾAdad,epsd2/admin/u3adm/P104647,16,r 5
2679146,šarrabdu[administrator]N,,epsd2/admin/u3adm/P104647,16,r 5
2679147,u[and]CNJ,,epsd2/admin/u3adm/P104647,16,r 5
2679148,pu₃-um-wa-qar[]PN,Pumwaqar,epsd2/admin/u3adm/P104647,16,r 5
2679149,dubsar[scribe]N,,epsd2/admin/u3adm/P104647,16,r 5
2679150,itud[moon]N,,epsd2/admin/u3adm/P104647,17,r 6
2679151,ezem-{d}me-ki-gal₂[]MN,,epsd2/admin/u3adm/P104647,17,r 6
2679152,mu[name]N,,epsd2/admin/u3adm/P104647,18,r 7
2679153,en[priest]N,,epsd2/admin/u3adm/P104647,18,r 7
2679154,{d}inanna[]TN,,epsd2/admin/u3adm/P104647,18,r 7
2679155,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P104647,18,r 7
2679156,maš[goat]N,,epsd2/admin/u3adm/P104647,18,r 7
2679157,pad[find]V/t,,epsd2/admin/u3adm/P104647,18,r 7
2679158,1(diš)[]NU,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679159,lulim[stag]N,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679160,1(diš)[]NU,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679161,šeŋbar[animal]N,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679162,2(diš)[]NU,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679163,mašda[gazelle]N,,epsd2/admin/u3adm/P104647,20,l.e. 1
2679164,ib-ni-{d}iškur[]PN,IbniʾAdad,epsd2/admin/u3adm/P104647,22,seal 1 1
2679165,dubsar[scribe]N,,epsd2/admin/u3adm/P104647,23,seal 1 2
2679166,dumu[child]N,,epsd2/admin/u3adm/P104647,24,seal 1 3
2679167,x[NA]NA,,epsd2/admin/u3adm/P104647,24,seal 1 3
2679168,3(diš)[]NU,,epsd2/admin/u3adm/P134787,3,o 1
2679169,udu[sheep]N,,epsd2/admin/u3adm/P134787,3,o 1
2679170,niga[fattened]V/i,,epsd2/admin/u3adm/P134787,3,o 1
2679171,1(diš)[]NU,,epsd2/admin/u3adm/P134787,3,o 1
2679172,sila[lamb]N,,epsd2/admin/u3adm/P134787,3,o 1
2679173,niga[fattened]V/i,,epsd2/admin/u3adm/P134787,3,o 1
2679174,igi-an-na-ke₄-zu[]PN,IgiʾAnakezu,epsd2/admin/u3adm/P134787,4,o 2
2679175,1(u)[]NU,,epsd2/admin/u3adm/P134787,5,o 3
2679176,lal[small]V/i,,epsd2/admin/u3adm/P134787,5,o 3
2679177,1(diš)[]NU,,epsd2/admin/u3adm/P134787,5,o 3
2679178,udu[sheep]N,,epsd2/admin/u3adm/P134787,5,o 3
2679179,1(diš)[]NU,,epsd2/admin/u3adm/P134787,5,o 3
2679180,sila[lamb]N,,epsd2/admin/u3adm/P134787,5,o 3
2679181,šu-ga-tum[]PN,Šugatum,epsd2/admin/u3adm/P134787,6,o 4
2679182,šabra[administrator]N,,epsd2/admin/u3adm/P134787,6,o 4
2679183,1(diš)[]NU,,epsd2/admin/u3adm/P134787,7,o 5
2679184,sila[lamb]N,,epsd2/admin/u3adm/P134787,7,o 5
2679185,i-šar-pa₂-dan[]PN,Išarpadan,epsd2/admin/u3adm/P134787,7,o 5
2679186,1(diš)[]NU,,epsd2/admin/u3adm/P134787,8,o 6
2679187,sila[lamb]N,,epsd2/admin/u3adm/P134787,8,o 6
2679188,{d}nin-lil₂-e-ba-zi-ge[]PN,Ninlilebazige,epsd2/admin/u3adm/P134787,8,o 6
2679189,1(diš)[]NU,,epsd2/admin/u3adm/P134787,10,r 1
2679190,sila[lamb]N,,epsd2/admin/u3adm/P134787,10,r 1
2679191,ensik[ruler]N,,epsd2/admin/u3adm/P134787,10,r 1
2679192,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P134787,10,r 1
2679193,4(diš)[]NU,,epsd2/admin/u3adm/P134787,11,r 2
2679194,udu[sheep]N,,epsd2/admin/u3adm/P134787,11,r 2
2679195,niga[fattened]V/i,,epsd2/admin/u3adm/P134787,11,r 2
2679196,2(diš)[]NU,,epsd2/admin/u3adm/P134787,11,r 2
2679197,sila[lamb]N,,epsd2/admin/u3adm/P134787,11,r 2
2679198,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P134787,12,r 3
2679199,saŋŋa[official]N,,epsd2/admin/u3adm/P134787,12,r 3
2679200,mu.DU[delivery]N,,epsd2/admin/u3adm/P134787,13,r 4
2679201,itud[moon]N,,epsd2/admin/u3adm/P134787,14,r 5
2679202,ezem-mah[]MN,,epsd2/admin/u3adm/P134787,14,r 5
2679203,mu[name]N,,epsd2/admin/u3adm/P134787,15,r 6
2679204,en[priest]N,,epsd2/admin/u3adm/P134787,15,r 6
2679205,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134787,15,r 6
2679206,maš[goat]N,,epsd2/admin/u3adm/P134787,15,r 6
2679207,pad[find]V/t,,epsd2/admin/u3adm/P134787,15,r 6
2679208,ud[sun]N,,epsd2/admin/u3adm/P134787,17,l.e. 1
2679209,1(u)[]NU,,epsd2/admin/u3adm/P134787,17,l.e. 1
2679210,8(diš)-kam[]NU,,epsd2/admin/u3adm/P134787,17,l.e. 1
2679255,1(diš)[]NU,,epsd2/admin/u3adm/P124172,3,o 1
2679256,udu[sheep]N,,epsd2/admin/u3adm/P124172,3,o 1
2679257,niga[fattened]V/i,,epsd2/admin/u3adm/P124172,3,o 1
2679258,sag[rare]V/i,,epsd2/admin/u3adm/P124172,3,o 1
2679259,us[side]N,,epsd2/admin/u3adm/P124172,3,o 1
2679260,1(diš)[]NU,,epsd2/admin/u3adm/P124172,4,o 2
2679261,kir[lamb]N,,epsd2/admin/u3adm/P124172,4,o 2
2679262,ga[milk]N,,epsd2/admin/u3adm/P124172,4,o 2
2679263,uš[die]V/i,,epsd2/admin/u3adm/P124172,5,o 3
2679264,ud[sun]N,,epsd2/admin/u3adm/P124172,5,o 3
2679265,5(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124172,5,o 3
2679266,ki[place]N,,epsd2/admin/u3adm/P124172,6,o 4
2679267,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P124172,6,o 4
2679268,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P124172,8,r 1
2679269,šu[hand]N,,epsd2/admin/u3adm/P124172,9,r 2
2679270,teŋ[approach]V/i,,epsd2/admin/u3adm/P124172,9,r 2
2679271,itud[moon]N,,epsd2/admin/u3adm/P124172,10,r 3
2679272,akiti[festival]N,,epsd2/admin/u3adm/P124172,10,r 3
2679273,mu[name]N,,epsd2/admin/u3adm/P124172,11,r 4
2679274,{d}gu-za[]ON,,epsd2/admin/u3adm/P124172,11,r 4
2679275,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P124172,11,r 4
2679276,dim[create]V/t,,epsd2/admin/u3adm/P124172,11,r 4
2679294,1(u)[]NU,,epsd2/admin/u3adm/P123826,3,o 1
2679295,4(diš)[]NU,,epsd2/admin/u3adm/P123826,3,o 1
2679296,durah[goat]N,,epsd2/admin/u3adm/P123826,3,o 1
2679297,nita[male]N,,epsd2/admin/u3adm/P123826,3,o 1
2679298,2(u)[]NU,,epsd2/admin/u3adm/P123826,4,o 2
2679299,7(diš)[]NU,,epsd2/admin/u3adm/P123826,4,o 2
2679300,durah[goat]N,,epsd2/admin/u3adm/P123826,4,o 2
2679301,munus[woman]N,,epsd2/admin/u3adm/P123826,4,o 2
2679302,be-li₂-a-ri₂-ik[]PN,Beliʾarik,epsd2/admin/u3adm/P123826,5,o 3
2679303,1(diš)[]NU,,epsd2/admin/u3adm/P123826,6,o 4
2679304,sila[lamb]N,,epsd2/admin/u3adm/P123826,6,o 4
2679305,hu-un-{d}šul-gi[]PN,HunŠulgi,epsd2/admin/u3adm/P123826,7,o 5
2679306,1(diš)[]NU,,epsd2/admin/u3adm/P123826,8,o 6
2679307,sila[lamb]N,,epsd2/admin/u3adm/P123826,8,o 6
2679308,šu-eš₁₈-dar[]PN,ŠuʾEštar,epsd2/admin/u3adm/P123826,8,o 6
2679309,1(diš)[]NU,,epsd2/admin/u3adm/P123826,9,o 7
2679310,sila[lamb]N,,epsd2/admin/u3adm/P123826,9,o 7
2679311,ARAD₂-hul₃-la[]PN,Aradhula,epsd2/admin/u3adm/P123826,9,o 7
2679312,1(diš)[]NU,,epsd2/admin/u3adm/P123826,11,r 1
2679313,ašgar[kid]N,,epsd2/admin/u3adm/P123826,11,r 1
2679314,umbin.TAB.TAB[~goat]N,,epsd2/admin/u3adm/P123826,11,r 1
2679315,šu-{d}suen[]PN,ŠuSuʾen,epsd2/admin/u3adm/P123826,12,r 2
2679316,1(diš)[]NU,,epsd2/admin/u3adm/P123826,13,r 3
2679317,maš[goat]N,,epsd2/admin/u3adm/P123826,13,r 3
2679318,šu-sal-la[NA]NA,,epsd2/admin/u3adm/P123826,13,r 3
2679319,ud[sun]N,,epsd2/admin/u3adm/P123826,14,r 4
2679320,2(u)[]NU,,epsd2/admin/u3adm/P123826,14,r 4
2679321,2(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123826,14,r 4
2679322,mu.DU[delivery]N,,epsd2/admin/u3adm/P123826,15,r 5
2679323,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P123826,16,r 6
2679324,dab[seize]V/t,,epsd2/admin/u3adm/P123826,16,r 6
2679325,itud[moon]N,,epsd2/admin/u3adm/P123826,17,r 7
2679326,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P123826,17,r 7
2679327,mu[name]N,,epsd2/admin/u3adm/P123826,18,r 8
2679328,en[priest]N,,epsd2/admin/u3adm/P123826,18,r 8
2679329,{d}inanna[]TN,,epsd2/admin/u3adm/P123826,18,r 8
2679330,huŋ[hire]V/t,,epsd2/admin/u3adm/P123826,18,r 8
2679331,4(u)[]NU,,epsd2/admin/u3adm/P123826,20,l.e. 1
2679332,6(diš)[]NU,,epsd2/admin/u3adm/P123826,20,l.e. 1
2679523,1(diš)[]NU,,epsd2/admin/u3adm/P212040,3,o 1
2679524,udu[sheep]N,,epsd2/admin/u3adm/P212040,3,o 1
2679525,1(diš)[]NU,,epsd2/admin/u3adm/P212040,3,o 1
2679526,ud₅-maš₂-nu-a[NA]NA,,epsd2/admin/u3adm/P212040,3,o 1
2679527,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P212040,3,o 1
2679528,1(diš)[]NU,,epsd2/admin/u3adm/P212040,4,o 2
2679529,sila[lamb]N,,epsd2/admin/u3adm/P212040,4,o 2
2679530,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P212040,4,o 2
2679531,1(diš)[]NU,,epsd2/admin/u3adm/P212040,5,o 3
2679532,sila[lamb]N,,epsd2/admin/u3adm/P212040,5,o 3
2679533,hur-sag-ga-lam-ma[]GN,Hursaŋkalamak,epsd2/admin/u3adm/P212040,5,o 3
2679534,1(diš)[]NU,,epsd2/admin/u3adm/P212040,6,o 4
2679535,sila[lamb]N,,epsd2/admin/u3adm/P212040,6,o 4
2679536,gu-za-{d}en-lil₂-la₂[]PN,,epsd2/admin/u3adm/P212040,6,o 4
2679537,1(diš)[]NU,,epsd2/admin/u3adm/P212040,7,o 5
2679538,sila[lamb]N,,epsd2/admin/u3adm/P212040,7,o 5
2679539,a-ba-{d}en-lil₂-gin₇[]PN,AbaʾEnlilgin,epsd2/admin/u3adm/P212040,7,o 5
2679540,šu-nir-{d}en-lil₂[NA]NA,,epsd2/admin/u3adm/P212040,7,o 5
2679541,1(diš)[]NU,,epsd2/admin/u3adm/P212040,8,o 6
2679542,sila[lamb]N,,epsd2/admin/u3adm/P212040,8,o 6
2679543,alam-{d}šu-{d}suen[NA]NA,,epsd2/admin/u3adm/P212040,8,o 6
2679544,1(diš)[]NU,,epsd2/admin/u3adm/P212040,9,o 7
2679545,sila[lamb]N,,epsd2/admin/u3adm/P212040,9,o 7
2679546,{d}en-lil₂-bad₃-gal-gin₇[NA]NA,,epsd2/admin/u3adm/P212040,9,o 7
2679547,šag[heart]N,,epsd2/admin/u3adm/P212040,10,o 8
2679548,e[house]N,,epsd2/admin/u3adm/P212040,10,o 8
2679549,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P212040,10,o 8
2679550,2(diš)[]NU,,epsd2/admin/u3adm/P212040,11,o 9
2679551,sila[lamb]N,,epsd2/admin/u3adm/P212040,11,o 9
2679552,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P212040,11,o 9
2679553,1(diš)[]NU,,epsd2/admin/u3adm/P212040,12,o 10
2679554,sila[lamb]N,,epsd2/admin/u3adm/P212040,12,o 10
2679555,gu-za-{d}en-lil₂-la₂[]PN,,epsd2/admin/u3adm/P212040,12,o 10
2679556,1(diš)[]NU,,epsd2/admin/u3adm/P212040,13,o 11
2679557,sila[lamb]N,,epsd2/admin/u3adm/P212040,13,o 11
2679558,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P212040,13,o 11
2679559,1(diš)[]NU,,epsd2/admin/u3adm/P212040,14,o 12
2679560,sila[lamb]N,,epsd2/admin/u3adm/P212040,14,o 12
2679561,{d}nin-tin-ug₅-ga[NA]NA,,epsd2/admin/u3adm/P212040,14,o 12
2679562,šag[heart]N,,epsd2/admin/u3adm/P212040,15,o 13
2679563,e[house]N,,epsd2/admin/u3adm/P212040,15,o 13
2679564,{d}nin-lil₂-la₂[]DN,Ninlil,epsd2/admin/u3adm/P212040,15,o 13
2679565,lugal[king]N,,epsd2/admin/u3adm/P212040,16,o 14
2679566,kur[enter]V/i,,epsd2/admin/u3adm/P212040,16,o 14
2679567,1(diš)[]NU,,epsd2/admin/u3adm/P212040,17,o 15
2679568,sila[lamb]N,,epsd2/admin/u3adm/P212040,17,o 15
2679569,{d}nin-e₂-gal[]FN,,epsd2/admin/u3adm/P212040,17,o 15
2679570,atu[doorkeeper?]N,,epsd2/admin/u3adm/P212040,18,o 16
2679571,šagia[cup-bearer]N,,epsd2/admin/u3adm/P212040,18,o 16
2679572,maškim[administrator]N,,epsd2/admin/u3adm/P212040,18,o 16
2679573,2(diš)[]NU,,epsd2/admin/u3adm/P212040,19,o 17
2679574,sila[lamb]N,,epsd2/admin/u3adm/P212040,19,o 17
2679575,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P212040,19,o 17
2679576,2(diš)[]NU,,epsd2/admin/u3adm/P212040,20,o 18
2679577,sila[lamb]N,,epsd2/admin/u3adm/P212040,20,o 18
2679578,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P212040,20,o 18
2679579,ŋeštin[vine]N,,epsd2/admin/u3adm/P212040,21,o 19
2679580,kur[enter]V/i,,epsd2/admin/u3adm/P212040,21,o 19
2679581,a-bi₂-a-bi-ih[]PN,AbiʾEbih,epsd2/admin/u3adm/P212040,22,o 20
2679582,šagia[cup-bearer]N,,epsd2/admin/u3adm/P212040,22,o 20
2679583,maškim[administrator]N,,epsd2/admin/u3adm/P212040,22,o 20
2679584,1(diš)[]NU,,epsd2/admin/u3adm/P212040,24,r 1
2679585,sila[lamb]N,,epsd2/admin/u3adm/P212040,24,r 1
2679586,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P212040,24,r 1
2679587,1(diš)[]NU,,epsd2/admin/u3adm/P212040,25,r 2
2679588,sila[lamb]N,,epsd2/admin/u3adm/P212040,25,r 2
2679589,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P212040,25,r 2
2679590,kud[fish]N,,epsd2/admin/u3adm/P212040,26,r 3
2679591,kur[enter]V/i,,epsd2/admin/u3adm/P212040,26,r 3
2679592,da-da[NA]NA,,epsd2/admin/u3adm/P212040,27,r 4
2679593,šagia[cup-bearer]N,,epsd2/admin/u3adm/P212040,27,r 4
2679594,maškim[administrator]N,,epsd2/admin/u3adm/P212040,27,r 4
2679595,1(diš)[]NU,,epsd2/admin/u3adm/P212040,28,r 5
2679596,sila[lamb]N,,epsd2/admin/u3adm/P212040,28,r 5
2679597,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P212040,28,r 5
2679598,ša₃-{geš}kiri₆[NA]NA,,epsd2/admin/u3adm/P212040,28,r 5
2679599,i-ṭib-si-na-at[NA]NA,,epsd2/admin/u3adm/P212040,29,r 6
2679600,šagia[cup-bearer]N,,epsd2/admin/u3adm/P212040,29,r 6
2679601,maškim[administrator]N,,epsd2/admin/u3adm/P212040,29,r 6
2679602,1(diš)[]NU,,epsd2/admin/u3adm/P212040,30,r 7
2679603,sila[lamb]N,,epsd2/admin/u3adm/P212040,30,r 7
2679604,{d}i-šar[]DN,Išar,epsd2/admin/u3adm/P212040,30,r 7
2679605,ki-ti[NA]NA,,epsd2/admin/u3adm/P212040,30,r 7
2679606,x[NA]NA,,epsd2/admin/u3adm/P212040,30,r 7
2679607,x[NA]NA,,epsd2/admin/u3adm/P212040,30,r 7
2679608,tu-ra-am-{d}da-gan[]PN,TuramDagan,epsd2/admin/u3adm/P212040,31,r 8
2679609,maškim[administrator]N,,epsd2/admin/u3adm/P212040,31,r 8
2679610,1(diš)[]NU,,epsd2/admin/u3adm/P212040,32,r 9
2679611,mašgal[goat]N,,epsd2/admin/u3adm/P212040,32,r 9
2679612,1(diš)[]NU,,epsd2/admin/u3adm/P212040,32,r 9
2679613,maš[goat]N,,epsd2/admin/u3adm/P212040,32,r 9
2679614,namerim[oath]N,,epsd2/admin/u3adm/P212040,32,r 9
2679615,e₂-{d}nin-urta[NA]NA,,epsd2/admin/u3adm/P212040,32,r 9
2679616,mu[name]N,,epsd2/admin/u3adm/P212040,33,r 10
2679617,lu[person]N,,epsd2/admin/u3adm/P212040,33,r 10
2679618,ha-ar-ši{ki}-ke₄-ne-še₃[NA]NA,,epsd2/admin/u3adm/P212040,33,r 10
2679619,ri-ib-hu-ti[]PN,Ribhuti,epsd2/admin/u3adm/P212040,34,r 11
2679620,sukkal[secretary]N,,epsd2/admin/u3adm/P212040,34,r 11
2679621,maškim[administrator]N,,epsd2/admin/u3adm/P212040,34,r 11
2679622,break,,epsd2/admin/u3adm/P212040,35,
2679623,šuniŋin[total]N,,epsd2/admin/u3adm/P212040,36,r 12
2679624,1(diš)[]NU,,epsd2/admin/u3adm/P212040,36,r 12
2679625,udu[sheep]N,,epsd2/admin/u3adm/P212040,36,r 12
2679626,2(u)[]NU,,epsd2/admin/u3adm/P212040,36,r 12
2679627,2(diš)[]NU,,epsd2/admin/u3adm/P212040,36,r 12
2679628,sila[lamb]N,,epsd2/admin/u3adm/P212040,36,r 12
2679629,šuniŋin[total]N,,epsd2/admin/u3adm/P212040,37,r 13
2679630,1(diš)[]NU,,epsd2/admin/u3adm/P212040,37,r 13
2679631,uzud[goat]N,,epsd2/admin/u3adm/P212040,37,r 13
2679632,maš[goat]N,,epsd2/admin/u3adm/P212040,37,r 13
2679633,nua[~animal]N,,epsd2/admin/u3adm/P212040,37,r 13
2679634,šuniŋin[total]N,,epsd2/admin/u3adm/P212040,38,r 14
2679635,1(diš)[]NU,,epsd2/admin/u3adm/P212040,38,r 14
2679636,mašgal[goat]N,,epsd2/admin/u3adm/P212040,38,r 14
2679637,1(diš)[]NU,,epsd2/admin/u3adm/P212040,38,r 14
2679638,maš[goat]N,,epsd2/admin/u3adm/P212040,38,r 14
2679639,ud[sun]N,,epsd2/admin/u3adm/P212040,39,r 15
2679640,2(u)[]NU,,epsd2/admin/u3adm/P212040,39,r 15
2679641,3(diš)-kam[]NU,,epsd2/admin/u3adm/P212040,39,r 15
2679642,bala[turn]V/t,,epsd2/admin/u3adm/P212040,39,r 15
2679643,ensik[ruler]N,,epsd2/admin/u3adm/P212040,39,r 15
2679644,aš₂-nun{ki}[]GN,Ešnuna,epsd2/admin/u3adm/P212040,39,r 15
2679645,ŋiri[foot]N,,epsd2/admin/u3adm/P212040,40,r 16
2679646,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P212040,40,r 16
2679647,dubsar[scribe]N,,epsd2/admin/u3adm/P212040,40,r 16
2679648,itud[moon]N,,epsd2/admin/u3adm/P212040,41,r 17
2679649,ezem-mah[]MN,,epsd2/admin/u3adm/P212040,41,r 17
2679650,mu[name]N,,epsd2/admin/u3adm/P212040,42,r 18
2679651,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P212040,42,r 18
2679652,lugal[king]N,,epsd2/admin/u3adm/P212040,42,r 18
2679653,2(u)[]NU,,epsd2/admin/u3adm/P212040,44,l.e. 1
2679654,6(diš)[]NU,,epsd2/admin/u3adm/P212040,44,l.e. 1
2679655,udu[sheep]N,,epsd2/admin/u3adm/P212040,44,l.e. 1
2679680,1(diš)[]NU,,epsd2/admin/u3adm/P108704,3,o 1
2679681,gud[ox]N,,epsd2/admin/u3adm/P108704,3,o 1
2679682,3(diš)[]NU,,epsd2/admin/u3adm/P108704,3,o 1
2679683,sila[lamb]N,,epsd2/admin/u3adm/P108704,3,o 1
2679684,ud[sun]N,,epsd2/admin/u3adm/P108704,4,o 2
2679685,1(u)[]NU,,epsd2/admin/u3adm/P108704,4,o 2
2679686,2(diš)-kam[]NU,,epsd2/admin/u3adm/P108704,4,o 2
2679687,ki[place]N,,epsd2/admin/u3adm/P108704,5,o 3
2679688,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P108704,5,o 3
2679689,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P108704,6,o 4
2679690,dab[seize]V/t,,epsd2/admin/u3adm/P108704,8,r 1
2679691,itud[moon]N,,epsd2/admin/u3adm/P108704,9,r 2
2679692,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P108704,9,r 2
2679693,mu[name]N,,epsd2/admin/u3adm/P108704,10,r 3
2679694,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P108704,10,r 3
2679695,hulu[bad]V/i,,epsd2/admin/u3adm/P108704,10,r 3
2679696,1(diš)[]NU,,epsd2/admin/u3adm/P108704,12,l.e. 1
2679697,gud[ox]N,,epsd2/admin/u3adm/P108704,12,l.e. 1
2679698,3(diš)[]NU,,epsd2/admin/u3adm/P108704,12,l.e. 1
2679699,udu[sheep]N,,epsd2/admin/u3adm/P108704,12,l.e. 1
2679700,1(diš)[]NU,,epsd2/admin/u3adm/P106425,4,o i 1
