,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2263413,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P390796,34,r 18
2263414,itud[moon]N,,epsd2/admin/u3adm/P390796,35,r 19
2263415,akiti[festival]N,,epsd2/admin/u3adm/P390796,35,r 19
2263416,mu[name]N,,epsd2/admin/u3adm/P390796,37,l.e. 1
2263417,ara[times]N,,epsd2/admin/u3adm/P390796,37,l.e. 1
2263418,2(diš)-kam[]NU,,epsd2/admin/u3adm/P390796,37,l.e. 1
2263419,kar₂-har{ki}[]GN,Karahar,epsd2/admin/u3adm/P390796,37,l.e. 1
2263420,hulu[bad]V/i,,epsd2/admin/u3adm/P390796,37,l.e. 1
2263555,kurušda[fattener]N,,epsd2/admin/u3adm/P120690,3,a 1
2263556,dab[seize]V/t,,epsd2/admin/u3adm/P120690,3,a 1
2263557,itud[moon]N,,epsd2/admin/u3adm/P120690,4,a 2
2263558,ezem-mah[]MN,,epsd2/admin/u3adm/P120690,4,a 2
2263559,min[two]NU,,epsd2/admin/u3adm/P120690,4,a 2
2263560,break,,epsd2/admin/u3adm/P120690,6,
2263561,break,,epsd2/admin/u3adm/P120690,8,
2263562,{d}šul-gi[]TN,,epsd2/admin/u3adm/P120690,11,seal 1 i 1
2263563,nita[male]N,,epsd2/admin/u3adm/P120690,12,seal 1 i 2
2263564,kalag[strong]V/i,,epsd2/admin/u3adm/P120690,12,seal 1 i 2
2263565,lugal[king]N,,epsd2/admin/u3adm/P120690,13,seal 1 i 3
2263566,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P120690,13,seal 1 i 3
2263567,lugal[king]N,,epsd2/admin/u3adm/P120690,14,seal 1 i 4
2263568,an[sky]N,,epsd2/admin/u3adm/P120690,14,seal 1 i 4
2263569,anubda[quarter]N,,epsd2/admin/u3adm/P120690,14,seal 1 i 4
2263570,limmu[four]NU,,epsd2/admin/u3adm/P120690,14,seal 1 i 4
2263571,lugal-x[NA]NA,,epsd2/admin/u3adm/P120690,16,seal 1 ii 1
2263572,dubsar[scribe]N,,epsd2/admin/u3adm/P120690,17,seal 1 ii 2
2263573,dumu[child]N,,epsd2/admin/u3adm/P120690,18,seal 1 ii 3
2263574,ur-{d}x[]PN,,epsd2/admin/u3adm/P120690,18,seal 1 ii 3
2263575,arad[slave]N,,epsd2/admin/u3adm/P120690,19,seal 1 ii 4
2263579,8(diš)[]NU,,epsd2/admin/u3adm/P128157,3,o 1
2263580,maš[goat]N,,epsd2/admin/u3adm/P128157,3,o 1
2263581,ga[milk]N,,epsd2/admin/u3adm/P128157,3,o 1
2263582,6(diš)[]NU,,epsd2/admin/u3adm/P128157,4,o 2
2263583,ašgar[kid]N,,epsd2/admin/u3adm/P128157,4,o 2
2263584,ga[milk]N,,epsd2/admin/u3adm/P128157,4,o 2
2263585,utuda[offspring]N,,epsd2/admin/u3adm/P128157,5,o 3
2263586,ud[sun]N,,epsd2/admin/u3adm/P128157,6,o 4
2263587,1(u)[]NU,,epsd2/admin/u3adm/P128157,6,o 4
2263588,8(diš)-kam[]NU,,epsd2/admin/u3adm/P128157,6,o 4
2263589,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P128157,8,r 1
2263590,dab[seize]V/t,,epsd2/admin/u3adm/P128157,8,r 1
2263591,itud[moon]N,,epsd2/admin/u3adm/P128157,9,r 2
2263592,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P128157,9,r 2
2263593,mu[name]N,,epsd2/admin/u3adm/P128157,10,r 3
2263594,en[priest]N,,epsd2/admin/u3adm/P128157,10,r 3
2263595,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P128157,10,r 3
2263596,huŋ[hire]V/t,,epsd2/admin/u3adm/P128157,10,r 3
2263597,1(u)[]NU,,epsd2/admin/u3adm/P128157,12,l.e. 1
2263598,4(diš)[]NU,,epsd2/admin/u3adm/P128157,12,l.e. 1
2263599,udu[sheep]N,,epsd2/admin/u3adm/P128157,12,l.e. 1
2263782,5(diš)[]NU,,epsd2/admin/u3adm/P201205,3,o 1
2263783,udu[sheep]N,,epsd2/admin/u3adm/P201205,3,o 1
2263784,u[grass]N,,epsd2/admin/u3adm/P201205,3,o 1
2263785,3(diš)[]NU,,epsd2/admin/u3adm/P201205,4,o 2
2263786,mašgal[goat]N,,epsd2/admin/u3adm/P201205,4,o 2
2263787,u[grass]N,,epsd2/admin/u3adm/P201205,4,o 2
2263788,2(diš)[]NU,,epsd2/admin/u3adm/P201205,5,o 3
2263789,sila[lamb]N,,epsd2/admin/u3adm/P201205,5,o 3
2263790,šugid[~animal]N,,epsd2/admin/u3adm/P201205,6,o 4
2263791,ud[sun]N,,epsd2/admin/u3adm/P201205,7,o 5
2263792,2(u)[]NU,,epsd2/admin/u3adm/P201205,7,o 5
2263793,9(diš)-kam[]NU,,epsd2/admin/u3adm/P201205,7,o 5
2263794,ki[place]N,,epsd2/admin/u3adm/P201205,8,o 6
2263795,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P201205,8,o 6
2263796,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P201205,10,r 1
2263797,dab[seize]V/t,,epsd2/admin/u3adm/P201205,10,r 1
2263798,itud[moon]N,,epsd2/admin/u3adm/P201205,11,r 2
2263799,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P201205,11,r 2
2263800,mu[name]N,,epsd2/admin/u3adm/P201205,12,r 3
2263801,e[house]N,,epsd2/admin/u3adm/P201205,12,r 3
2263802,{d}šara₂[]TN,,epsd2/admin/u3adm/P201205,12,r 3
2263803,du[build]V/t,,epsd2/admin/u3adm/P201205,12,r 3
2263804,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P201205,15,seal 1 i 1
2263805,lugal[king]N,,epsd2/admin/u3adm/P201205,16,seal 1 i 2
2263806,kalag[strong]V/i,,epsd2/admin/u3adm/P201205,16,seal 1 i 2
2263807,lugal[king]N,,epsd2/admin/u3adm/P201205,17,seal 1 i 3
2263808,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P201205,17,seal 1 i 3
2263809,lugal[king]N,,epsd2/admin/u3adm/P201205,18,seal 1 i 4
2263810,an[sky]N,,epsd2/admin/u3adm/P201205,18,seal 1 i 4
2263811,anubda[quarter]N,,epsd2/admin/u3adm/P201205,18,seal 1 i 4
2263812,limmu[four]NU,,epsd2/admin/u3adm/P201205,18,seal 1 i 4
2263813,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P201205,20,seal 1 ii 1
2263814,dubsar[scribe]N,,epsd2/admin/u3adm/P201205,21,seal 1 ii 2
2263815,dumu[child]N,,epsd2/admin/u3adm/P201205,22,seal 1 ii 3
2263816,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P201205,22,seal 1 ii 3
2263817,kurušda[fattener]N,,epsd2/admin/u3adm/P201205,22,seal 1 ii 3
2263818,arad[slave]N,,epsd2/admin/u3adm/P201205,23,seal 1 ii 4
2264490,break,,epsd2/admin/u3adm/P104184,2,
2264491,x[NA]NA,,epsd2/admin/u3adm/P104184,3,i 1'
2264492,x[NA]NA,,epsd2/admin/u3adm/P104184,3,i 1'
2264493,x[NA]NA,,epsd2/admin/u3adm/P104184,4,i 2'
2264494,5(diš)[]NU,,epsd2/admin/u3adm/P104184,4,i 2'
2264495,x[NA]NA,,epsd2/admin/u3adm/P104184,4,i 2'
2264496,1(diš)[]NU,,epsd2/admin/u3adm/P104184,4,i 2'
2264497,maš[goat]N,,epsd2/admin/u3adm/P104184,4,i 2'
2264498,ki[place]N,,epsd2/admin/u3adm/P104184,5,i 3'
2264499,x-sa₆-ga-ta[NA]NA,,epsd2/admin/u3adm/P104184,5,i 3'
2264500,x[NA]NA,,epsd2/admin/u3adm/P104184,6,i 4'
2264501,udu[sheep]N,,epsd2/admin/u3adm/P104184,6,i 4'
2264502,3(u)[]NU,,epsd2/admin/u3adm/P104184,6,i 4'
2264503,1(diš)[]NU,,epsd2/admin/u3adm/P104184,6,i 4'
2264504,mašgal[goat]N,,epsd2/admin/u3adm/P104184,6,i 4'
2264505,šugid[~animal]N,,epsd2/admin/u3adm/P104184,6,i 4'
2264506,ki[place]N,,epsd2/admin/u3adm/P104184,7,i 5'
2264507,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P104184,7,i 5'
2264508,4(diš)[]NU,,epsd2/admin/u3adm/P104184,8,i 6'
2264509,sila[lamb]N,,epsd2/admin/u3adm/P104184,8,i 6'
2264510,1(diš)[]NU,,epsd2/admin/u3adm/P104184,8,i 6'
2264511,maš[goat]N,,epsd2/admin/u3adm/P104184,8,i 6'
2264512,ki[place]N,,epsd2/admin/u3adm/P104184,8,i 6'
2264513,ur-ku₃-su₃-bi-ta[]PN,Urkugsuga,epsd2/admin/u3adm/P104184,8,i 6'
2264514,2(diš)[]NU,,epsd2/admin/u3adm/P104184,9,i 7'
2264515,udu[sheep]N,,epsd2/admin/u3adm/P104184,9,i 7'
2264516,1(diš)[]NU,,epsd2/admin/u3adm/P104184,9,i 7'
2264517,sila[lamb]N,,epsd2/admin/u3adm/P104184,9,i 7'
2264518,1(diš)[]NU,,epsd2/admin/u3adm/P104184,9,i 7'
2264519,u[ewe]N,,epsd2/admin/u3adm/P104184,9,i 7'
2264520,šarumium[~sheep]N,,epsd2/admin/u3adm/P104184,9,i 7'
2264521,1(diš)[]NU,,epsd2/admin/u3adm/P104184,10,i 8'
2264522,mašgal[goat]N,,epsd2/admin/u3adm/P104184,10,i 8'
2264523,2(diš)[]NU,,epsd2/admin/u3adm/P104184,10,i 8'
2264524,mašgal[goat]N,,epsd2/admin/u3adm/P104184,10,i 8'
2264525,šimaški[~sheep]N,,epsd2/admin/u3adm/P104184,10,i 8'
2264526,1(diš)[]NU,,epsd2/admin/u3adm/P104184,11,i 9'
2264527,uzud[goat]N,,epsd2/admin/u3adm/P104184,11,i 9'
2264528,igi-gun₃[]PN,,epsd2/admin/u3adm/P104184,11,i 9'
2264529,7(diš)[]NU,,epsd2/admin/u3adm/P104184,11,i 9'
2264530,uzud[goat]N,,epsd2/admin/u3adm/P104184,11,i 9'
2264531,šimaški[~sheep]N,,epsd2/admin/u3adm/P104184,11,i 9'
2264532,2(diš)[]NU,,epsd2/admin/u3adm/P104184,12,i 10'
2264533,maš[goat]N,,epsd2/admin/u3adm/P104184,12,i 10'
2264534,ga[milk]N,,epsd2/admin/u3adm/P104184,12,i 10'
2264535,igi-gun₃[]PN,,epsd2/admin/u3adm/P104184,12,i 10'
2264536,1(diš)[]NU,,epsd2/admin/u3adm/P104184,12,i 10'
2264537,x[NA]NA,,epsd2/admin/u3adm/P104184,12,i 10'
2264538,ki[place]N,,epsd2/admin/u3adm/P104184,13,i 11'
2264539,ta₂-hi-iš-a-tal-ta[]PN,Tahšatal,epsd2/admin/u3adm/P104184,13,i 11'
2264540,1(diš)[]NU,,epsd2/admin/u3adm/P104184,14,i 12'
2264541,udu[sheep]N,,epsd2/admin/u3adm/P104184,14,i 12'
2264542,ki[place]N,,epsd2/admin/u3adm/P104184,14,i 12'
2264543,lu₂-x-ta[NA]NA,,epsd2/admin/u3adm/P104184,14,i 12'
2264544,2(diš)[]NU,,epsd2/admin/u3adm/P104184,15,i 13'
2264545,udu[sheep]N,,epsd2/admin/u3adm/P104184,15,i 13'
2264546,1(diš)[]NU,,epsd2/admin/u3adm/P104184,15,i 13'
2264547,sila[lamb]N,,epsd2/admin/u3adm/P104184,15,i 13'
2264548,1(diš)[]NU,,epsd2/admin/u3adm/P104184,15,i 13'
2264549,maš[goat]N,,epsd2/admin/u3adm/P104184,15,i 13'
2264550,e[house]N,,epsd2/admin/u3adm/P104184,16,i 14'
2264551,{d}al-la-gu-la-ta[]PN,Allagula,epsd2/admin/u3adm/P104184,16,i 14'
2264552,1(diš)[]NU,,epsd2/admin/u3adm/P104184,17,i 15'
2264553,sila[lamb]N,,epsd2/admin/u3adm/P104184,17,i 15'
2264554,ki[place]N,,epsd2/admin/u3adm/P104184,17,i 15'
2264555,zu[material]N,,epsd2/admin/u3adm/P104184,17,i 15'
2264556,1(diš)[]NU,,epsd2/admin/u3adm/P104184,18,i 16'
2264557,uzud[goat]N,,epsd2/admin/u3adm/P104184,18,i 16'
2264558,maš[goat]N,,epsd2/admin/u3adm/P104184,18,i 16'
2264559,nua[~animal]N,,epsd2/admin/u3adm/P104184,18,i 16'
2264560,ki[place]N,,epsd2/admin/u3adm/P104184,18,i 16'
2264561,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P104184,18,i 16'
2264562,4(diš)[]NU,,epsd2/admin/u3adm/P104184,19,i 17'
2264563,uzud[goat]N,,epsd2/admin/u3adm/P104184,19,i 17'
2264564,x[NA]NA,,epsd2/admin/u3adm/P104184,19,i 17'
2264565,x[NA]NA,,epsd2/admin/u3adm/P104184,19,i 17'
2264566,break,,epsd2/admin/u3adm/P104184,20,
2264567,1(diš)[]NU,,epsd2/admin/u3adm/P104184,22,ii 1
2264568,sila[lamb]N,,epsd2/admin/u3adm/P104184,22,ii 1
2264569,1(diš)[]NU,,epsd2/admin/u3adm/P104184,22,ii 1
2264570,maš[goat]N,,epsd2/admin/u3adm/P104184,22,ii 1
2264571,{d}be-la-at-suh₆-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P104184,23,ii 2
2264572,u[and]CNJ,,epsd2/admin/u3adm/P104184,23,ii 2
2264573,{d}be-la-at-da-ra-ba-an[]PN,BelatDeraban,epsd2/admin/u3adm/P104184,23,ii 2
2264574,2(diš)[]NU,,epsd2/admin/u3adm/P104184,24,ii 3
2264575,sila[lamb]N,,epsd2/admin/u3adm/P104184,24,ii 3
2264576,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P104184,24,ii 3
2264577,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P104184,24,ii 3
2264578,ŋeštin[vine]N,,epsd2/admin/u3adm/P104184,25,ii 4
2264579,kur[enter]V/i,,epsd2/admin/u3adm/P104184,25,ii 4
2264580,atu[doorkeeper?]N,,epsd2/admin/u3adm/P104184,26,ii 5
2264581,šagia[cup-bearer]N,,epsd2/admin/u3adm/P104184,26,ii 5
2264582,maškim[administrator]N,,epsd2/admin/u3adm/P104184,26,ii 5
2264583,1(diš)[]NU,,epsd2/admin/u3adm/P104184,27,ii 6
2264584,uzud[goat]N,,epsd2/admin/u3adm/P104184,27,ii 6
2264585,maš[goat]N,,epsd2/admin/u3adm/P104184,27,ii 6
2264586,nua[~animal]N,,epsd2/admin/u3adm/P104184,27,ii 6
2264587,eʾuzga[building]N,,epsd2/admin/u3adm/P104184,27,ii 6
2264588,3(u)[]NU,,epsd2/admin/u3adm/P104184,28,ii 7
2264589,udu[sheep]N,,epsd2/admin/u3adm/P104184,28,ii 7
2264590,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P104184,28,ii 7
2264591,break,,epsd2/admin/u3adm/P104184,29,
2264592,ziga[expenditure]N,,epsd2/admin/u3adm/P104184,30,ii 8
2264593,lugal[king]N,,epsd2/admin/u3adm/P104184,30,ii 8
2264594,1(diš)[]NU,,epsd2/admin/u3adm/P104184,31,ii 9
2264595,sila[lamb]N,,epsd2/admin/u3adm/P104184,31,ii 9
2264596,x[NA]NA,,epsd2/admin/u3adm/P104184,31,ii 9
2264597,x[NA]NA,,epsd2/admin/u3adm/P104184,31,ii 9
2264598,sila[lamb]N,,epsd2/admin/u3adm/P104184,31,ii 9
2264599,1(diš)[]NU,,epsd2/admin/u3adm/P104184,32,ii 10
2264600,maš[goat]N,,epsd2/admin/u3adm/P104184,32,ii 10
2264601,x-ba-ni[NA]NA,,epsd2/admin/u3adm/P104184,32,ii 10
2264602,x[NA]NA,,epsd2/admin/u3adm/P104184,33,ii 11
2264603,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P104184,33,ii 11
2264604,x[NA]NA,,epsd2/admin/u3adm/P104184,34,ii 12
2264605,x[NA]NA,,epsd2/admin/u3adm/P104184,34,ii 12
2264606,AN[]PN,,epsd2/admin/u3adm/P104184,34,ii 12
2264607,siki[hair]N,,epsd2/admin/u3adm/P104184,34,ii 12
2264608,kur[mountain]N,,epsd2/admin/u3adm/P104184,34,ii 12
2264609,munus[woman]N,,epsd2/admin/u3adm/P104184,34,ii 12
2264610,da-aš[NA]NA,,epsd2/admin/u3adm/P104184,34,ii 12
2264611,x-sa₃-si₂[NA]NA,,epsd2/admin/u3adm/P104184,35,ii 13
2264612,x-uh[NA]NA,,epsd2/admin/u3adm/P104184,36,ii 14
2264613,break,,epsd2/admin/u3adm/P104184,37,
2264614,x[NA]NA,,epsd2/admin/u3adm/P104184,38,ii 15
2264615,x-x-MI[NA]NA,,epsd2/admin/u3adm/P104184,38,ii 15
2264616,x[NA]NA,,epsd2/admin/u3adm/P104184,39,ii 16
2264617,x-x-PI[NA]NA,,epsd2/admin/u3adm/P104184,39,ii 16
2264618,x[NA]NA,,epsd2/admin/u3adm/P104184,40,ii 17
2264619,x[NA]NA,,epsd2/admin/u3adm/P104184,40,ii 17
2264620,x-gaba[NA]NA,,epsd2/admin/u3adm/P104184,40,ii 17
2264621,x-še₃[NA]NA,,epsd2/admin/u3adm/P104184,41,ii 18
2264622,break,,epsd2/admin/u3adm/P104184,42,
2264623,break,,epsd2/admin/u3adm/P104184,45,
2264624,1(diš)[]NU,,epsd2/admin/u3adm/P104184,46,r i 1'
2264625,mašgal[goat]N,,epsd2/admin/u3adm/P104184,46,r i 1'
2264626,kišib[seal]N,,epsd2/admin/u3adm/P104184,46,r i 1'
2264627,ur-{d}dumu-zi[]PN,UrDumuzidak,epsd2/admin/u3adm/P104184,46,r i 1'
2264628,1(diš)[]NU,,epsd2/admin/u3adm/P104184,47,r i 2'
2264629,mašgal[goat]N,,epsd2/admin/u3adm/P104184,47,r i 2'
2264630,kišib[seal]N,,epsd2/admin/u3adm/P104184,47,r i 2'
2264631,ur-eš₃-ku₃-ga[]PN,UrEškugak,epsd2/admin/u3adm/P104184,47,r i 2'
2264632,1(diš)[]NU,,epsd2/admin/u3adm/P104184,48,r i 3'
2264633,mašgal[goat]N,,epsd2/admin/u3adm/P104184,48,r i 3'
2264634,a-da-a[]PN,Adda,epsd2/admin/u3adm/P104184,48,r i 3'
2264635,lu₂-ša-lim[]PN,Lušalim,epsd2/admin/u3adm/P104184,48,r i 3'
2264636,break,,epsd2/admin/u3adm/P104184,49,
2264637,x-x-da[NA]NA,,epsd2/admin/u3adm/P104184,50,r i 4'
2264638,x[NA]NA,,epsd2/admin/u3adm/P104184,51,r i 5'
2264639,{d}šul-gi-zi-mu[]PN,Šulgirziŋu,epsd2/admin/u3adm/P104184,51,r i 5'
2264640,x[NA]NA,,epsd2/admin/u3adm/P104184,52,r i 6'
2264641,ME[NA]NA,,epsd2/admin/u3adm/P104184,52,r i 6'
2264642,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P104184,52,r i 6'
2264643,x[NA]NA,,epsd2/admin/u3adm/P104184,53,r i 7'
2264644,maš[goat]N,,epsd2/admin/u3adm/P104184,53,r i 7'
2264645,lu[person]N,,epsd2/admin/u3adm/P104184,53,r i 7'
2264646,gub-ba-ni[NA]NA,,epsd2/admin/u3adm/P104184,53,r i 7'
2264647,3(diš)[]NU,,epsd2/admin/u3adm/P104184,54,r i 8'
2264648,maš[goat]N,,epsd2/admin/u3adm/P104184,54,r i 8'
2264649,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P104184,54,r i 8'
2264650,kurušda[fattener]N,,epsd2/admin/u3adm/P104184,54,r i 8'
2264651,1(diš)[]NU,,epsd2/admin/u3adm/P104184,55,r i 9'
2264652,maš[goat]N,,epsd2/admin/u3adm/P104184,55,r i 9'
2264653,i-šu-dan[]PN,Išudan,epsd2/admin/u3adm/P104184,55,r i 9'
2264654,1(diš)[]NU,,epsd2/admin/u3adm/P104184,56,r i 10'
2264655,maš[goat]N,,epsd2/admin/u3adm/P104184,56,r i 10'
2264656,a-hu-wa-qar[]PN,Ahuwaqar,epsd2/admin/u3adm/P104184,56,r i 10'
2264657,2(diš)[]NU,,epsd2/admin/u3adm/P104184,57,r i 11'
2264658,maš[goat]N,,epsd2/admin/u3adm/P104184,57,r i 11'
2264659,ur-{d}iškur[]PN,UrIškurak,epsd2/admin/u3adm/P104184,57,r i 11'
2264660,2(diš)[]NU,,epsd2/admin/u3adm/P104184,58,r i 12'
2264661,maš[goat]N,,epsd2/admin/u3adm/P104184,58,r i 12'
2264662,ur-{d}dumu-zi-da[]PN,UrDumuzidak,epsd2/admin/u3adm/P104184,58,r i 12'
2264663,x-me[NA]NA,,epsd2/admin/u3adm/P104184,59,r i 13'
2264664,1(diš)[]NU,,epsd2/admin/u3adm/P104184,60,r i 14'
2264665,mašgal[goat]N,,epsd2/admin/u3adm/P104184,60,r i 14'
2264666,{d}amar-{d}suen-na-ra-am-{d}en-lil₂[]PN,AmarSuʾennaramEnlil,epsd2/admin/u3adm/P104184,60,r i 14'
2264667,sukkal[secretary]N,,epsd2/admin/u3adm/P104184,60,r i 14'
2264668,1(diš)[]NU,,epsd2/admin/u3adm/P104184,61,r i 15'
2264669,udu[sheep]N,,epsd2/admin/u3adm/P104184,61,r i 15'
2264670,kišib[seal]N,,epsd2/admin/u3adm/P104184,61,r i 15'
2264671,{d}šul-gi-i₃-li₂[]PN,Šulgiʾili,epsd2/admin/u3adm/P104184,61,r i 15'
2264672,dubsar[scribe]N,,epsd2/admin/u3adm/P104184,61,r i 15'
2264673,1(diš)[]NU,,epsd2/admin/u3adm/P104184,62,r i 16'
2264674,mašgal[goat]N,,epsd2/admin/u3adm/P104184,62,r i 16'
2264675,kišib[seal]N,,epsd2/admin/u3adm/P104184,62,r i 16'
2264676,lu₂-ša₃-ga[NA]NA,,epsd2/admin/u3adm/P104184,62,r i 16'
2264677,dubsar[scribe]N,,epsd2/admin/u3adm/P104184,62,r i 16'
2264678,1(diš)[]NU,,epsd2/admin/u3adm/P104184,63,r i 17'
2264679,mašgal[goat]N,,epsd2/admin/u3adm/P104184,63,r i 17'
2264680,kišib[seal]N,,epsd2/admin/u3adm/P104184,63,r i 17'
2264681,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P104184,63,r i 17'
2264682,dumu[child]N,,epsd2/admin/u3adm/P104184,63,r i 17'
2264683,lu₂-e₂-a[]PN,LuʾEak,epsd2/admin/u3adm/P104184,63,r i 17'
2264684,3(diš)[]NU,,epsd2/admin/u3adm/P104184,64,r i 18'
2264685,mašgal[goat]N,,epsd2/admin/u3adm/P104184,64,r i 18'
2264686,kišib[seal]N,,epsd2/admin/u3adm/P104184,64,r i 18'
2264687,{d}nanše-kam[]PN,Nanšekam,epsd2/admin/u3adm/P104184,64,r i 18'
2264688,1(diš)[]NU,,epsd2/admin/u3adm/P104184,65,r i 19'
2264689,mašgal[goat]N,,epsd2/admin/u3adm/P104184,65,r i 19'
2264690,kišib[seal]N,,epsd2/admin/u3adm/P104184,65,r i 19'
2264691,lu₂-sa₆-ga[]PN,Lusaga,epsd2/admin/u3adm/P104184,65,r i 19'
2264692,1(diš)[]NU,,epsd2/admin/u3adm/P104184,66,r i 20'
2264693,mašgal[goat]N,,epsd2/admin/u3adm/P104184,66,r i 20'
2264694,kišib[seal]N,,epsd2/admin/u3adm/P104184,66,r i 20'
2264695,i₃-pa₃-da[NA]NA,,epsd2/admin/u3adm/P104184,66,r i 20'
2264696,1(diš)[]NU,,epsd2/admin/u3adm/P104184,67,r i 21'
2264697,mašgal[goat]N,,epsd2/admin/u3adm/P104184,67,r i 21'
2264698,kišib[seal]N,,epsd2/admin/u3adm/P104184,67,r i 21'
2264699,ur-{d}dumu-zi-da[]PN,UrDumuzidak,epsd2/admin/u3adm/P104184,67,r i 21'
2264700,dumu[child]N,,epsd2/admin/u3adm/P104184,67,r i 21'
2264701,ur-ra-a[]PN,Ura,epsd2/admin/u3adm/P104184,67,r i 21'
2264702,2(diš)[]NU,,epsd2/admin/u3adm/P104184,68,r i 22'
2264703,mašgal[goat]N,,epsd2/admin/u3adm/P104184,68,r i 22'
2264704,kišib[seal]N,,epsd2/admin/u3adm/P104184,68,r i 22'
2264705,da-ga[]PN,Daga,epsd2/admin/u3adm/P104184,68,r i 22'
2264706,dumu[child]N,,epsd2/admin/u3adm/P104184,68,r i 22'
2264707,ka-sa₆[NA]NA,,epsd2/admin/u3adm/P104184,68,r i 22'
2264708,break,,epsd2/admin/u3adm/P104184,70,
2264709,1(diš)[]NU,,epsd2/admin/u3adm/P104184,71,r ii 1'
2264710,mašgal[goat]N,,epsd2/admin/u3adm/P104184,71,r ii 1'
2264711,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P104184,71,r ii 1'
2264712,x[NA]NA,,epsd2/admin/u3adm/P104184,71,r ii 1'
2264713,1(diš)[]NU,,epsd2/admin/u3adm/P104184,72,r ii 2'
2264714,mašgal[goat]N,,epsd2/admin/u3adm/P104184,72,r ii 2'
2264715,sa₆-sa₆-ga[]PN,,epsd2/admin/u3adm/P104184,72,r ii 2'
2264716,1(diš)[]NU,,epsd2/admin/u3adm/P104184,73,r ii 3'
2264717,mašgal[goat]N,,epsd2/admin/u3adm/P104184,73,r ii 3'
2264718,ur-{d}lamma[]PN,UrLammarak,epsd2/admin/u3adm/P104184,73,r ii 3'
2264719,bar[outside]N,,epsd2/admin/u3adm/P104184,74,r ii 4'
2264720,ŋal[be]V/i,,epsd2/admin/u3adm/P104184,74,r ii 4'
2264721,ŋiri[foot]N,,epsd2/admin/u3adm/P104184,75,r ii 5'
2264722,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P104184,75,r ii 5'
2264723,break,,epsd2/admin/u3adm/P104184,76,
2264724,3(geš₂)[]NU,,epsd2/admin/u3adm/P104184,77,r ii 6'
2264725,1(u)[]NU,,epsd2/admin/u3adm/P104184,77,r ii 6'
2264726,6(diš)[]NU,,epsd2/admin/u3adm/P104184,77,r ii 6'
2264727,ziga[expenditure]N,,epsd2/admin/u3adm/P104184,78,r ii 7'
2264728,udu[sheep]N,,epsd2/admin/u3adm/P104184,79,r ii 8'
2264729,atu[doorkeeper?]N,,epsd2/admin/u3adm/P104184,79,r ii 8'
2264730,1(geš₂)[]NU,,epsd2/admin/u3adm/P104184,80,r ii 9'
2264731,2(u)[]NU,,epsd2/admin/u3adm/P104184,80,r ii 9'
2264732,6(diš)[]NU,,epsd2/admin/u3adm/P104184,80,r ii 9'
2264733,udu[sheep]N,,epsd2/admin/u3adm/P104184,80,r ii 9'
2264734,situm[balance]N,,epsd2/admin/u3adm/P104184,80,r ii 9'
2264735,break,,epsd2/admin/u3adm/P104184,81,
2264736,kibigia[account]N,,epsd2/admin/u3adm/P104184,82,r ii 10'
2264737,eʾuduk[sheephouse]N,,epsd2/admin/u3adm/P104184,82,r ii 10'
2264738,itud[moon]N,,epsd2/admin/u3adm/P104184,83,r ii 11'
2264739,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P104184,83,r ii 11'
2264740,mu[name]N,,epsd2/admin/u3adm/P104184,84,r ii 12'
2264741,en[priest]N,,epsd2/admin/u3adm/P104184,84,r ii 12'
2264742,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P104184,84,r ii 12'
2264743,huŋ[hire]V/t,,epsd2/admin/u3adm/P104184,84,r ii 12'
2264744,ud[sun]N,,epsd2/admin/u3adm/P104184,86,l.e. 1
