,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1971868,1(diš)[]NU,,epsd2/admin/u3adm/P131594,12,o i 9
1971869,sila[lamb]N,,epsd2/admin/u3adm/P131594,12,o i 9
1971870,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P131594,12,o i 9
1971871,1(diš)[]NU,,epsd2/admin/u3adm/P131594,13,o i 10
1971872,sila[lamb]N,,epsd2/admin/u3adm/P131594,13,o i 10
1971873,šar-ru-um-ba-ni[]PN,Šarrumbani,epsd2/admin/u3adm/P131594,13,o i 10
1971874,1(diš)[]NU,,epsd2/admin/u3adm/P131594,14,o i 11
1971875,sila[lamb]N,,epsd2/admin/u3adm/P131594,14,o i 11
1971876,šu-{d}suen[]PN,ŠuSuʾen,epsd2/admin/u3adm/P131594,14,o i 11
1971877,1(diš)[]NU,,epsd2/admin/u3adm/P131594,15,o i 12
1971878,sila[lamb]N,,epsd2/admin/u3adm/P131594,15,o i 12
1971879,a₂-bi₂-la-ša[]PN,Apilaša,epsd2/admin/u3adm/P131594,15,o i 12
1971880,1(diš)[]NU,,epsd2/admin/u3adm/P131594,16,o i 13
1971881,sila[lamb]N,,epsd2/admin/u3adm/P131594,16,o i 13
1971882,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P131594,16,o i 13
1971883,1(diš)[]NU,,epsd2/admin/u3adm/P131594,17,o i 14
1971884,sila[lamb]N,,epsd2/admin/u3adm/P131594,17,o i 14
1971885,ur-{d}nin-sun₂[]PN,UrNinsumunakak,epsd2/admin/u3adm/P131594,17,o i 14
1971886,1(diš)[]NU,,epsd2/admin/u3adm/P131594,18,o i 15
1971887,sila[lamb]N,,epsd2/admin/u3adm/P131594,18,o i 15
1971888,du-uk-ra[]PN,Dukra,epsd2/admin/u3adm/P131594,18,o i 15
1971889,1(diš)[]NU,,epsd2/admin/u3adm/P131594,19,o i 16
1971890,sila[lamb]N,,epsd2/admin/u3adm/P131594,19,o i 16
1971891,u₁₈-ba-a[]PN,Uba,epsd2/admin/u3adm/P131594,19,o i 16
1971892,1(diš)[]NU,,epsd2/admin/u3adm/P131594,20,o i 17
1971893,sila[lamb]N,,epsd2/admin/u3adm/P131594,20,o i 17
1971894,a-da-tum[]PN,Adatum,epsd2/admin/u3adm/P131594,20,o i 17
1971895,1(diš)[]NU,,epsd2/admin/u3adm/P131594,21,o i 18
1971896,sila[lamb]N,,epsd2/admin/u3adm/P131594,21,o i 18
1971897,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P131594,21,o i 18
1971898,1(diš)[]NU,,epsd2/admin/u3adm/P131594,22,o i 19
1971899,sila[lamb]N,,epsd2/admin/u3adm/P131594,22,o i 19
1971900,be-li₂-a-ri₂-iq[NA]NA,,epsd2/admin/u3adm/P131594,22,o i 19
1971901,1(diš)[]NU,,epsd2/admin/u3adm/P131594,23,o i 20
1971902,sila[lamb]N,,epsd2/admin/u3adm/P131594,23,o i 20
1971903,i-x-UD[NA]NA,,epsd2/admin/u3adm/P131594,23,o i 20
1971904,1(diš)[]NU,,epsd2/admin/u3adm/P131594,24,o i 21
1971905,sila[lamb]N,,epsd2/admin/u3adm/P131594,24,o i 21
1971906,x-x[NA]NA,,epsd2/admin/u3adm/P131594,24,o i 21
1971907,1(diš)[]NU,,epsd2/admin/u3adm/P131594,25,o i 22
1971908,sila[lamb]N,,epsd2/admin/u3adm/P131594,25,o i 22
1971909,x[NA]NA,,epsd2/admin/u3adm/P131594,25,o i 22
1971910,1(diš)[]NU,,epsd2/admin/u3adm/P131594,26,o i 23
1971911,x[NA]NA,,epsd2/admin/u3adm/P131594,26,o i 23
1971912,1(diš)[]NU,,epsd2/admin/u3adm/P131594,27,o i 24
1971913,x[NA]NA,,epsd2/admin/u3adm/P131594,27,o i 24
1971914,1(diš)[]NU,,epsd2/admin/u3adm/P131594,28,o i 25
1971915,sila[lamb]N,,epsd2/admin/u3adm/P131594,28,o i 25
1971916,x[NA]NA,,epsd2/admin/u3adm/P131594,28,o i 25
1971917,1(diš)[]NU,,epsd2/admin/u3adm/P131594,30,o ii 1
1971918,sila[lamb]N,,epsd2/admin/u3adm/P131594,30,o ii 1
1971919,hu-un-{d}šul-gi[]PN,HunŠulgi,epsd2/admin/u3adm/P131594,30,o ii 1
1971920,1(diš)[]NU,,epsd2/admin/u3adm/P131594,31,o ii 2
1971921,sila[lamb]N,,epsd2/admin/u3adm/P131594,31,o ii 2
1971922,eš₁₈-dar-dingir-šu[]PN,Eštarilšu,epsd2/admin/u3adm/P131594,31,o ii 2
1971923,1(diš)[]NU,,epsd2/admin/u3adm/P131594,32,o ii 3
1971924,sila[lamb]N,,epsd2/admin/u3adm/P131594,32,o ii 3
1971925,ša₃-ga-na-tum₂[]PN,Šaganakum,epsd2/admin/u3adm/P131594,32,o ii 3
1971926,1(diš)[]NU,,epsd2/admin/u3adm/P131594,33,o ii 4
1971927,sila[lamb]N,,epsd2/admin/u3adm/P131594,33,o ii 4
1971928,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P131594,33,o ii 4
1971929,ensik[ruler]N,,epsd2/admin/u3adm/P131594,33,o ii 4
1971930,1(diš)[]NU,,epsd2/admin/u3adm/P131594,34,o ii 5
1971931,sila[lamb]N,,epsd2/admin/u3adm/P131594,34,o ii 5
1971932,i-din-{d}da-gan[]PN,IdinDagan,epsd2/admin/u3adm/P131594,34,o ii 5
1971933,1(diš)[]NU,,epsd2/admin/u3adm/P131594,35,o ii 6
1971934,sila[lamb]N,,epsd2/admin/u3adm/P131594,35,o ii 6
1971935,na-ah-šum-bala[]PN,Nahšumpalum,epsd2/admin/u3adm/P131594,35,o ii 6
1971936,1(diš)[]NU,,epsd2/admin/u3adm/P131594,36,o ii 7
1971937,sila[lamb]N,,epsd2/admin/u3adm/P131594,36,o ii 7
1971938,i-din-{d}suen[]PN,IdinSuʾen,epsd2/admin/u3adm/P131594,36,o ii 7
1971939,1(diš)[]NU,,epsd2/admin/u3adm/P131594,37,o ii 8
1971940,sila[lamb]N,,epsd2/admin/u3adm/P131594,37,o ii 8
1971941,ur-{d}en-gal-du-du[]PN,UrEngalduduk,epsd2/admin/u3adm/P131594,37,o ii 8
1971942,1(diš)[]NU,,epsd2/admin/u3adm/P131594,38,o ii 9
1971943,sila[lamb]N,,epsd2/admin/u3adm/P131594,38,o ii 9
1971944,a-a-mu[]PN,Ayaŋu,epsd2/admin/u3adm/P131594,38,o ii 9
1971945,ugula[overseer]N,,epsd2/admin/u3adm/P131594,38,o ii 9
1971946,lu[person]N,,epsd2/admin/u3adm/P131594,38,o ii 9
1971947,sila[street]N,,epsd2/admin/u3adm/P131594,38,o ii 9
1971948,1(diš)[]NU,,epsd2/admin/u3adm/P131594,39,o ii 10
1971949,sila[lamb]N,,epsd2/admin/u3adm/P131594,39,o ii 10
1971950,sag-{d}nanna-zu[]PN,SaŋNannaʾizu,epsd2/admin/u3adm/P131594,39,o ii 10
1971951,1(diš)[]NU,,epsd2/admin/u3adm/P131594,40,o ii 11
1971952,sila[lamb]N,,epsd2/admin/u3adm/P131594,40,o ii 11
1971953,gu₃-de₂-a[]PN,Gudeʾa,epsd2/admin/u3adm/P131594,40,o ii 11
1971954,ensik[ruler]N,,epsd2/admin/u3adm/P131594,40,o ii 11
1971955,1(diš)[]NU,,epsd2/admin/u3adm/P131594,41,o ii 12
1971956,sila[lamb]N,,epsd2/admin/u3adm/P131594,41,o ii 12
1971957,ensik[ruler]N,,epsd2/admin/u3adm/P131594,41,o ii 12
1971958,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P131594,41,o ii 12
1971959,1(diš)[]NU,,epsd2/admin/u3adm/P131594,42,o ii 13
1971960,sila[lamb]N,,epsd2/admin/u3adm/P131594,42,o ii 13
1971961,šu-eš₁₈-dar[]PN,ŠuʾEštar,epsd2/admin/u3adm/P131594,42,o ii 13
1971962,1(diš)[]NU,,epsd2/admin/u3adm/P131594,43,o ii 14
1971963,sila[lamb]N,,epsd2/admin/u3adm/P131594,43,o ii 14
1971964,ha-ab-ru-ša[]PN,Habruša,epsd2/admin/u3adm/P131594,43,o ii 14
1971965,1(diš)[]NU,,epsd2/admin/u3adm/P131594,44,o ii 15
1971966,sila[lamb]N,,epsd2/admin/u3adm/P131594,44,o ii 15
1971967,ur-nigar[]PN,Urniŋarak,epsd2/admin/u3adm/P131594,44,o ii 15
1971968,1(diš)[]NU,,epsd2/admin/u3adm/P131594,45,o ii 16
1971969,sila[lamb]N,,epsd2/admin/u3adm/P131594,45,o ii 16
1971970,ku-ba-ba-e[]PN,KU.ba.ba.e,epsd2/admin/u3adm/P131594,45,o ii 16
1971971,1(diš)[]NU,,epsd2/admin/u3adm/P131594,46,o ii 17
1971972,sila[lamb]N,,epsd2/admin/u3adm/P131594,46,o ii 17
1971973,ik-šu-dum[]PN,Ikšudum,epsd2/admin/u3adm/P131594,46,o ii 17
1971974,1(diš)[]NU,,epsd2/admin/u3adm/P131594,47,o ii 18
1971975,sila[lamb]N,,epsd2/admin/u3adm/P131594,47,o ii 18
1971976,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P131594,47,o ii 18
1971977,1(diš)[]NU,,epsd2/admin/u3adm/P131594,48,o ii 19
1971978,sila[lamb]N,,epsd2/admin/u3adm/P131594,48,o ii 19
1971979,ṣe-li-{d}iškur[NA]NA,,epsd2/admin/u3adm/P131594,48,o ii 19
1971980,1(diš)[]NU,,epsd2/admin/u3adm/P131594,49,o ii 20
1971981,sila[lamb]N,,epsd2/admin/u3adm/P131594,49,o ii 20
1971982,na-bi₂-{d}en-lil₂[]PN,NabiEnlil,epsd2/admin/u3adm/P131594,49,o ii 20
1971983,1(diš)[]NU,,epsd2/admin/u3adm/P131594,50,o ii 21
1971984,sila[lamb]N,,epsd2/admin/u3adm/P131594,50,o ii 21
1971985,ensik[ruler]N,,epsd2/admin/u3adm/P131594,50,o ii 21
1971986,gir₁₃-tab{ki}[]GN,Girtab,epsd2/admin/u3adm/P131594,50,o ii 21
1971987,1(diš)[]NU,,epsd2/admin/u3adm/P131594,53,r i 1
1971988,sila[lamb]N,,epsd2/admin/u3adm/P131594,53,r i 1
1971989,ṣe-lu-uš-{d}šul-gi[NA]NA,,epsd2/admin/u3adm/P131594,53,r i 1
1971990,1(diš)[]NU,,epsd2/admin/u3adm/P131594,54,r i 2
1971991,sila[lamb]N,,epsd2/admin/u3adm/P131594,54,r i 2
1971992,ensik[ruler]N,,epsd2/admin/u3adm/P131594,54,r i 2
1971993,a-pi₅-ak{ki}[]GN,Apiʾak,epsd2/admin/u3adm/P131594,54,r i 2
1971994,1(diš)[]NU,,epsd2/admin/u3adm/P131594,55,r i 3
1971995,maš[goat]N,,epsd2/admin/u3adm/P131594,55,r i 3
1971996,iq-bi₂-dingir[]PN,Iqbiʾilum,epsd2/admin/u3adm/P131594,55,r i 3
1971997,1(diš)[]NU,,epsd2/admin/u3adm/P131594,56,r i 4
1971998,sila[lamb]N,,epsd2/admin/u3adm/P131594,56,r i 4
1971999,ur-{d}iškur[]PN,UrIškurak,epsd2/admin/u3adm/P131594,56,r i 4
1972000,1(diš)[]NU,,epsd2/admin/u3adm/P131594,57,r i 5
1972001,sila[lamb]N,,epsd2/admin/u3adm/P131594,57,r i 5
1972002,{d}nanna-lu₂-du₁₀[]PN,Nannaludug,epsd2/admin/u3adm/P131594,57,r i 5
1972003,1(diš)[]NU,,epsd2/admin/u3adm/P131594,58,r i 6
1972004,sila[lamb]N,,epsd2/admin/u3adm/P131594,58,r i 6
1972005,šu-ru-uš-ki-in[]PN,Šuruškin,epsd2/admin/u3adm/P131594,58,r i 6
1972006,1(diš)[]NU,,epsd2/admin/u3adm/P131594,59,r i 7
1972007,maš[goat]N,,epsd2/admin/u3adm/P131594,59,r i 7
1972008,da-da[NA]NA,,epsd2/admin/u3adm/P131594,59,r i 7
1972009,ukul[profession]N,,epsd2/admin/u3adm/P131594,59,r i 7
1972010,1(diš)[]NU,,epsd2/admin/u3adm/P131594,60,r i 8
1972011,sila[lamb]N,,epsd2/admin/u3adm/P131594,60,r i 8
1972012,ur-{d}šul-gi[]PN,UrŠulgirak,epsd2/admin/u3adm/P131594,60,r i 8
1972013,1(diš)[]NU,,epsd2/admin/u3adm/P131594,61,r i 9
1972014,sila[lamb]N,,epsd2/admin/u3adm/P131594,61,r i 9
1972015,ensik[ruler]N,,epsd2/admin/u3adm/P131594,61,r i 9
1972016,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P131594,61,r i 9
1972017,1(diš)[]NU,,epsd2/admin/u3adm/P131594,62,r i 10
1972018,sila[lamb]N,,epsd2/admin/u3adm/P131594,62,r i 10
1972019,ib-ni-{d}iškur[]PN,IbniʾAdad,epsd2/admin/u3adm/P131594,62,r i 10
1972020,1(diš)[]NU,,epsd2/admin/u3adm/P131594,63,r i 11
1972021,sila[lamb]N,,epsd2/admin/u3adm/P131594,63,r i 11
1972022,puzur₄-šu-u₂-da[NA]NA,,epsd2/admin/u3adm/P131594,63,r i 11
1972023,1(diš)[]NU,,epsd2/admin/u3adm/P131594,64,r i 12
1972024,sila[lamb]N,,epsd2/admin/u3adm/P131594,64,r i 12
1972025,dingir-li-li₂[]PN,Ilumleʾi,epsd2/admin/u3adm/P131594,64,r i 12
1972026,1(diš)[]NU,,epsd2/admin/u3adm/P131594,65,r i 13
1972027,sila[lamb]N,,epsd2/admin/u3adm/P131594,65,r i 13
1972028,šu-ru-uš-ki-in[]PN,Šuruškin,epsd2/admin/u3adm/P131594,65,r i 13
1972029,1(diš)[]NU,,epsd2/admin/u3adm/P131594,66,r i 14
1972030,sila[lamb]N,,epsd2/admin/u3adm/P131594,66,r i 14
1972031,nu-ur₂-{d}da-gan[]PN,NurDagan,epsd2/admin/u3adm/P131594,66,r i 14
1972032,1(diš)[]NU,,epsd2/admin/u3adm/P131594,67,r i 15
1972033,sila[lamb]N,,epsd2/admin/u3adm/P131594,67,r i 15
1972034,{d}nanna-ki-ag₂[]PN,Nannakiʾaŋ,epsd2/admin/u3adm/P131594,67,r i 15
1972035,1(diš)[]NU,,epsd2/admin/u3adm/P131594,68,r i 16
1972036,sila[lamb]N,,epsd2/admin/u3adm/P131594,68,r i 16
1972037,ar-ši-ah[]PN,Aršiʾah,epsd2/admin/u3adm/P131594,68,r i 16
1972038,ensik[ruler]N,,epsd2/admin/u3adm/P131594,68,r i 16
1972039,1(diš)[]NU,,epsd2/admin/u3adm/P131594,69,r i 17
1972040,sila[lamb]N,,epsd2/admin/u3adm/P131594,69,r i 17
1972041,li-ša-num₂[]PN,Lišanum,epsd2/admin/u3adm/P131594,69,r i 17
1972042,ensik[ruler]N,,epsd2/admin/u3adm/P131594,69,r i 17
1972043,1(diš)[]NU,,epsd2/admin/u3adm/P131594,70,r i 18
1972044,sila[lamb]N,,epsd2/admin/u3adm/P131594,70,r i 18
1972045,kal-la-mu[]PN,Kalaŋu,epsd2/admin/u3adm/P131594,70,r i 18
1972046,ensik[ruler]N,,epsd2/admin/u3adm/P131594,70,r i 18
1972047,1(diš)[]NU,,epsd2/admin/u3adm/P131594,71,r i 19
1972048,sila[lamb]N,,epsd2/admin/u3adm/P131594,71,r i 19
1972049,lu₂-bala-sa₆-ga[]PN,Lubalasagak,epsd2/admin/u3adm/P131594,71,r i 19
1972050,1(diš)[]NU,,epsd2/admin/u3adm/P131594,72,r i 20
1972051,sila[lamb]N,,epsd2/admin/u3adm/P131594,72,r i 20
1972052,šeš-sa₆-ga[]PN,Šešsaga,epsd2/admin/u3adm/P131594,72,r i 20
1972053,1(diš)[]NU,,epsd2/admin/u3adm/P131594,73,r i 21
1972054,sila[lamb]N,,epsd2/admin/u3adm/P131594,73,r i 21
1972055,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P131594,73,r i 21
1972056,1(diš)[]NU,,epsd2/admin/u3adm/P131594,74,r i 22
1972057,sila[lamb]N,,epsd2/admin/u3adm/P131594,74,r i 22
1972058,še-le-bu-um[]PN,Šelebum,epsd2/admin/u3adm/P131594,74,r i 22
1972059,1(diš)[]NU,,epsd2/admin/u3adm/P131594,75,r i 23
1972060,sila[lamb]N,,epsd2/admin/u3adm/P131594,75,r i 23
1972061,šu-ma-ma[]PN,ŠuMama,epsd2/admin/u3adm/P131594,75,r i 23
1972062,ensik[ruler]N,,epsd2/admin/u3adm/P131594,75,r i 23
1972063,break,,epsd2/admin/u3adm/P131594,77,
1972064,1(diš)[]NU,,epsd2/admin/u3adm/P131594,78,r ii 1
1972065,sila[lamb]N,,epsd2/admin/u3adm/P131594,78,r ii 1
1972066,du₁₁-ga-zi-da[]PN,Dugazida,epsd2/admin/u3adm/P131594,78,r ii 1
1972067,1(diš)[]NU,,epsd2/admin/u3adm/P131594,79,r ii 2
1972068,sila[lamb]N,,epsd2/admin/u3adm/P131594,79,r ii 2
1972069,du-du[NA]NA,,epsd2/admin/u3adm/P131594,79,r ii 2
1972070,šabra[administrator]N,,epsd2/admin/u3adm/P131594,79,r ii 2
1972071,1(diš)[]NU,,epsd2/admin/u3adm/P131594,80,r ii 3
1972072,sila[lamb]N,,epsd2/admin/u3adm/P131594,80,r ii 3
1972073,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P131594,80,r ii 3
1972074,1(diš)[]NU,,epsd2/admin/u3adm/P131594,81,r ii 4
1972075,sila[lamb]N,,epsd2/admin/u3adm/P131594,81,r ii 4
1972076,ur-sa₆-sa₆-ga[]PN,Ursagsaga,epsd2/admin/u3adm/P131594,81,r ii 4
1972077,1(diš)[]NU,,epsd2/admin/u3adm/P131594,82,r ii 5
1972078,sila[lamb]N,,epsd2/admin/u3adm/P131594,82,r ii 5
1972079,u₂-u₂-mu[]PN,Uʾuŋu,epsd2/admin/u3adm/P131594,82,r ii 5
1972080,sukkal[secretary]N,,epsd2/admin/u3adm/P131594,82,r ii 5
1972081,1(diš)[]NU,,epsd2/admin/u3adm/P131594,83,r ii 6
1972082,sila[lamb]N,,epsd2/admin/u3adm/P131594,83,r ii 6
1972083,inim-{d}nanna[]PN,InimNannak,epsd2/admin/u3adm/P131594,83,r ii 6
1972084,1(diš)[]NU,,epsd2/admin/u3adm/P131594,84,r ii 7
1972085,sila[lamb]N,,epsd2/admin/u3adm/P131594,84,r ii 7
1972086,i-za-ri₂-iq[]PN,Issarik,epsd2/admin/u3adm/P131594,84,r ii 7
1972087,1(diš)[]NU,,epsd2/admin/u3adm/P131594,85,r ii 8
1972088,sila[lamb]N,,epsd2/admin/u3adm/P131594,85,r ii 8
1972089,kur-giri₃-ni-še₃[]PN,Kurŋiriniše,epsd2/admin/u3adm/P131594,85,r ii 8
1972090,1(diš)[]NU,,epsd2/admin/u3adm/P131594,86,r ii 9
1972091,sila[lamb]N,,epsd2/admin/u3adm/P131594,86,r ii 9
1972092,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P131594,86,r ii 9
1972093,ensik[ruler]N,,epsd2/admin/u3adm/P131594,86,r ii 9
1972094,1(diš)[]NU,,epsd2/admin/u3adm/P131594,87,r ii 10
1972095,sila[lamb]N,,epsd2/admin/u3adm/P131594,87,r ii 10
1972096,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P131594,87,r ii 10
1972097,ukul[profession]N,,epsd2/admin/u3adm/P131594,87,r ii 10
1972098,1(diš)[]NU,,epsd2/admin/u3adm/P131594,88,r ii 11
1972099,sila[lamb]N,,epsd2/admin/u3adm/P131594,88,r ii 11
1972100,nigar{gar}-ki-du₁₀[]PN,,epsd2/admin/u3adm/P131594,88,r ii 11
1972101,1(diš)[]NU,,epsd2/admin/u3adm/P131594,89,r ii 12
1972102,sila[lamb]N,,epsd2/admin/u3adm/P131594,89,r ii 12
1972103,{d}nanna-zi[]PN,Nannazi,epsd2/admin/u3adm/P131594,89,r ii 12
1972104,1(diš)[]NU,,epsd2/admin/u3adm/P131594,90,r ii 13
1972105,sila[lamb]N,,epsd2/admin/u3adm/P131594,90,r ii 13
1972106,{d}en-lil₂-zi-ša₃-gal₂[]PN,Enlilzišaŋal,epsd2/admin/u3adm/P131594,90,r ii 13
1972107,mu.DU[delivery]N,,epsd2/admin/u3adm/P131594,91,r ii 14
1972108,ersua[lament]N,,epsd2/admin/u3adm/P131594,91,r ii 14
1972109,1(diš)[]NU,,epsd2/admin/u3adm/P131594,92,r ii 15
1972110,sila[lamb]N,,epsd2/admin/u3adm/P131594,92,r ii 15
1972111,ṣe-li-{d}iškur[NA]NA,,epsd2/admin/u3adm/P131594,92,r ii 15
1972112,1(diš)[]NU,,epsd2/admin/u3adm/P131594,93,r ii 16
1972113,maš[goat]N,,epsd2/admin/u3adm/P131594,93,r ii 16
1972114,lugal-za₃-e₃[]PN,Lugalzage,epsd2/admin/u3adm/P131594,93,r ii 16
1972115,nubanda[overseer]N,,epsd2/admin/u3adm/P131594,93,r ii 16
1972116,ud[sun]N,,epsd2/admin/u3adm/P131594,94,r ii 17
1972117,1(u)[]NU,,epsd2/admin/u3adm/P131594,94,r ii 17
1972118,lal[small]V/i,,epsd2/admin/u3adm/P131594,94,r ii 17
1972119,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131594,94,r ii 17
1972120,break,,epsd2/admin/u3adm/P131594,95,
1972121,mu.DU[delivery]N,,epsd2/admin/u3adm/P131594,96,r ii 18
1972122,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P131594,96,r ii 18
1972123,dab[seize]V/t,,epsd2/admin/u3adm/P131594,96,r ii 18
1972124,itud[moon]N,,epsd2/admin/u3adm/P131594,97,r ii 19
1972125,ezem-an-na[]MN,,epsd2/admin/u3adm/P131594,97,r ii 19
1972126,mu[name]N,,epsd2/admin/u3adm/P131594,98,r ii 20
1972127,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P131594,98,r ii 20
1972128,{d}inanna[]TN,,epsd2/admin/u3adm/P131594,98,r ii 20
1972129,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P131594,98,r ii 20
1972130,huŋ[hire]V/t,,epsd2/admin/u3adm/P131594,98,r ii 20
1972131,1(geš₂)[]NU,,epsd2/admin/u3adm/P131594,100,l.e. 21
1972132,2(u)[]NU,,epsd2/admin/u3adm/P131594,100,l.e. 21
1972133,5(diš)[]NU,,epsd2/admin/u3adm/P131594,100,l.e. 21
1972420,4(diš)[]NU,,epsd2/admin/u3adm/P118588,3,o 1
1972421,gud[ox]N,,epsd2/admin/u3adm/P118588,3,o 1
1972422,niga[fattened]V/i,,epsd2/admin/u3adm/P118588,3,o 1
1972423,ezem[festival]N,,epsd2/admin/u3adm/P118588,4,o 2
1972424,ma₂-an-na[]ON,,epsd2/admin/u3adm/P118588,4,o 2
1972425,unu{ki}-še₃[]GN,Unug,epsd2/admin/u3adm/P118588,4,o 2
1972426,itud[moon]N,,epsd2/admin/u3adm/P118588,5,o 3
1972427,ud[sun]N,,epsd2/admin/u3adm/P118588,5,o 3
1972428,2(u)[]NU,,epsd2/admin/u3adm/P118588,5,o 3
1972429,2(diš)[]NU,,epsd2/admin/u3adm/P118588,5,o 3
1972430,zal[pass]V/t,,epsd2/admin/u3adm/P118588,5,o 3
1972431,ki[place]N,,epsd2/admin/u3adm/P118588,6,o 4
1972432,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P118588,6,o 4
1972433,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P118588,8,r 1
1972434,dab[seize]V/t,,epsd2/admin/u3adm/P118588,8,r 1
1972435,break,,epsd2/admin/u3adm/P118588,9,
1972436,itud[moon]N,,epsd2/admin/u3adm/P118588,10,r 2
1972437,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P118588,10,r 2
1972438,mu[name]N,,epsd2/admin/u3adm/P118588,11,r 3
1972439,us[follow]V/t,,epsd2/admin/u3adm/P118588,11,r 3
1972440,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P118588,11,r 3
1972441,u[and]CNJ,,epsd2/admin/u3adm/P118588,11,r 3
1972442,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P118588,11,r 3
1972443,hulu[bad]V/i,,epsd2/admin/u3adm/P118588,11,r 3
1972444,1(diš)[]NU,,epsd2/admin/u3adm/P126672,3,o 1
1972445,maš[goat]N,,epsd2/admin/u3adm/P126672,3,o 1
1972446,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P126672,4,o 2
1972447,1(diš)[]NU,,epsd2/admin/u3adm/P126672,5,o 3
1972448,maš[goat]N,,epsd2/admin/u3adm/P126672,5,o 3
1972449,x[NA]NA,,epsd2/admin/u3adm/P126672,5,o 3
1972450,{d}gu-la[]FN,,epsd2/admin/u3adm/P126672,6,o 4
1972451,1(diš)[]NU,,epsd2/admin/u3adm/P126672,7,o 5
1972452,udu[sheep]N,,epsd2/admin/u3adm/P126672,7,o 5
1972453,u[grass]N,,epsd2/admin/u3adm/P126672,7,o 5
1972454,{d}nin-geš-keš₂-a[]PN,Ninŋeškešdak,epsd2/admin/u3adm/P126672,8,o 6
1972455,ŋiri[foot]N,,epsd2/admin/u3adm/P126672,9,o 7
1972456,nin[lady]N,,epsd2/admin/u3adm/P126672,9,o 7
1972457,ziga[expenditure]N,,epsd2/admin/u3adm/P126672,11,r 1
1972458,ki[place]N,,epsd2/admin/u3adm/P126672,12,r 2
1972459,šu-ku₈-bu-um-ma[]PN,Šukubum,epsd2/admin/u3adm/P126672,12,r 2
1972460,šag[heart]N,,epsd2/admin/u3adm/P126672,13,r 3
1972461,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P126672,13,r 3
1972462,break,,epsd2/admin/u3adm/P126672,14,
1972463,itud[moon]N,,epsd2/admin/u3adm/P126672,15,r 4
1972464,šu-eš-ša[]MN,,epsd2/admin/u3adm/P126672,15,r 4
1972465,mu[name]N,,epsd2/admin/u3adm/P126672,16,r 5
1972466,ara[times]N,,epsd2/admin/u3adm/P126672,16,r 5
1972467,2(diš)-kam[]NU,,epsd2/admin/u3adm/P126672,16,r 5
1972468,kar₂-har{ki}[]GN,Karahar,epsd2/admin/u3adm/P126672,16,r 5
1972469,hulu[bad]V/i,,epsd2/admin/u3adm/P126672,16,r 5
1972948,1(diš)[]NU,,epsd2/admin/u3adm/P114318,3,o 1
1972949,gud[ox]N,,epsd2/admin/u3adm/P114318,3,o 1
1972950,niga[fattened]V/i,,epsd2/admin/u3adm/P114318,3,o 1
1972951,1(u)[]NU,,epsd2/admin/u3adm/P114318,3,o 1
1972952,udu[sheep]N,,epsd2/admin/u3adm/P114318,3,o 1
1972953,ensik[ruler]N,,epsd2/admin/u3adm/P114318,4,o 2
1972954,urumₓ(|UR₂×U₂|){ki}[NA]NA,,epsd2/admin/u3adm/P114318,4,o 2
1972955,1(diš)[]NU,,epsd2/admin/u3adm/P114318,5,o 3
1972956,gud[ox]N,,epsd2/admin/u3adm/P114318,5,o 3
1972957,1(u)[]NU,,epsd2/admin/u3adm/P114318,5,o 3
1972958,udu[sheep]N,,epsd2/admin/u3adm/P114318,5,o 3
1972959,{d}nanna-lu₂-du₁₀[]PN,Nannaludug,epsd2/admin/u3adm/P114318,6,o 4
1972960,1(diš)[]NU,,epsd2/admin/u3adm/P114318,7,o 5
1972961,gud[ox]N,,epsd2/admin/u3adm/P114318,7,o 5
1972962,1(u)[]NU,,epsd2/admin/u3adm/P114318,7,o 5
1972963,udu[sheep]N,,epsd2/admin/u3adm/P114318,7,o 5
1972964,du₁₁-ga-zi-da[]PN,Dugazida,epsd2/admin/u3adm/P114318,8,o 6
1972965,1(diš)[]NU,,epsd2/admin/u3adm/P114318,9,o 7
