,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
237230,1(diš)[]NU,,epsd2/admin/u3adm/P134842,6,o 4
237231,zal[pass]V/t,,epsd2/admin/u3adm/P134842,6,o 4
237232,mu.DU[delivery]N,,epsd2/admin/u3adm/P134842,8,r 1
237233,{d}šul-gi-si₂-im-ti[]PN,Šulgisimti,epsd2/admin/u3adm/P134842,8,r 1
237234,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P134842,9,r 2
237235,dab[seize]V/t,,epsd2/admin/u3adm/P134842,9,r 2
237236,itud[moon]N,,epsd2/admin/u3adm/P134842,10,r 3
237237,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P134842,10,r 3
237238,mu[name]N,,epsd2/admin/u3adm/P134842,11,r 4
237239,us[follow]V/t,,epsd2/admin/u3adm/P134842,11,r 4
237240,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P134842,11,r 4
237241,hulu[bad]V/i,,epsd2/admin/u3adm/P134842,11,r 4
237264,1(diš)[]NU,,epsd2/admin/u3adm/P235947,3,o 1
237265,sila[lamb]N,,epsd2/admin/u3adm/P235947,3,o 1
237266,1(diš)[]NU,,epsd2/admin/u3adm/P235947,4,o 2
237267,amar[young]N,,epsd2/admin/u3adm/P235947,4,o 2
237268,mašda[gazelle]N,,epsd2/admin/u3adm/P235947,4,o 2
237269,eʾuzga[building]N,,epsd2/admin/u3adm/P235947,5,o 3
237270,mu.DU[delivery]N,,epsd2/admin/u3adm/P235947,6,o 4
237271,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P235947,6,o 4
237272,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P235947,7,o 5
237273,maškim[administrator]N,,epsd2/admin/u3adm/P235947,7,o 5
237274,ud[sun]N,,epsd2/admin/u3adm/P235947,8,o 6
237275,2(u)[]NU,,epsd2/admin/u3adm/P235947,8,o 6
237276,4(diš)-kam[]NU,,epsd2/admin/u3adm/P235947,8,o 6
237277,ki[place]N,,epsd2/admin/u3adm/P235947,10,r 1
237278,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P235947,10,r 1
237279,zig[rise]V/i,,epsd2/admin/u3adm/P235947,11,r 2
237280,itud[moon]N,,epsd2/admin/u3adm/P235947,12,r 3
237281,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P235947,12,r 3
237282,mu[name]N,,epsd2/admin/u3adm/P235947,13,r 4
237283,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P235947,13,r 4
237284,{d}inanna[]TN,,epsd2/admin/u3adm/P235947,13,r 4
237285,huŋ[hire]V/t,,epsd2/admin/u3adm/P235947,13,r 4
237286,2(diš)[]NU,,epsd2/admin/u3adm/P235947,15,l.e. 1
237500,4(diš)[]NU,,epsd2/admin/u3adm/P104650,3,o 1
237501,udu[sheep]N,,epsd2/admin/u3adm/P104650,3,o 1
237502,6(diš)[]NU,,epsd2/admin/u3adm/P104650,3,o 1
237503,u[ewe]N,,epsd2/admin/u3adm/P104650,3,o 1
237504,mu[name]N,,epsd2/admin/u3adm/P104650,4,o 2
237505,gašam[wise]V/i,,epsd2/admin/u3adm/P104650,4,o 2
237506,3(diš)[]NU,,epsd2/admin/u3adm/P104650,5,o 3
237507,udu[sheep]N,,epsd2/admin/u3adm/P104650,5,o 3
237508,7(diš)[]NU,,epsd2/admin/u3adm/P104650,5,o 3
237509,u[ewe]N,,epsd2/admin/u3adm/P104650,5,o 3
237510,1(diš)[]NU,,epsd2/admin/u3adm/P104650,6,o 4
237511,sila[lamb]N,,epsd2/admin/u3adm/P104650,6,o 4
237512,mu[name]N,,epsd2/admin/u3adm/P104650,7,o 5
237513,agaʾus[soldier]N,,epsd2/admin/u3adm/P104650,7,o 5
237514,šugid[~animal]N,,epsd2/admin/u3adm/P104650,8,o 6
237515,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P104650,8,o 6
237516,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P104650,9,o 7
237517,maškim[administrator]N,,epsd2/admin/u3adm/P104650,9,o 7
237518,ud[sun]N,,epsd2/admin/u3adm/P104650,11,r 1
237519,3(diš)[]NU,,epsd2/admin/u3adm/P104650,11,r 1
237520,x-kam[NA]NA,,epsd2/admin/u3adm/P104650,11,r 1
237521,ki[place]N,,epsd2/admin/u3adm/P104650,12,r 2
237522,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P104650,12,r 2
237523,zig[rise]V/i,,epsd2/admin/u3adm/P104650,13,r 3
237524,ŋiri[foot]N,,epsd2/admin/u3adm/P104650,14,r 4
237525,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P104650,14,r 4
237526,dubsar[scribe]N,,epsd2/admin/u3adm/P104650,14,r 4
237527,itud[moon]N,,epsd2/admin/u3adm/P104650,15,r 5
237528,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P104650,15,r 5
237529,mu[name]N,,epsd2/admin/u3adm/P104650,16,r 6
237530,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104650,16,r 6
237531,lugal[king]N,,epsd2/admin/u3adm/P104650,16,r 6
237532,2(u)[]NU,,epsd2/admin/u3adm/P104650,18,l.e. 1
237533,1(diš)[]NU,,epsd2/admin/u3adm/P104650,18,l.e. 1
237534,udu[sheep]N,,epsd2/admin/u3adm/P104650,18,l.e. 1
237535,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P104650,20,seal 1 1
237536,dumu[child]N,,epsd2/admin/u3adm/P104650,21,seal 1 2
237537,šu-{d}iškur[]PN,ŠuʾAdad,epsd2/admin/u3adm/P104650,21,seal 1 2
237538,kuš[official]N,,epsd2/admin/u3adm/P104650,22,seal 1 3
237539,lugal[king]N,,epsd2/admin/u3adm/P104650,22,seal 1 3
237540,1(diš)[]NU,,epsd2/admin/u3adm/P122759,3,o 1
237541,udu[sheep]N,,epsd2/admin/u3adm/P122759,3,o 1
237542,niga[fattened]V/i,,epsd2/admin/u3adm/P122759,3,o 1
237543,{d}nin-isin₂{si}-na[]PN,Ninisinak,epsd2/admin/u3adm/P122759,4,o 2
237544,ešdam[tavern]N,,epsd2/admin/u3adm/P122759,5,o 3
237545,2(diš)[]NU,,epsd2/admin/u3adm/P122759,6,o 4
237546,udu[sheep]N,,epsd2/admin/u3adm/P122759,6,o 4
237547,niga[fattened]V/i,,epsd2/admin/u3adm/P122759,6,o 4
237548,{d}nin-isin₂{si}-na[]PN,Ninisinak,epsd2/admin/u3adm/P122759,7,o 5
237549,2(diš)[]NU,,epsd2/admin/u3adm/P122759,8,o 6
237550,udu[sheep]N,,epsd2/admin/u3adm/P122759,8,o 6
237551,niga[fattened]V/i,,epsd2/admin/u3adm/P122759,8,o 6
237552,{d}nin-gubalag-ga[]DN,Nintiluga,epsd2/admin/u3adm/P122759,9,o 7
237553,2(diš)[]NU,,epsd2/admin/u3adm/P122759,10,o 8
237554,udu[sheep]N,,epsd2/admin/u3adm/P122759,10,o 8
237555,niga[fattened]V/i,,epsd2/admin/u3adm/P122759,10,o 8
237556,nig₂-ki-zah₂-še₃[NA]NA,,epsd2/admin/u3adm/P122759,12,r 1
237557,{d}nin-isin₂{si}-na[]PN,Ninisinak,epsd2/admin/u3adm/P122759,13,r 2
237558,ki[place]N,,epsd2/admin/u3adm/P122759,14,r 3
237559,ib-ni-{d}suen-ta[]PN,IbniSuʾen,epsd2/admin/u3adm/P122759,14,r 3
237560,zig[rise]V/i,,epsd2/admin/u3adm/P122759,15,r 4
237561,ŋiri[foot]N,,epsd2/admin/u3adm/P122759,16,r 5
237562,u-bar-tum[]PN,Ubartum,epsd2/admin/u3adm/P122759,16,r 5
237563,azu[doctor]N,,epsd2/admin/u3adm/P122759,16,r 5
237564,u[and]CNJ,,epsd2/admin/u3adm/P122759,17,r 6
237565,{d}šul-gi-ba-ni[]PN,Šulgibani,epsd2/admin/u3adm/P122759,17,r 6
237566,šagia[cup-bearer]N,,epsd2/admin/u3adm/P122759,17,r 6
237567,itud[moon]N,,epsd2/admin/u3adm/P122759,18,r 7
237568,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P122759,18,r 7
237569,ud[sun]N,,epsd2/admin/u3adm/P122759,18,r 7
237570,2(u)[]NU,,epsd2/admin/u3adm/P122759,18,r 7
237571,2(diš)[]NU,,epsd2/admin/u3adm/P122759,18,r 7
237572,zal[pass]V/t,,epsd2/admin/u3adm/P122759,18,r 7
237573,mu[name]N,,epsd2/admin/u3adm/P122759,19,r 8
237574,us[follow]V/t,,epsd2/admin/u3adm/P122759,19,r 8
237575,si-ma-num₂{ki}[]GN,Simanum,epsd2/admin/u3adm/P122759,19,r 8
237576,hulu[bad]V/i,,epsd2/admin/u3adm/P122759,19,r 8
237716,1(diš)[]NU,,epsd2/admin/u3adm/P105130,3,o 1
237717,udu[sheep]N,,epsd2/admin/u3adm/P105130,3,o 1
237718,niga[fattened]V/i,,epsd2/admin/u3adm/P105130,3,o 1
237719,gudeʾusa[drover]N,,epsd2/admin/u3adm/P105130,3,o 1
237720,1(diš)[]NU,,epsd2/admin/u3adm/P105130,4,o 2
237721,udu[sheep]N,,epsd2/admin/u3adm/P105130,4,o 2
237722,uš[die]V/i,,epsd2/admin/u3adm/P105130,5,o 3
237723,ud[sun]N,,epsd2/admin/u3adm/P105130,5,o 3
237724,2(u)[]NU,,epsd2/admin/u3adm/P105130,5,o 3
237725,4(diš)-kam[]NU,,epsd2/admin/u3adm/P105130,5,o 3
237726,ki[place]N,,epsd2/admin/u3adm/P105130,6,o 4
237727,{d}en-lil₂-zi-ša₃-gal₂-ta[]PN,Enlilzišaŋal,epsd2/admin/u3adm/P105130,6,o 4
237728,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P105130,8,r 1
237729,šu[hand]N,,epsd2/admin/u3adm/P105130,9,r 2
237730,teŋ[approach]V/i,,epsd2/admin/u3adm/P105130,9,r 2
237731,itud[moon]N,,epsd2/admin/u3adm/P105130,10,r 3
237732,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P105130,10,r 3
237733,mu[name]N,,epsd2/admin/u3adm/P105130,11,r 4
237734,bad[wall]N,,epsd2/admin/u3adm/P105130,11,r 4
237735,MAR.TU[westerner]N,,epsd2/admin/u3adm/P105130,11,r 4
237736,du[build]V/t,,epsd2/admin/u3adm/P105130,11,r 4
237737,2(diš)[]NU,,epsd2/admin/u3adm/P105130,13,l.e. 1
237738,udu[sheep]N,,epsd2/admin/u3adm/P105130,13,l.e. 1
237988,2(diš)[]NU,,epsd2/admin/u3adm/P103586,3,o 1
237989,gud[ox]N,,epsd2/admin/u3adm/P103586,3,o 1
237990,niga[fattened]V/i,,epsd2/admin/u3adm/P103586,3,o 1
237991,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P103586,3,o 1
237992,šag[heart]N,,epsd2/admin/u3adm/P103586,3,o 1
237993,adab{ki}[]GN,Adab,epsd2/admin/u3adm/P103586,3,o 1
237994,lugal[king]N,,epsd2/admin/u3adm/P103586,4,o 2
237995,kur[enter]V/i,,epsd2/admin/u3adm/P103586,4,o 2
237996,mu.DU[delivery]N,,epsd2/admin/u3adm/P103586,5,o 3
237997,šeš-zi-mu[]PN,Šešziŋu,epsd2/admin/u3adm/P103586,5,o 3
237998,ud[sun]N,,epsd2/admin/u3adm/P103586,6,o 4
237999,7(diš)-kam[]NU,,epsd2/admin/u3adm/P103586,6,o 4
238000,ki[place]N,,epsd2/admin/u3adm/P103586,7,o 5
238001,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103586,7,o 5
238002,zig[rise]V/i,,epsd2/admin/u3adm/P103586,9,r 1
238003,itud[moon]N,,epsd2/admin/u3adm/P103586,10,r 2
238004,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P103586,10,r 2
238005,mu[name]N,,epsd2/admin/u3adm/P103586,11,r 3
238006,guza[chair]N,,epsd2/admin/u3adm/P103586,11,r 3
238007,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103586,11,r 3
238008,dim[create]V/t,,epsd2/admin/u3adm/P103586,11,r 3
238009,2(diš)[]NU,,epsd2/admin/u3adm/P103586,13,l.e. 1
238561,x[NA]NA,,epsd2/admin/u3adm/P102956,3,o 1
238562,niga[fattened]V/i,,epsd2/admin/u3adm/P102956,3,o 1
238563,2(diš)[]NU,,epsd2/admin/u3adm/P102956,4,o 2
238564,udu[sheep]N,,epsd2/admin/u3adm/P102956,4,o 2
238565,2(diš)[]NU,,epsd2/admin/u3adm/P102956,4,o 2
238566,maš[goat]N,,epsd2/admin/u3adm/P102956,4,o 2
238567,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P102956,5,o 3
238568,1(diš)[]NU,,epsd2/admin/u3adm/P102956,6,o 4
238569,gud[ox]N,,epsd2/admin/u3adm/P102956,6,o 4
238570,niga[fattened]V/i,,epsd2/admin/u3adm/P102956,6,o 4
238571,2(diš)[]NU,,epsd2/admin/u3adm/P102956,7,o 5
238572,udu[sheep]N,,epsd2/admin/u3adm/P102956,7,o 5
238573,2(diš)[]NU,,epsd2/admin/u3adm/P102956,7,o 5
238574,maš[goat]N,,epsd2/admin/u3adm/P102956,7,o 5
238575,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P102956,8,o 6
238576,1(diš)[]NU,,epsd2/admin/u3adm/P102956,9,o 7
238577,udu[sheep]N,,epsd2/admin/u3adm/P102956,9,o 7
238578,1(diš)[]NU,,epsd2/admin/u3adm/P102956,9,o 7
238579,maš[goat]N,,epsd2/admin/u3adm/P102956,9,o 7
238580,guza[chair]N,,epsd2/admin/u3adm/P102956,10,o 8
238581,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P102956,10,o 8
238582,1(geš₂)[]NU,,epsd2/admin/u3adm/P102956,11,o 9
238583,lal[small]V/i,,epsd2/admin/u3adm/P102956,11,o 9
238584,1(u)[]NU,,epsd2/admin/u3adm/P102956,11,o 9
238585,udu[sheep]N,,epsd2/admin/u3adm/P102956,11,o 9
238586,1(u)[]NU,,epsd2/admin/u3adm/P102956,11,o 9
238587,1(diš)[]NU,,epsd2/admin/u3adm/P102956,11,o 9
238588,maš[goat]N,,epsd2/admin/u3adm/P102956,11,o 9
238589,niŋmussa[gift]N,,epsd2/admin/u3adm/P102956,12,o 10
238590,tu-pu-tu-pu[]PN,Tuputupu,epsd2/admin/u3adm/P102956,12,o 10
238591,ki[place]N,,epsd2/admin/u3adm/P102956,13,o 11
238592,še-le-bu-tum-ma-še₃[]PN,Šelebutum,epsd2/admin/u3adm/P102956,13,o 11
238593,2(diš)[]NU,,epsd2/admin/u3adm/P102956,14,o 12
238594,gud[ox]N,,epsd2/admin/u3adm/P102956,14,o 12
238595,1(u)[]NU,,epsd2/admin/u3adm/P102956,15,o 13
238596,udu[sheep]N,,epsd2/admin/u3adm/P102956,15,o 13
238597,1(u)[]NU,,epsd2/admin/u3adm/P102956,15,o 13
238598,maš[goat]N,,epsd2/admin/u3adm/P102956,15,o 13
238599,a-bi₂-si₂-im-ti[]PN,Abisimti,epsd2/admin/u3adm/P102956,16,o 14
238600,1(diš)[]NU,,epsd2/admin/u3adm/P102956,17,o 15
238601,gud[ox]N,,epsd2/admin/u3adm/P102956,17,o 15
238602,5(diš)[]NU,,epsd2/admin/u3adm/P102956,19,r 1
238603,udu[sheep]N,,epsd2/admin/u3adm/P102956,19,r 1
238604,x[NA]NA,,epsd2/admin/u3adm/P102956,19,r 1
238605,x[NA]NA,,epsd2/admin/u3adm/P102956,19,r 1
238606,ra-ši[]PN,Raši,epsd2/admin/u3adm/P102956,20,r 2
238607,lu[person]N,,epsd2/admin/u3adm/P102956,20,r 2
238608,zi-da-nu-um{ki}[]GN,Zidanum,epsd2/admin/u3adm/P102956,20,r 2
238609,2(diš)[]NU,,epsd2/admin/u3adm/P102956,21,r 3
238610,udu[sheep]N,,epsd2/admin/u3adm/P102956,21,r 3
238611,2(diš)[]NU,,epsd2/admin/u3adm/P102956,21,r 3
238612,maš[goat]N,,epsd2/admin/u3adm/P102956,21,r 3
238613,x-x-na[NA]NA,,epsd2/admin/u3adm/P102956,22,r 4
238614,lu[person]N,,epsd2/admin/u3adm/P102956,22,r 4
238615,ši-ma-nu-um{ki}[]GN,Šimanum,epsd2/admin/u3adm/P102956,22,r 4
238616,1(diš)[]NU,,epsd2/admin/u3adm/P102956,23,r 5
238617,udu[sheep]N,,epsd2/admin/u3adm/P102956,23,r 5
238618,1(diš)[]NU,,epsd2/admin/u3adm/P102956,23,r 5
238619,maš[goat]N,,epsd2/admin/u3adm/P102956,23,r 5
238620,ti-x-ti[NA]NA,,epsd2/admin/u3adm/P102956,24,r 6
238621,lu[person]N,,epsd2/admin/u3adm/P102956,24,r 6
238622,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P102956,24,r 6
238623,šag[heart]N,,epsd2/admin/u3adm/P102956,25,r 7
238624,mu.DU[delivery]N,,epsd2/admin/u3adm/P102956,25,r 7
238625,zi-qur₂-i₃-li₂[NA]NA,,epsd2/admin/u3adm/P102956,25,r 7
238626,8(diš)[]NU,,epsd2/admin/u3adm/P102956,26,r 8
238627,udu[sheep]N,,epsd2/admin/u3adm/P102956,26,r 8
238628,1(u)[]NU,,epsd2/admin/u3adm/P102956,26,r 8
238629,maš[goat]N,,epsd2/admin/u3adm/P102956,26,r 8
238630,1(u)[]NU,,epsd2/admin/u3adm/P102956,26,r 8
238631,3(diš)[]NU,,epsd2/admin/u3adm/P102956,26,r 8
238632,uzud[goat]N,,epsd2/admin/u3adm/P102956,26,r 8
238633,šugid[~animal]N,,epsd2/admin/u3adm/P102956,27,r 9
238634,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P102956,27,r 9
238635,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P102956,28,r 10
238636,maškim[administrator]N,,epsd2/admin/u3adm/P102956,28,r 10
238637,ud[sun]N,,epsd2/admin/u3adm/P102956,29,r 11
238638,2(diš)-kam[]NU,,epsd2/admin/u3adm/P102956,29,r 11
238639,break,,epsd2/admin/u3adm/P102956,30,
238640,ki[place]N,,epsd2/admin/u3adm/P102956,31,r 12
238641,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P102956,31,r 12
238642,zig[rise]V/i,,epsd2/admin/u3adm/P102956,32,r 13
238643,itud[moon]N,,epsd2/admin/u3adm/P102956,33,r 14
238644,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P102956,33,r 14
238645,mu[name]N,,epsd2/admin/u3adm/P102956,34,r 15
238646,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P102956,34,r 15
238647,lugal[king]N,,epsd2/admin/u3adm/P102956,34,r 15
238648,2(geš₂)[]NU,,epsd2/admin/u3adm/P102956,36,l.e. 1
238649,3(u)[]NU,,epsd2/admin/u3adm/P102956,36,l.e. 1
238650,8(diš)[]NU,,epsd2/admin/u3adm/P102956,36,l.e. 1
238780,1(diš)[]NU,,epsd2/admin/u3adm/P128611,3,o 1
238781,x[NA]NA,,epsd2/admin/u3adm/P128611,3,o 1
238782,1(diš)[]NU,,epsd2/admin/u3adm/P128611,4,o 2
238783,x-x-e₂[NA]NA,,epsd2/admin/u3adm/P128611,4,o 2
238784,mu[name]N,,epsd2/admin/u3adm/P128611,5,o 3
238785,x[NA]NA,,epsd2/admin/u3adm/P128611,5,o 3
238786,zabardab[official]N,,epsd2/admin/u3adm/P128611,6,o 4
238787,x[NA]NA,,epsd2/admin/u3adm/P128611,6,o 4
238788,7(diš)[]NU,,epsd2/admin/u3adm/P128611,7,o 5
238789,x[NA]NA,,epsd2/admin/u3adm/P128611,7,o 5
238790,1(diš)[]NU,,epsd2/admin/u3adm/P128611,9,r 1
238791,sila[lamb]N,,epsd2/admin/u3adm/P128611,9,r 1
238792,3(diš)[]NU,,epsd2/admin/u3adm/P128611,9,r 1
238793,uzud[goat]N,,epsd2/admin/u3adm/P128611,9,r 1
238794,3(diš)[]NU,,epsd2/admin/u3adm/P128611,10,r 2
238795,maš[goat]N,,epsd2/admin/u3adm/P128611,10,r 2
238796,šugid[~animal]N,,epsd2/admin/u3adm/P128611,11,r 3
238797,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P128611,11,r 3
238798,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P128611,12,r 4
238799,šu[hand]N,,epsd2/admin/u3adm/P128611,12,r 4
238800,teŋ[approach]V/i,,epsd2/admin/u3adm/P128611,12,r 4
238801,ud[sun]N,,epsd2/admin/u3adm/P128611,13,r 5
238802,1(diš)-kam[]NU,,epsd2/admin/u3adm/P128611,13,r 5
238803,break,,epsd2/admin/u3adm/P128611,14,
238804,ziga[expenditure]N,,epsd2/admin/u3adm/P128611,15,r 6
238805,itud[moon]N,,epsd2/admin/u3adm/P128611,15,r 6
238806,ezem-an-na[]MN,,epsd2/admin/u3adm/P128611,15,r 6
238807,mu[name]N,,epsd2/admin/u3adm/P128611,16,r 7
238808,en[priest]N,,epsd2/admin/u3adm/P128611,16,r 7
238809,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P128611,16,r 7
238810,maš[goat]N,,epsd2/admin/u3adm/P128611,16,r 7
238811,pad[find]V/t,,epsd2/admin/u3adm/P128611,16,r 7
238925,2(diš)[]NU,,epsd2/admin/u3adm/P101362,3,o 1
238926,udu[sheep]N,,epsd2/admin/u3adm/P101362,3,o 1
238927,niga[fattened]V/i,,epsd2/admin/u3adm/P101362,3,o 1
238928,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P101362,4,o 2
238929,1(diš)[]NU,,epsd2/admin/u3adm/P101362,5,o 3
238930,mašgal[goat]N,,epsd2/admin/u3adm/P101362,5,o 3
238931,{d}ul-ma-ši-tum[]DN,Ulmašitum,epsd2/admin/u3adm/P101362,6,o 4
238932,2(diš)[]NU,,epsd2/admin/u3adm/P101362,7,o 5
238933,mašgal[goat]N,,epsd2/admin/u3adm/P101362,7,o 5
238934,{d}be-la-at-suh-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P101362,8,o 6
238935,u[and]CNJ,,epsd2/admin/u3adm/P101362,9,o 7
238936,{d}be-la-at-dar-ra-ba-an[]PN,BelatDeraban,epsd2/admin/u3adm/P101362,9,o 7
238937,e₃-lu-num₂[]PN,,epsd2/admin/u3adm/P101362,11,r 1
238938,šag[heart]N,,epsd2/admin/u3adm/P101362,12,r 2
238939,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P101362,12,r 2
238940,ŋiri[foot]N,,epsd2/admin/u3adm/P101362,13,r 3
238941,ma-šum[]PN,Mašum,epsd2/admin/u3adm/P101362,13,r 3
238942,itud[moon]N,,epsd2/admin/u3adm/P101362,14,r 4
238943,ud[sun]N,,epsd2/admin/u3adm/P101362,14,r 4
238944,2(u)[]NU,,epsd2/admin/u3adm/P101362,14,r 4
238945,zal[pass]V/t,,epsd2/admin/u3adm/P101362,14,r 4
238946,1(diš)[]NU,,epsd2/admin/u3adm/P101362,15,r 5
238947,sila[lamb]N,,epsd2/admin/u3adm/P101362,15,r 5
238948,uš[die]V/i,,epsd2/admin/u3adm/P101362,15,r 5
238949,egal[palace]N,,epsd2/admin/u3adm/P101362,15,r 5
238950,kur[enter]V/i,,epsd2/admin/u3adm/P101362,15,r 5
238951,ziga[expenditure]N,,epsd2/admin/u3adm/P101362,16,r 6
238952,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P101362,16,r 6
238953,itud[moon]N,,epsd2/admin/u3adm/P101362,17,r 7
238954,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P101362,17,r 7
238955,mu[name]N,,epsd2/admin/u3adm/P101362,18,r 8
238956,us[follow]V/t,,epsd2/admin/u3adm/P101362,18,r 8
238957,e[house]N,,epsd2/admin/u3adm/P101362,18,r 8
238958,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P101362,18,r 8
238959,du[build]V/t,,epsd2/admin/u3adm/P101362,18,r 8
238960,mu[name]N,,epsd2/admin/u3adm/P101362,18,r 8
238961,us[follow]V/t,,epsd2/admin/u3adm/P101362,18,r 8
239215,1(diš)[]NU,,epsd2/admin/u3adm/P132122,3,o 1
239216,gud[ox]N,,epsd2/admin/u3adm/P132122,3,o 1
239217,u[grass]N,,epsd2/admin/u3adm/P132122,3,o 1
239218,barag[sack]N,,epsd2/admin/u3adm/P132122,4,o 2
239219,niŋgu[food]N,,epsd2/admin/u3adm/P132122,4,o 2
239220,1(diš)[]NU,,epsd2/admin/u3adm/P132122,5,o 3
239221,gud[ox]N,,epsd2/admin/u3adm/P132122,5,o 3
239222,niga[fattened]V/i,,epsd2/admin/u3adm/P132122,5,o 3
239223,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P132122,6,o 4
239224,šag[heart]N,,epsd2/admin/u3adm/P132122,7,o 5
239225,egal[palace]N,,epsd2/admin/u3adm/P132122,7,o 5
239226,ziga[expenditure]N,,epsd2/admin/u3adm/P132122,9,r 1
239227,{d}šul-gi-si₂-im-ti[]PN,Šulgisimti,epsd2/admin/u3adm/P132122,9,r 1
239228,itud[moon]N,,epsd2/admin/u3adm/P132122,10,r 2
239229,akiti[festival]N,,epsd2/admin/u3adm/P132122,10,r 2
239230,mu[name]N,,epsd2/admin/u3adm/P132122,11,r 3
239231,us[follow]V/t,,epsd2/admin/u3adm/P132122,11,r 3
239232,an-ša-an{ki}[]GN,Anšan,epsd2/admin/u3adm/P132122,11,r 3
239233,hulu[bad]V/i,,epsd2/admin/u3adm/P132122,11,r 3
239545,1(diš)[]NU,,epsd2/admin/u3adm/P200527,3,o 1
239546,udu[sheep]N,,epsd2/admin/u3adm/P200527,3,o 1
239547,niga[fattened]V/i,,epsd2/admin/u3adm/P200527,3,o 1
239548,1(diš)[]NU,,epsd2/admin/u3adm/P200527,4,o 2
239549,mašgal[goat]N,,epsd2/admin/u3adm/P200527,4,o 2
239550,niga[fattened]V/i,,epsd2/admin/u3adm/P200527,4,o 2
239551,mu[name]N,,epsd2/admin/u3adm/P200527,5,o 3
239552,MAR.TU[westerner]N,,epsd2/admin/u3adm/P200527,5,o 3
239553,mašmaš[sorcerer]N,,epsd2/admin/u3adm/P200527,5,o 3
239554,dilmun-ta[NA]NA,,epsd2/admin/u3adm/P200527,5,o 3
239555,ere[go]V/i,,epsd2/admin/u3adm/P200527,5,o 3
239556,4(diš)[]NU,,epsd2/admin/u3adm/P200527,6,o 4
239557,udu[sheep]N,,epsd2/admin/u3adm/P200527,6,o 4
239558,1(diš)[]NU,,epsd2/admin/u3adm/P200527,7,o 5
239559,u[ewe]N,,epsd2/admin/u3adm/P200527,7,o 5
239560,4(diš)[]NU,,epsd2/admin/u3adm/P200527,8,o 6
239561,mašgal[goat]N,,epsd2/admin/u3adm/P200527,8,o 6
239562,šugid[~animal]N,,epsd2/admin/u3adm/P200527,9,o 7
239563,mu[name]N,,epsd2/admin/u3adm/P200527,9,o 7
239564,agaʾus[soldier]N,,epsd2/admin/u3adm/P200527,9,o 7
239565,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P200527,10,o 8
239566,1(diš)[]NU,,epsd2/admin/u3adm/P200527,11,o 9
239567,udu[sheep]N,,epsd2/admin/u3adm/P200527,11,o 9
239568,niga[fattened]V/i,,epsd2/admin/u3adm/P200527,11,o 9
239569,ra-ši[]PN,Raši,epsd2/admin/u3adm/P200527,12,o 10
