,name,role,p_index
15759,{d}suen-a-bu-šu,['representative'],129766
15760,in-ta-e₃-a,['source'],129766
15761,nu-ur₂-{d}suen,['intermediary'],129766
15762,{d}šul-gi-i₃-li₂,['recipient'],129767
15763,lu₂-giri₁₇-zal,['intermediary'],129767
15764,ur-mes,['source'],129768
15765,{d}en-lil₂-la₂,['recipient'],129768
15766,ur-mes,['source'],129769
15767,{d}en-lil₂-la₂,['recipient'],129769
15768,zu-ba-ga,['source'],129770
15769,{d}šul#-[gi-iri-mu],['recipient'],129770
15770,ba-ba-ti,['representative'],129775
15771,lu₂-dingir-ra,['source'],129775
15772,{d}nanna-igi-du,['representative'],130031
15773,ur-{d}šul-pa-e₃,['representative'],130031
15774,u₂-še₃-i₃-li₂,['representative'],130031
15775,tu-ra-am-{d}da-gan,['representative'],130031
15776,a-na-ti,['representative'],130031
15777,a-wa-ar-ka,['intermediary'],130031
15778,na-ra-am-{d}iškur,['intermediary'],130031
15779,ba-za-za,['intermediary'],130031
15780,a-ti,['intermediary'],130031
15781,ARAD₂-mu,['representative'],130031
15782,na-lu₅,['source'],130031
15783,lu₂-kar-zi-da,['intermediary'],130031
15784,a₂-bi₂-la-tum,['source'],130302
15785,in-ta-e₃-a,['recipient'],130309
15786,nu-ur₂-{d}suen,['intermediary'],130309
15787,lu₂-{d}utu,['source'],130319
15788,lu₂-uš-gi-na,['recipient'],130319
15789,{d}šul-gi-a-a-mu,['source'],130324
15790,{d}šul-gi-iri-mu,['recipient'],130324
15791,a-hu-ni,['recipient'],130326
15792,{d}šul-gi-a-a-mu,['source'],130327
15793,{d}šul-gi-iri-mu,['recipient'],130327
15794,u₂-ta₂-mi-šar-ra-am,['source'],130328
15795,{d}šul-gi-iri-mu,['recipient'],130328
15796,a-hu-ni,['source'],130329
15797,ur-nigar{gar},['recipient'],130329
15798,a-hu-ni,['source'],130334
15799,ur-nigar{gar},['recipient'],130334
15800,maš-tur,['representative'],130345
15801,ur-šu-ga-lam-ma,['source'],130345
15802,ur-nigar{gar},['recipient'],130348
15803,in-ta-e₃-a,['source'],130350
15804,ur-ku₃-nun-na,['recipient'],130350
15805,{d}nanše-GIR₂@g-gal,['representative'],130381
15806,lugal-inim-gi-na,['intermediary'],130381
15807,ARAD₂-mu,['representative'],130381
15808,lu₂-dingir-ra,['source'],130381
15809,ik-šu-dum#,['new owner'],130386
15810,na-ah-bi-ir-mu#?,['new owner'],130386
15811,lu₂-bala-sa₆-ga,['new owner'],130386
15812,ki-tuš-lu₂,['new owner'],130386
15813,ib-ni-dingir,['new owner'],130386
15814,nu-ur₂-eš₁₈-dar,['new owner'],130386
15815,ARAD₂-mu,['representative'],130386
15816,ab-ba-sa₆-ga,['source'],130395
15817,{d}šul-gi-a-a-mu,"['source', 'intermediary']",130400
15818,a-a-kal-la,['representative'],130404
15819,ARAD₂-mu,['representative'],130404
15820,lugal-a₂-zi-da,['new owner'],130406
15821,e₂-a-i₃-li₂,['representative'],130406
15822,a₂-bi₂-la-tum,['recipient'],130407
15823,na-sa₆,['recipient'],130409
15824,nu-ur₂-{d}suen,['intermediary'],130410
15825,ab]-ba-sa₆-ga,['source'],130411
15826,u₂-ta₂-mi-šar-ra-am,['recipient'],130411
15827,suhuš-ki-in,['source'],130412
15828,er₂-su₃-a,['new owner'],130413
15829,kal-{d}šul-gi,['intermediary'],130415
15830,a₂-bi₂-la-ša,['intermediary'],130415
15831,in-ta-e₃-a,['recipient'],130415
15832,{d}nanna-ma-ba,['intermediary'],130415
15833,a-hu-ni,['representative'],130423
15834,šu-i₃-li₂,"['recipient', 'intermediary']",130424
15835,lu₂-ša-lim,"['source', 'intermediary']",130424
15836,in-ta-e₃-a,['intermediary'],130424
15837,ur-ku₃-nun-na,['intermediary'],130424
15838,ur-nig₂,"['new owner', 'intermediary']",130424
15839,al-la-mu,['recipient'],130424
15840,a-a-kal-la,['representative'],130498
15841,a-da-tum,['new owner'],130498
15842,ab-ba-sa₆-ga,['source'],130498
15843,ab-ba-sa₆-ga,['source'],130499
15844,ur-šu-ga-lam-ma,['recipient'],130499
15845,lugal-si-sa₂,['source'],130500
15846,bar-bar-li₂-a?,['recipient'],130501
15847,nin-ga₂,['intermediary'],130502
15848,a₂-bi₂-li₂-a,['source'],130502
15849,a₂-na-na,['source'],130504
15850,a-hu-ni,['source'],130505
15851,ur-nigar{gar},['recipient'],130505
15852,hu-un-ha-ab-ur,['intermediary'],130506
15853,i-pi₅-iq-er₃-ra,['intermediary'],130507
15854,ur-{d}lugal-edin!-ka,['source'],130507
15855,kalam-he₂-na-gi,['source'],130509
15856,{d}šul-gi-a-a-mu,['source'],130510
15857,ur-nigar{gar},['recipient'],130510
15858,ab-ba-sa₆-ga,['recipient'],130511
15859,nu-hi-dingir,['representative'],130512
15860,{d}šul-gi-a-a-mu,['source'],130512
15861,ab-ba-sa₆-ga,['source'],130513
15862,na-lu₅,['recipient'],130513
15863,a-hu-ni,['intermediary'],130514
15864,šu-{d}šul-gi,['intermediary'],130514
15865,ARAD₂-mu,['representative'],130514
15866,en-dingir-mu,['source'],130514
15867,šu-eš₁₈-dar,['source'],130515
15868,bi₂-du₁₁-i₃-sa₆,['recipient'],130515
15869,ur-{d}nin-geš-zi-da,['intermediary'],130515
15870,{d}en-lil₂-zi-ša₃-gal₂,['intermediary'],130516
15871,a-bi₂-si₂-im-ti,['new owner'],130516
15872,nin,['source'],130516
15873,ab-ba-sa₆-ga,['recipient'],130516
15874,ur-{d}ba-ba₆,['representative'],130517
15875,zu-ba-ga,['source'],130517
15876,ad-da-kal-la,['intermediary'],130517
15877,{d}en-lil₂-zi-ša₃-gal₂,['representative'],130518
15878,in-ta-e₃-a,['source'],130518
15879,nu-ur₂-{d}suen,['intermediary'],130518
15880,ib-ni-{d}suen,['source'],130520
15881,en-nam-{d}šul-gi,['recipient'],130520
15882,be-li₂-i₃-li₂,['source'],130521
15883,{d}en-lil₂-zi-ša₃-gal₂,['source'],130522
15884,[a]-hu-we-er,['recipient'],130522
15885,nu-ur₂-{d}iškur,['recipient'],130523
15886,lu₂-giri₁₇-zal,['intermediary'],130523
15887,ARAD₂-mu,['representative'],130524
15888,{d}šul-gi-iri-mu,['recipient'],130524
15889,ur-ku₃-nun-na,['source'],130524
15890,a-hu-wa-qar,['intermediary'],130524
15891,in-ta-e₃-a,['recipient'],130525
15892,nu-ur₂-{d}suen,['intermediary'],130525
15893,zu₂-ga-li,['source'],130526
15894,ur-šu-ga-lam-ma,['source'],130527
15895,lu₂-{d}nin-gir₂-su,['recipient'],130527
15896,na-sa₆,['source'],130528
15897,a!-hu-ni,['recipient'],130528
15898,šu-{d}ma-ma,['source'],130530
15899,a₂-bi₂-li₂-a,['recipient'],130531
15900,ba-mu,['source'],130532
15901,na-sa₆,['recipient'],130532
15902,{d}šul-gi-iri#-mu,['recipient'],130533
15903,šu-ma-ma,['source'],130534
15904,in-ta-e₃-a,['recipient'],130536
15905,{d}nanna-ma-ba,['intermediary'],130536
15906,ga-x,['new owner'],130537
15907,a-da-lal₃,['new owner'],130537
15908,a-hu-ni,['intermediary'],130537
15909,lu₂-dingir-ra,['intermediary'],130537
15910,ARAD₂-mu,['representative'],130537
15911,na-sa₆,['source'],130537
15912,na-lu₅,['source'],130539
15913,na-sa₆,['recipient'],130539
15914,in-ta-e₃-a,['recipient'],130542
15915,ab-ba-sa₆-ga,['source'],130543
15916,in-ta-e₃-<a>,['recipient'],130543
15917,in-ta-e₃-a,['source'],130544
15918,{d}nanna-ma!-ba,['intermediary'],130544
15919,zu₂-ga-li,['recipient'],130545
15920,lu₂-giri₁₇-zal,['intermediary'],130545
15921,lu₂-{d}nin-šubur,['recipient'],130546
15922,a-hu-we-er,['source'],130546
15923,in-ta-e₃-a,['recipient'],130548
15924,{d}nanna-ma-ba,['intermediary'],130548
15925,u₂-ta₂-mi-šar-ra-am,['source'],130550
15926,{d}šul-gi-iri!-mu,['recipient'],130550
15927,lugal-amar-ku₃,['source'],130551
15928,ur-ku₃-nun-na,['recipient'],130551
15929,ab-ba-kal-la,['source'],130613
15930,zu₂-ga-li,['source'],130614
15931,ib-ni-{d}iškur,['intermediary'],130614
15932,{d}nanna-ku₃-zu,['intermediary'],130615
15933,lu₂-{d}inanna,['intermediary'],130615
15934,ARAD₂-mu,['representative'],130624
15935,zu₂-ga-li,['source'],130624
15936,ib-ni-{d}iškur,['intermediary'],130624
15937,in-ta-e₃-a,['recipient'],130753
15938,{d}nanna-ma-ba,['intermediary'],130753
15939,ARAD₂-mu,['representative'],130754
15940,ar-ši-ah,['intermediary'],130754
15941,lugal-ku₃-zu,['representative'],130754
15942,{d}šul-gi-i₃-li₂,['source'],130754
15943,{d}nanna-ma-ba,['intermediary'],130754
15944,in-ta-e₃-a,['recipient'],130755
15945,{d}nanna-ma-ba,['intermediary'],130755
15946,in-ta-e₃-a,['recipient'],130759
15947,nu-ur₂-{d}suen,['intermediary'],130759
15948,in-ta-e₃-a,['recipient'],130760
15949,nu-ur₂-{d}suen,['intermediary'],130760
15950,{d}suen-a-bu-šu,['representative'],130761
15951,{d}šul-gi-si-sa₂,['source'],130761
15952,ka₅-a-mu,['source'],130801
15953,ur-ku₃-nun-na,['recipient'],130801
15954,lugal-ku₃-ga-ni,['intermediary'],130801
15955,na-lu₅,['source'],130814
15956,ur-šu,['representative'],130828
15957,lu₂-dingir-ra,['source'],130828
15958,be-li₂-i₃-li₂,['source'],130829
15959,in-ta-e₃-a,['source'],130830
15960,{d}nanna-kam,['representative'],130831
15961,puzur₄-{d}en-lil₂,['source'],130831
15962,ur-ku₃-nun-na,['source'],130832
15963,a-hu-ni,['representative'],130833
15964,igi-{d}en-lil₂-še₃,['source'],130833
15965,ab-ba-sa₆-ga,['source'],130870
15966,in-ta-e₃-a,['recipient'],130870
15967,lu₂-{d}suen,['recipient'],130871
15968,ab-ba-sa₆-ga,['recipient'],130879
15969,šu-ku-bu-um,['recipient'],130881
15970,lu₂-{d}utu,['intermediary'],130883
15971,na-ra-am-i₃-li₂,['source'],130883
15972,lugal-an-na-ab-tum₂,['recipient'],130883
15973,in-ta-e₃-a,['source'],130884
15974,nir-i₃-da-gal₂,['new owner'],130886
15975,ab-ba-sa₆-ga,['source'],130886
15976,na-we-er-dingir,['source'],130887
15977,ka₅-a-mu,['intermediary'],130887
15978,ab-ba-sa₆-ga,['source'],130888
15979,zu-ba-ga,['recipient'],130888
15980,{d}]šul-gi-iri-mu,['source'],130890
15981,ab-ba-sa₆-ga,['recipient'],130890
15982,i-zu-sa-bar,['source'],130891
15983,{d}šul-gi-a-[a-mu],['recipient'],130893
15984,ad-da-kal-la,['source'],130896
15985,ur-{d}da-mu,['recipient'],130898
15986,du-u₂-du,['source'],130903
15987,e₂-a-ba-ni,['intermediary'],130903
15988,nu-ur₂-{d}suen,['intermediary'],130903
15989,ih-ta-na-su₂-nu-ut,['intermediary'],130904
15990,šu-eš₁₈-dar,['source'],130904
15991,ur-{d}ba-ba₆,['source'],130918
15992,igi-sa₆-sa₆,['recipient'],130918
15993,kur-ti-lum,['recipient'],130926
15994,{d}nanna-kam,['intermediary'],131031
15995,a-ba-ar-du-uk,['intermediary'],131031
15996,ARAD₂-mu,['representative'],131031
15997,igi-{d}en-lil₂-še₃,['source'],131031
15998,ma-num₂-ki-{d}šul-gi,['intermediary'],131031
15999,en-dingir-mu,['source'],131045
16000,kur-bi-la-ak,['source'],131046
16001,a-bu-bu,['new owner'],131047
16002,ARAD₂-mu,['representative'],131047
16003,ab-ba-sa₆-ga,['source'],131047
16004,in-ta-e₃-a,['source'],131048
16005,na-lu₅,['source'],131049
16006,ab-ba-sa₆-ga,['source'],131051
16007,in-ta-e₃-a,['recipient'],131051
16008,ab-ba-sa₆-[ga],['source'],131053
16009,ab-ba-sa₆-ga,['source'],131055
16010,[lu₂-dingir]-ra,['recipient'],131055
16011,šu-i₃-li₂,['intermediary'],131056
16012,ur-šu,['recipient'],131056
16013,ab-ba-kal-la,['source'],131056
16014,ab-ba-sa₆-ga,['source'],131057
16015,šu-ma-ma,['recipient'],131057
16016,ab-ba-sa₆-ga,['source'],131058
16017,be-li₂-a-ri₂-ik,['recipient'],131058
16018,ur-{d}nisaba,['intermediary'],131058
16019,ri₂-ba-a,['new owner'],131059
16020,{d}nanše-GIR₂@g?-gal,['representative'],131059
16021,ARAD₂-[mu],['representative'],131059
16022,ab-ba-sa₆-ga,['source'],131060
16023,lu₂-dingir-ra,['recipient'],131060
16024,na-ra-am-i₃-li₂,['source'],131061
16025,ur-{d}lamma,['recipient'],131061
16026,šu-eš₁₈-dar,['source'],131062
16027,ur-x-nun,['recipient'],131062
16028,na-sa₆,['source'],131063
16029,a-hu-ni,['recipient'],131063
16030,ab-ba-sa₆-ga,['source'],131066
16031,ur-nigar{gar},['recipient'],131066
16032,ab-ba-sa₆-ga,['source'],131067
16033,{d}en-ki,['recipient'],131067
16034,al-la-mu,['source'],131068
16035,lu₂-dingir-ra,['source'],131069
16036,a-hu-ni,['source'],131069
16037,na-sa₆,['source'],131069
16038,{d}en-lil₂-la₂,['recipient'],131069
16039,{d}nanna-ku₃-zu,['intermediary'],131070
16040,lugal-amar-ku₃,['intermediary'],131070
16041,ku₃-{d}nanna,['intermediary'],131070
16042,a-hu-we-er,['source'],131070
16043,ur-uš-gid₂-da,['intermediary'],131070
16044,ab-ba-sa₆-ga,['source'],131071
16045,lu₂-dingir-ra,['recipient'],131071
16046,ab-ba-sa₆-ga,['source'],131072
16047,na-lu₅,['recipient'],131072
16048,a-hu-we-er,['source'],131073
16049,ab-ba-sa₆-ga,['source'],131074
16050,a-hu-ni,['recipient'],131074
16051,ab-ba-sa₆-ga,['source'],131075
16052,na-lu₅,['recipient'],131075
16053,ab-ba-sa₆-ga,['source'],131076
16054,na-lu₅,['recipient'],131076
16055,ab-ba-sa₆-ga,['source'],131077
16056,na-lu₅,['recipient'],131077
16057,šu:{d}dumu-zi,['intermediary'],131078
16058,ba-num₂,['intermediary'],131080
16059,ur-tur-tur,['source'],131081
16060,ur-du₆-ma-al,['recipient'],131081
16061,ur-[ku₃]-nun-na,['recipient'],131082
16062,ma₂-gur₈-re,['source'],131083
16063,{d}utu-mu,['recipient'],131083
16064,ga-ga-ra,['source'],131085
16065,a-a-kal-la,['representative'],131086
16066,ur-{d}šul-pa-e₃,['representative'],131086
16067,ARAD₂-mu,['representative'],131086
16068,ab-ba-sa₆-ga,['source'],131086
16069,nu-ur₂-{d}suen,['intermediary'],131086
16070,aš₂-nun{ki},['source'],131087
16071,in-ta-e₃-a,['intermediary'],131087
16072,da-da,['source'],131087
16073,lugal-amar-ku₃,['intermediary'],131087
16074,na-we-er-dingir,['source'],131087
16075,ur-šu-ga-lam-ma,['source'],131087
16076,ur-{d}lamma,['recipient'],131087
16077,{d}en-lil₂-la₂,['intermediary'],131088
16078,ur-[...],['intermediary'],131088
16079,ur-šu-ga-lam-ma,['source'],131089
16080,bu-u₂-du,['source'],131089
16081,lu₂-bala-sa₆-ga,['source'],131089
16082,{d}en-lil₂-la₂,['recipient'],131089
16083,a-a-kal-la,['recipient'],131089
16084,ab-ba-sa₆-ga,['recipient'],131089
16085,ur-{d}lamma,['source'],131090
16086,lu₂-{d}dumu-zi#-da,['source'],131090
16087,lu₂-me-lam₂,['source'],131090
16088,i-bi₂,['source'],131090
16089,en-um-i₃-li₂,['source'],131090
16090,ur-mes,['source'],131090
16091,ur-[x]-im,['source'],131090
16092,lugal-dumu-gi₇,['source'],131090
16093,ra-bi₂-dingir,['source'],131090
16094,lugal-me-e₃-a,['source'],131090
16095,er₃-pa₂-dan,['source'],131090
16096,lu₂-{d}inanna,['source'],131090
16097,a₂-bi₂-li₂-a,['source'],131090
16098,ab-ba-a,['source'],131090
16099,ab-ba,['source'],131090
16100,ab-ba-sa₆-ga,['recipient'],131090
16101,ba-ba-an-še-en₆,['representative'],131091
16102,ab-ba-sa₆-ga,['source'],131092
16103,ur-{d}nin-kur-ra,['recipient'],131092
16104,na-silim,['recipient'],131093
16105,lugal-i₃-di₃,['recipient'],131093
16106,gu₄-geš,['recipient'],131093
16107,lu₂-bala-sa₆-ga,['recipient'],131093
16108,{d}nanše-kam,['intermediary'],131094
16109,ab-ba-sa₆-ga,['intermediary'],131094
16110,ur-{d}dumu-zi,['intermediary'],131094
16111,a-la-mu,['intermediary'],131094
16112,ka₅-a-mu,['source'],131094
16113,ur-eš₃-ku₃-ga,['intermediary'],131094
16114,ba-er,['intermediary'],131094
16115,ur-eš₃-ku₃,['intermediary'],131094
16116,ab-ba-sa₆-ga,['recipient'],131095
16117,na-ra-am-e₂-a,['new owner'],131097
16118,eš₁₈-dar-il-šu,['new owner'],131097
16119,{d}šul-gi-i₃-li₂,['new owner'],131097
16120,ku₃-{d}nin-gal,['new owner'],131097
16121,ARAD₂-mu,['representative'],131097
16122,nir-i₃-da-gal₂,['new owner'],131097
16123,ur-{d}ba-ba₆,['representative'],131097
16124,ab-ba-sa₆-ga,['source'],131097
16125,ab-ba-sa₆-ga,['source'],131098
16126,{d}šul-gi-a-a-mu,['recipient'],131098
16127,na-lu₅,['recipient'],131099
16128,in-ta-e₃-a,['recipient'],131099
16129,{d}nanna-ma-ba,['new owner'],131101
16130,lu₂-uru₁₁{ki#},['intermediary'],131101
16131,lu₂-uru₁₁{ki},['intermediary'],131101
16132,nu-ur₂-zu,['recipient'],131101
16133,{d}en-lil₂-la₂,['source'],131103
16134,er₃-ra-ba-ni,['recipient'],131104
16135,{d}en-lil₂-la₂,['recipient'],131104
16136,{d}nanna-ma-ba,['intermediary'],131105
16137,ur-tilla₃,['new owner'],131107
16138,{d}nanše-GIR₂@g-gal,['representative'],131107
16139,wa-ta-ru-um,['representative'],131107
16140,ab-ba-sa₆-ga,['source'],131107
16141,lugal-ma₂-gur₈-re,['representative'],131109
16142,ab-ba-sa₆-ga,['source'],131109
16143,ze₂-na-na,['new owner'],131110
16144,{d}nanše-GIR₂@g-gal,['representative'],131110
16145,šu-{d}suen,['new owner'],131110
16146,ARAD₂-mu,['representative'],131110
16147,ur-tilla₅,['new owner'],131110
16148,a-a-kal-la,['representative'],131110
16149,ab-ba-sa₆-ga,['source'],131110
16150,na-sa₆,['source'],131558
16151,lu₂-{d}nin-gir₂-su,['recipient'],131558
16152,ARAD₂-mu,['representative'],131561
16153,a-la-ru-um,['new owner'],131561
16154,na-sa₆,['source'],131561
16155,ab-ba-sa₆-ga,['source'],131562
16156,na-lu₅,['recipient'],131562
16157,na-lu₅,['source'],131563
16158,ur-ku₃-nun-na,['recipient'],131563
16159,iri-sa₁₂-rig₇{ki},['source'],131564
16160,[{d}]en#-[lil₂]-la₂,['new owner'],131564
16161,gu₂-du₈-a{ki},['source'],131565
16162,{d}en-lil₂-la₂,['recipient'],131565
16163,ab-ba-sa₆-ga,['source'],131566
16164,{d}nanna-zi-ša₃-gal₂,['recipient'],131566
16165,{d}nanna-kam,['intermediary'],131567
16166,ab-ba-sa₆-ga,['source'],131567
16167,a-hu-wa-qar,['recipient'],131567
16168,nu-ur₂-{d}suen#,['intermediary'],131568
16169,ur-{d}en-lil₂-la₂,['intermediary'],131568
16170,in-ta-e₃-a,['source'],131568
16171,ur-mes,"['recipient', 'intermediary']",131568
16172,nu-ur₂-i₃-li₂,['intermediary'],131568
16173,ta₂-hi#-iš-a-tal,['source'],131568
16174,iš-me-dingir#,['source'],131568
16175,a-al-la-mu,['source'],131568
16176,in-ta-e₃-a,['source'],131569
16177,{d}suen-a-bu-šu,['representative'],131572
16178,lu₂-ša-lim,['representative'],131572
16179,bu-lu-lu,['representative'],131572
16180,ur-ku₃-nun-na,['source'],131572
16181,uš-mu,['intermediary'],131572
16182,a₂-na-na,['source'],131573
16183,i₃-lal₃-lum,['representative'],131574
16184,ša₃-ta-ku₃-zu,['representative'],131574
16185,u₂-ta₂-mi-šar-ra-am,['representative'],131574
16186,u₂-la-i₃-li₂-iš,['representative'],131574
16187,ab-ba-sa₆-ga,['source'],131574
16188,ur-nigar{gar},['intermediary'],131575
16189,be-li₂-a-zu,['recipient'],131576
16190,a₂-na-na,['source'],131577
16191,ur-{d}suen,['new owner'],131577
16192,ab-ba-sa₆-ga,['intermediary'],131577
16193,šeš-zi-mu,['source'],131577
16194,lu₂-{d}utu,['source'],131577
16195,na-sa₆,['source'],131577
16196,{d}en-lil₂-la₂,['recipient'],131577
16197,šu-{d}en-lil₂,['intermediary'],131578
16198,di-ku₅-mi-šar,['recipient'],131578
16199,lugal-amar-ku₃,['source'],131579
16200,lu₂-sa₆-ga,['recipient'],131579
16201,ab-ba-sa₆-ga,['source'],131580
16202,u₂-gu-la,['recipient'],131580
16203,ab-ba-sa₆-ga,['source'],131581
16204,be-li₂-a-zu,['source'],131582
16205,lu₂-{d}[x],['intermediary'],131582
16206,na-sa₆,['source'],131583
16207,ab-ba-sa₆-ga,['source'],131584
16208,lu₂-kal-la,['source'],131585
16209,za-ri₂-iq,['recipient'],131588
16210,{d}utu-kam,['intermediary'],131590
16211,u₂-la-i₃-li₂-iš,['representative'],131590
16212,{d}nanna-kam,['intermediary'],131590
16213,ARAD₂-mu,['representative'],131590
16214,a-a-kal-la,['representative'],131590
16215,ab-ba-sa₆-ga,['source'],131590
16216,ur-{d}ba-ba₆,['intermediary'],131590
16217,en-{d}nanše-ki-ag₂,['representative'],131591
16218,en-{d}nanše-ki-[ag₂,['representative'],131591
16219,lu₂-sukkal,['representative'],131591
16220,uš-mu,['representative'],131591
16221,lugal-i₃-mah,['representative'],131591
16222,na-sa₆,['source'],131591
16223,ab-ba-sa₆-ga,['recipient'],131594
16224,šu-i₃-li₂,['source'],131595
16225,lugal-ezem,['intermediary'],131595
16226,ur-ku₃-nun-na,['recipient'],131595
16227,a-ha-an-ni-šu,['recipient'],131595
16228,igi-an-še₃,['intermediary'],131595
16229,ur-mes,['intermediary'],131595
16230,{d}šul-gi-iri-mu,['recipient'],131596
16231,lugal-ku₃-zu,['recipient'],131596
16232,lugal-inim-gi-na,['intermediary'],131597
